s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013455E+000, 1.4447320E-001
 2.0029834E+000, 5.3263528E-002
 3.0053843E+000, 2.9837179E-002
 4.0007992E+000, 2.5000000E-002
 5.0060050E+000, 2.7976190E-002
 6.0074003E+000, 2.9967949E-002
 7.0077258E+000, 2.6764706E-002
 8.0080512E+000, 2.8529412E-002
 9.0083766E+000, 2.7352941E-002
 1.0008702E+001, 2.7352941E-002
 1.1009028E+001, 2.7941176E-002
 1.2010371E+001, 3.0614174E-002
 1.3009875E+001, 5.6976744E-002
 1.4009379E+001, 6.3372093E-002
 1.5008883E+001, 1.1104651E-001
 1.6005587E+001, 1.2260693E-001
 1.7001544E+001, 1.3362069E-001
 1.8008948E+001, 1.5568182E-001
 1.9004905E+001, 1.8132184E-001
 2.0003743E+001, 2.2612145E-001
 2.1003581E+001, 2.7107884E-001
 2.2008491E+001, 3.1510989E-001
 2.3002357E+001, 4.2722222E-001
 2.4005412E+001, 5.4976981E-001
 2.5004086E+001, 5.3929482E-001
 2.6004035E+001, 6.8183355E-001
 2.7007921E+001, 5.5045787E-001
 2.8009246E+001, 8.2480139E-001
 2.9002938E+001, 1.3138181E+000
 3.0006086E+001, 1.3417757E+000
 3.1007531E+001, 1.1788249E+000
 3.2000864E+001, 1.3740113E+000
 3.3000313E+001, 1.9084364E+000
 3.4001637E+001, 2.0071305E+000
 3.5002127E+001, 1.8937607E+000
 3.6000952E+001, 1.8362318E+000
 3.7001809E+001, 1.8739625E+000
 3.8000891E+001, 2.1040763E+000
 3.9000472E+001, 9.9956388E-001
 4.0004104E+001, 9.6848428E-001
 4.1002121E+001, 6.0853554E-001
 4.2000686E+001, 9.8777368E-001
 4.3004328E+001, 1.8573567E+000
 4.4000635E+001, 3.8358392E-001
 4.5004557E+001, 2.3097477E-001
 4.6003329E+001, 1.4643094E+000
 4.7002156E+001, 8.4904790E-001
 4.8003150E+001, 1.5372490E+000
 4.9003151E+001, 3.4069831E-001
 5.0001376E+001, 1.8433214E+000
 5.1002562E+001, 2.0852359E+000
 5.2000536E+001, 1.5761952E+000
 5.3000951E+001, 8.8640566E-001
 5.4000939E+001, 1.2661347E+000
 5.5000075E+001, 7.1931044E-001
 5.6001857E+001, 2.1599714E+000
 5.7000459E+001, 2.1947589E+000
 5.8006114E+001, 2.0677994E+000
 5.9002098E+001, 2.4865064E+000
 6.0001231E+001, 2.6635323E+000
 6.1000600E+001, 2.9334241E+000
 6.2004838E+001, 2.9460816E+000
 6.3002904E+001, 2.9838103E+000
 6.4004722E+001, 3.0385591E+000
 6.5001007E+001, 3.1693760E+000
 6.6005387E+001, 3.2921946E+000
 6.7000036E+001, 3.4115851E+000
 6.8004729E+001, 3.4939857E+000
 6.9000963E+001, 3.5587453E+000
 7.0004357E+001, 3.6434278E+000
 7.1003239E+001, 3.7204174E+000
 7.2002694E+001, 3.7923203E+000
 7.3002625E+001, 3.8725880E+000
 7.4001685E+001, 3.8551539E+000
 7.5000863E+001, 3.9323189E+000
 7.6003011E+001, 3.9574867E+000
 7.7006072E+001, 4.0243393E+000
 7.8001456E+001, 4.1060909E+000
 7.9001668E+001, 4.1617256E+000
 8.0004244E+001, 4.2475497E+000
 8.1000716E+001, 4.4168868E+000
 8.2000272E+001, 4.5927561E+000
 8.3002575E+001, 4.6609415E+000
 8.4003815E+001, 4.7535764E+000
 8.5004967E+001, 4.8430782E+000
 8.6005638E+001, 4.9294058E+000
 8.7002384E+001, 4.9898516E+000
 8.8003317E+001, 5.1037084E+000
 8.9005696E+001, 5.2247067E+000
 9.0001065E+001, 5.3313043E+000
 9.1000689E+001, 5.4234349E+000
 9.2003183E+001, 5.5417928E+000
