s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018632E+000, 1.2919397E-001
 2.0105287E+000, 2.5000000E-002
 3.0113123E+000, 2.8008737E-002
 4.0027977E+000, 2.6162791E-002
 5.0058120E+000, 2.5574713E-002
 6.0088263E+000, 2.5574713E-002
 7.0003117E+000, 2.7906977E-002
 8.0033261E+000, 2.9597701E-002
 9.0063404E+000, 4.1666667E-002
 1.0009355E+001, 9.6264368E-002
 1.1000840E+001, 1.0581395E-001
 1.2003854E+001, 6.9252874E-002
 1.3006869E+001, 3.0747126E-002
 1.4009883E+001, 5.3735632E-002
 1.5005438E+001, 1.0938910E-001
 1.6004603E+001, 6.9184444E-002
 1.7008548E+001, 8.5892718E-002
 1.8004652E+001, 5.4046272E-002
 1.9002441E+001, 1.1071429E-001
 2.0000229E+001, 1.3928571E-001
 2.1008198E+001, 1.6338384E-001
 2.2007044E+001, 3.5691325E-001
 2.3003824E+001, 3.2998655E-001
 2.4000563E+001, 2.7747875E-001
 2.5006346E+001, 3.3773585E-001
 2.6002641E+001, 3.6642857E-001
 2.7008424E+001, 5.8490566E-001
 2.8002130E+001, 4.6971822E-001
 2.9000607E+001, 4.8518092E-001
 3.0003750E+001, 5.8767323E-001
 3.1005212E+001, 7.1924083E-001
 3.2005061E+001, 9.3088217E-001
 3.3004420E+001, 9.9876751E-001
 3.4003325E+001, 1.0812667E+000
 3.5001051E+001, 1.0087030E+000
 3.6002213E+001, 1.0117265E+000
 3.7000579E+001, 1.1278971E+000
 3.8001552E+001, 1.1599666E+000
 3.9004098E+001, 1.4474296E+000
 4.0001037E+001, 1.5093062E+000
 4.1002637E+001, 1.7184064E+000
 4.2004703E+001, 1.8197283E+000
 4.3001715E+001, 2.0366955E+000
 4.4004816E+001, 2.0783366E+000
 4.5003904E+001, 2.0443868E+000
 4.6003776E+001, 2.4132477E+000
 4.7002223E+001, 2.5520758E+000
 4.8003709E+001, 2.5488810E+000
 4.9000880E+001, 2.7458462E+000
 5.0004129E+001, 2.7396488E+000
 5.1001152E+001, 2.8459895E+000
 5.2003155E+001, 2.4048110E+000
 5.3004059E+001, 2.7891366E+000
 5.4005569E+001, 2.9154926E+000
 5.5000650E+001, 2.8784044E+000
 5.6003251E+001, 3.2656173E+000
 5.7000965E+001, 3.2062593E+000
 5.8003557E+001, 3.1767758E+000
 5.9000149E+001, 3.3618852E+000
 6.0005176E+001, 3.1269960E+000
 6.1000503E+001, 3.0915095E+000
 6.2005351E+001, 3.1547751E+000
 6.3003249E+001, 3.2420681E+000
 6.4004666E+001, 3.3004530E+000
 6.5001767E+001, 3.3933464E+000
 6.6000864E+001, 3.4523923E+000
 6.7003317E+001, 3.5591674E+000
 6.8000198E+001, 3.6989562E+000
 6.9004744E+001, 3.9033978E+000
 7.0005738E+001, 4.0738307E+000
 7.1000091E+001, 3.9717426E+000
 7.2001171E+001, 4.0117580E+000
 7.3001628E+001, 4.0363671E+000
 7.4005802E+001, 4.2009985E+000
 7.5005915E+001, 4.3301815E+000
 7.6002136E+001, 4.4924274E+000
 7.7004872E+001, 4.4621255E+000
 7.8003076E+001, 4.5827198E+000
 7.9006113E+001, 4.6284591E+000
 8.0002202E+001, 4.6330972E+000
 8.1000311E+001, 4.7817674E+000
 8.2004757E+001, 4.8408969E+000
 8.3004953E+001, 4.8822798E+000
 8.4000582E+001, 4.9217489E+000
 8.5000778E+001, 4.9864406E+000
 8.6000746E+001, 5.0461184E+000
 8.7003270E+001, 5.2370366E+000
 8.8001495E+001, 5.3225064E+000
 8.9002901E+001, 5.5586673E+000
 9.0005439E+001, 5.3207463E+000
 9.1002443E+001, 5.4930122E+000
 9.2000974E+001, 5.5338691E+000
