s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0072139E+000, 1.4218241E-001
 2.0004693E+000, 7.2904612E-002
 3.0076664E+000, 8.3241758E-002
 4.0037955E+000, 9.1666667E-002
 5.0015403E+000, 8.2061840E-002
 6.0009701E+000, 7.9214911E-002
 7.0057087E+000, 5.3376395E-002
 8.0001374E+000, 7.0677970E-002
 9.0006975E+000, 1.5329855E-001
 1.0003333E+001, 6.4855506E-002
 1.1007707E+001, 2.5000000E-002
 1.2003722E+001, 1.5833333E-001
 1.3004758E+001, 3.4072755E-001
 1.4008032E+001, 8.0962162E-002
 1.5004460E+001, 1.1396345E-001
 1.6000074E+001, 2.0357115E-001
 1.7000844E+001, 7.5000000E-002
 1.8005962E+001, 1.3538591E-001
 1.9001199E+001, 3.5480885E-001
 2.0006988E+001, 2.0478280E-001
 2.1000604E+001, 6.7903478E-001
 2.2000387E+001, 5.7339770E-001
 2.3000115E+001, 8.7890491E-001
 2.4004576E+001, 8.4271245E-001
 2.5004407E+001, 8.6945937E-001
 2.6004571E+001, 9.2790295E-001
 2.7001031E+001, 9.4550392E-001
 2.8003491E+001, 1.0207453E+000
 2.9003805E+001, 1.2142223E+000
 3.0002961E+001, 1.3080919E+000
 3.1001393E+001, 1.3765351E+000
 3.2000202E+001, 1.6728435E+000
 3.3004071E+001, 1.6428199E+000
 3.4000031E+001, 1.8923445E+000
 3.5000433E+001, 1.9167787E+000
 3.6001409E+001, 2.2328720E+000
 3.7000062E+001, 2.1439738E+000
 3.8000653E+001, 2.0154666E+000
 3.9003475E+001, 2.5615936E+000
 4.0000851E+001, 2.6637360E+000
 4.1001105E+001, 2.6718206E+000
 4.2001463E+001, 2.8977927E+000
 4.3003304E+001, 2.8802661E+000
 4.4003901E+001, 2.9538075E+000
 4.5000621E+001, 3.2113131E+000
 4.6005327E+001, 3.2925116E+000
 4.7000671E+001, 3.3176792E+000
 4.8005549E+001, 3.5063504E+000
 4.9003854E+001, 3.3827954E+000
 5.0004467E+001, 3.5842385E+000
 5.1004455E+001, 3.5366098E+000
 5.2003401E+001, 3.6657072E+000
 5.3003549E+001, 3.5889780E+000
 5.4003011E+001, 3.8060948E+000
 5.5002231E+001, 3.7564623E+000
 5.6005215E+001, 3.7004674E+000
 5.7004940E+001, 4.0433897E+000
 5.8000093E+001, 4.0984298E+000
 5.9004753E+001, 4.0576587E+000
 6.0003346E+001, 4.2064211E+000
 6.1000574E+001, 4.3510055E+000
 6.2004203E+001, 4.4237554E+000
 6.3000075E+001, 4.6104513E+000
 6.4002123E+001, 4.6479051E+000
 6.5000839E+001, 4.8605186E+000
 6.6005077E+001, 4.7657778E+000
 6.7002092E+001, 4.8851614E+000
 6.8005435E+001, 4.9721300E+000
 6.9000892E+001, 5.1673716E+000
 7.0003617E+001, 5.2815132E+000
 7.1004755E+001, 5.2745959E+000
 7.2003448E+001, 5.4448314E+000
 7.3002044E+001, 5.4907892E+000
 7.4003968E+001, 5.6062445E+000
 7.5003311E+001, 5.8391607E+000
 7.6002195E+001, 5.7686919E+000
 7.7005735E+001, 5.8397921E+000
 7.8005376E+001, 5.9083194E+000
 7.9002925E+001, 6.0438161E+000
 8.0002428E+001, 6.1178979E+000
 8.1004730E+001, 6.1045655E+000
 8.2002089E+001, 6.0589446E+000
 8.3000910E+001, 6.5226445E+000
 8.4003943E+001, 6.4467137E+000
 8.5004674E+001, 6.5689572E+000
 8.6003120E+001, 6.6631202E+000
 8.7005408E+001, 7.0779114E+000
 8.8001333E+001, 7.0435637E+000
 8.9005466E+001, 7.2065009E+000
 9.0002062E+001, 7.1939606E+000
 9.1001545E+001, 7.3925039E+000
 9.2004152E+001, 7.5877239E+000
 9.3002187E+001, 7.6361629E+000
 9.4003070E+001, 7.6322190E+000
 9.5001816E+001, 7.6591656E+000
 9.6000940E+001, 7.5470236E+000
 9.7004227E+001, 7.3983107E+000
 9.8003393E+001, 7.5138753E+000
 9.9004433E+001, 7.4938546E+000
 1.0000528E+002, 7.6044609E+000
 1.0100664E+002, 7.7311725E+000
 1.0200250E+002, 7.8535415E+000
 1.0300461E+002, 7.9425977E+000
 1.0401084E+002, 7.9740689E+000
