s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0116050E+000, 2.6362728E-001
 2.0168171E+000, 4.2567568E-002
 3.0010536E+000, 4.0506549E-002
 4.0009006E+000, 5.7048409E-002
 5.0156278E+000, 7.5991348E-002
 6.0113913E+000, 9.4163357E-002
 7.0047645E+000, 1.1644438E-001
 8.0063913E+000, 1.4040669E-001
 9.0151471E+000, 1.5689655E-001
 1.0012510E+001, 1.7112547E-001
 1.1015666E+001, 1.0197321E-001
 1.2015638E+001, 8.5317460E-002
 1.3004451E+001, 7.5000000E-002
 1.4004245E+001, 7.5000000E-002
 1.5003072E+001, 7.5000000E-002
 1.6009033E+001, 9.6641791E-002
 1.7007586E+001, 1.2500000E-001
 1.8000629E+001, 1.2787077E-001
 1.9009531E+001, 1.7288076E-001
 2.0002807E+001, 1.7500000E-001
 2.1006089E+001, 2.1343131E-001
 2.2004102E+001, 2.3131063E-001
 2.3006959E+001, 2.6696948E-001
 2.4004718E+001, 2.8163003E-001
 2.5002860E+001, 3.8977426E-001
 2.6011035E+001, 6.2353559E-001
 2.7004326E+001, 6.7640916E-001
 2.8006365E+001, 9.9297125E-001
 2.9003480E+001, 1.1724861E+000
 3.0009903E+001, 1.2537738E+000
 3.1005975E+001, 1.1488881E+000
 3.2003007E+001, 1.1936806E+000
 3.3006187E+001, 1.4662158E+000
 3.4000867E+001, 1.5752640E+000
 3.5006630E+001, 1.6159387E+000
 3.6003823E+001, 1.6377461E+000
 3.7006259E+001, 1.6055199E+000
 3.8003767E+001, 1.7307186E+000
 3.9001627E+001, 1.8898210E+000
 4.0010409E+001, 1.9983890E+000
 4.1005003E+001, 1.9516281E+000
 4.2007011E+001, 1.9049128E+000
 4.3000590E+001, 1.9237748E+000
 4.4008865E+001, 1.9749722E+000
 4.5000507E+001, 2.0534508E+000
 4.6007391E+001, 2.1211475E+000
 4.7006086E+001, 2.1363298E+000
 4.8003081E+001, 2.1750000E+000
 4.9006242E+001, 2.2514796E+000
 5.0008786E+001, 2.3522046E+000
 5.1007569E+001, 2.3958526E+000
 5.2012647E+001, 2.3788634E+000
 5.3010297E+001, 2.4298671E+000
 5.4000839E+001, 2.4653688E+000
 5.5012029E+001, 2.5393535E+000
 5.6012594E+001, 2.5854493E+000
 5.7003805E+001, 2.6138671E+000
 5.8000114E+001, 2.6485975E+000
 5.9006355E+001, 2.6819889E+000
 6.0007384E+001, 2.7055450E+000
 6.1003918E+001, 2.7550229E+000
 6.2010179E+001, 2.8755290E+000
 6.3005817E+001, 2.8694299E+000
 6.4004791E+001, 2.9110991E+000
 6.5004880E+001, 2.9652093E+000
 6.6002705E+001, 3.0223995E+000
 6.7005997E+001, 3.0632956E+000
 6.8009189E+001, 3.1752715E+000
 6.9001731E+001, 3.2136210E+000
 7.0007311E+001, 3.2116109E+000
 7.1007851E+001, 3.3184012E+000
 7.2008855E+001, 3.3496705E+000
 7.3001801E+001, 3.4004234E+000
 7.4004452E+001, 3.4838121E+000
 7.5008379E+001, 3.5422492E+000
 7.6008336E+001, 3.6077862E+000
 7.7002445E+001, 3.6913084E+000
 7.8006277E+001, 3.7521056E+000
 7.9005251E+001, 3.8059564E+000
 8.0009729E+001, 3.8953406E+000
 8.1001860E+001, 3.9511966E+000
 8.2001305E+001, 3.9835863E+000
 8.3007333E+001, 4.0453633E+000
 8.4008483E+001, 4.1148798E+000
 8.5006088E+001, 4.1309872E+000
 8.6008761E+001, 4.1842867E+000
 8.7010555E+001, 4.2247133E+000
 8.8008824E+001, 4.2403988E+000
 8.9000980E+001, 4.3307254E+000
 9.0012350E+001, 4.4015823E+000
 9.1000310E+001, 4.3969184E+000
 9.2006568E+001, 4.4559736E+000
