s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0199857E+000, 2.5480398E-001
 2.0005092E+000, 1.4138182E-001
 3.0075204E+000, 1.9727955E-001
 4.0013020E+000, 1.9511003E-001
 5.0085100E+000, 2.1978239E-001
 6.0066267E+000, 2.4204728E-001
 7.0087236E+000, 1.6469360E-001
 8.0030752E+000, 1.1735294E-001
 9.0009364E+000, 1.4821219E-001
 1.0000264E+001, 1.9616589E-001
 1.1006315E+001, 1.7145161E-001
 1.2004535E+001, 5.6656852E-002
 1.3006726E+001, 1.4663394E-001
 1.4005661E+001, 3.3961579E-001
 1.5004870E+001, 4.2456902E-001
 1.6002745E+001, 5.6380461E-001
 1.7002118E+001, 4.6888047E-001
 1.8003507E+001, 5.5453614E-001
 1.9001487E+001, 6.3233952E-001
 2.0005592E+001, 6.9801226E-001
 2.1002048E+001, 6.9096712E-001
 2.2000970E+001, 7.7642745E-001
 2.3000752E+001, 8.8002466E-001
 2.4004044E+001, 1.0677012E+000
 2.5000747E+001, 1.0162595E+000
 2.6003041E+001, 1.2389493E+000
 2.7000612E+001, 1.2915148E+000
 2.8003082E+001, 1.2959962E+000
 2.9000859E+001, 1.2773909E+000
 3.0000539E+001, 1.5331885E+000
 3.1004839E+001, 1.5101369E+000
 3.2002448E+001, 1.6537568E+000
 3.3002297E+001, 1.8288865E+000
 3.4002204E+001, 1.6786817E+000
 3.5003900E+001, 1.7208667E+000
 3.6003297E+001, 1.7545292E+000
 3.7000846E+001, 1.9670371E+000
 3.8005775E+001, 2.0733049E+000
 3.9004384E+001, 2.2155769E+000
 4.0004262E+001, 2.2374017E+000
 4.1005171E+001, 2.3255736E+000
 4.2003082E+001, 2.4348359E+000
 4.3000956E+001, 2.4702194E+000
 4.4002549E+001, 2.4984187E+000
 4.5001198E+001, 2.5447317E+000
 4.6004107E+001, 2.6709814E+000
 4.7000480E+001, 2.7497165E+000
 4.8003402E+001, 2.7704179E+000
 4.9004347E+001, 2.8876413E+000
 5.0003510E+001, 3.0255278E+000
 5.1000180E+001, 3.0570252E+000
 5.2000558E+001, 3.0629977E+000
 5.3001454E+001, 3.2024549E+000
 5.4000361E+001, 3.1671931E+000
 5.5003569E+001, 3.3853128E+000
 5.6000339E+001, 3.5037739E+000
 5.7003080E+001, 3.3973073E+000
 5.8005871E+001, 3.5618098E+000
 5.9003824E+001, 3.6984082E+000
 6.0003239E+001, 3.6866197E+000
 6.1000584E+001, 3.8417710E+000
 6.2002989E+001, 3.8529298E+000
 6.3002929E+001, 3.9498869E+000
 6.4005424E+001, 3.9619216E+000
 6.5003083E+001, 3.9843307E+000
 6.6004179E+001, 4.0899762E+000
 6.7004948E+001, 4.2249559E+000
 6.8002419E+001, 4.3909732E+000
 6.9004060E+001, 4.4158635E+000
 7.0003821E+001, 4.5371398E+000
 7.1006296E+001, 4.4100666E+000
 7.2005177E+001, 4.5770033E+000
 7.3001141E+001, 4.5267964E+000
 7.4000450E+001, 4.7151996E+000
 7.5004312E+001, 4.8428426E+000
 7.6002986E+001, 4.9076280E+000
 7.7003174E+001, 5.0211769E+000
 7.8005369E+001, 5.0545287E+000
 7.9001791E+001, 5.1326018E+000
 8.0004788E+001, 5.3641331E+000
 8.1000178E+001, 5.3884685E+000
 8.2002453E+001, 5.3850328E+000
 8.3002425E+001, 5.5509259E+000
 8.4004764E+001, 5.6278947E+000
 8.5000130E+001, 5.8160393E+000
 8.6004035E+001, 5.8431342E+000
 8.7002270E+001, 5.8908375E+000
 8.8003911E+001, 5.8582377E+000
 8.9000133E+001, 5.9950389E+000
 9.0004307E+001, 6.0975410E+000
 9.1005545E+001, 6.2522847E+000
 9.2004389E+001, 6.3772205E+000
 9.3006500E+001, 6.4114574E+000
 9.4005051E+001, 6.3649293E+000
 9.5005581E+001, 6.3720524E+000
 9.6003771E+001, 6.5124029E+000
 9.7000423E+001, 6.6058893E+000
 9.8000283E+001, 6.7394391E+000
 9.9000664E+001, 6.7296189E+000
 1.0000557E+002, 6.7257746E+000
 1.0100576E+002, 6.8154881E+000
 1.0200161E+002, 6.9310240E+000
 1.0300542E+002, 6.9546088E+000
 1.0400362E+002, 7.0841764E+000
 1.0500185E+002, 7.1637918E+000
 1.0600026E+002, 7.2839245E+000
 1.0700212E+002, 7.3374963E+000
 1.0800600E+002, 7.4290448E+000
 1.0900268E+002, 7.4846842E+000
 1.1000594E+002, 7.5372470E+000
 1.1100058E+002, 7.6354847E+000
 1.1200108E+002, 7.6190009E+000
 1.1300465E+002, 7.7458515E+000
 1.1400350E+002, 7.8115159E+000
 1.1500269E+002, 7.8736856E+000
 1.1600426E+002, 7.7869205E+000
 1.1700650E+002, 7.8894933E+000
 1.1800295E+002, 7.8800084E+000
 1.1900704E+002, 7.9425829E+000
 1.2000803E+002, 7.9693667E+000
 1.2100107E+002, 7.9750000E+000
 1.2200603E+002, 7.9566956E+000
