s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113391E+000, 2.4868154E-001
 2.0162691E+000, 3.5810811E-002
 3.0184634E+000, 6.5667678E-002
 4.0088988E+000, 7.9255319E-002
 5.0098567E+000, 9.3500957E-002
 6.0092118E+000, 9.7794860E-002
 7.0165190E+000, 1.0648148E-001
 8.0014341E+000, 1.1662458E-001
 9.0098956E+000, 1.9126099E-001
 1.0001116E+001, 1.5368852E-001
 1.1008586E+001, 1.1370968E-001
 1.2016055E+001, 1.2338710E-001
 1.3001157E+001, 7.5000000E-002
 1.4006132E+001, 7.5000000E-002
 1.5004662E+001, 7.5000000E-002
 1.6003410E+001, 8.5170133E-002
 1.7000713E+001, 1.2500000E-001
 1.8002783E+001, 1.2500000E-001
 1.9001429E+001, 1.6579636E-001
 2.0006854E+001, 1.7500000E-001
 2.1004401E+001, 2.0328594E-001
 2.2003932E+001, 2.2500000E-001
 2.3006101E+001, 2.5320504E-001
 2.4008136E+001, 2.7500000E-001
 2.5000053E+001, 3.0360351E-001
 2.6001588E+001, 3.2500000E-001
 2.7002459E+001, 4.4916351E-001
 2.8006654E+001, 6.5855322E-001
 2.9006783E+001, 6.6502527E-001
 3.0009693E+001, 1.0691912E+000
 3.1005228E+001, 1.2394795E+000
 3.2006895E+001, 1.2320001E+000
 3.3000769E+001, 1.3622146E+000
 3.4000755E+001, 1.4096499E+000
 3.5009699E+001, 1.6242303E+000
 3.6000028E+001, 1.6145289E+000
 3.7007698E+001, 1.6414719E+000
 3.8001899E+001, 1.6170791E+000
 3.9001049E+001, 1.6277888E+000
 4.0005846E+001, 1.7069721E+000
 4.1001562E+001, 1.7700851E+000
 4.2001556E+001, 1.8727084E+000
 4.3000290E+001, 1.9639209E+000
 4.4003101E+001, 1.9448616E+000
 4.5005384E+001, 1.9293579E+000
 4.6004847E+001, 1.9864323E+000
 4.7006048E+001, 2.0340287E+000
 4.8010078E+001, 2.0968121E+000
 4.9011340E+001, 2.1374591E+000
 5.0013907E+001, 2.1736934E+000
 5.1006134E+001, 2.2202025E+000
 5.2011299E+001, 2.2463562E+000
 5.3002808E+001, 2.2981817E+000
 5.4001291E+001, 2.3338599E+000
 5.5000124E+001, 2.3961433E+000
 5.6000120E+001, 2.4540305E+000
 5.7000336E+001, 2.5132076E+000
 5.8002262E+001, 2.5401474E+000
 5.9002395E+001, 2.5816512E+000
 6.0004097E+001, 2.6110810E+000
 6.1001921E+001, 2.6289687E+000
 6.2006036E+001, 2.6176285E+000
 6.3010065E+001, 2.6857286E+000
 6.4003346E+001, 2.6928642E+000
 6.5006492E+001, 2.7485141E+000
 6.6004511E+001, 2.8052394E+000
 6.7000015E+001, 2.7992395E+000
 6.8013912E+001, 2.8730949E+000
 6.9005560E+001, 2.8962517E+000
 7.0006814E+001, 2.9394052E+000
 7.1009806E+001, 2.9413898E+000
 7.2002124E+001, 2.9825816E+000
 7.3012936E+001, 3.0339637E+000
 7.4002762E+001, 3.0699661E+000
 7.5000872E+001, 3.0830856E+000
 7.6004783E+001, 3.1040257E+000
 7.7010317E+001, 3.1258192E+000
 7.8006194E+001, 3.1877908E+000
 7.9000785E+001, 3.2361190E+000
 8.0012607E+001, 3.2928082E+000
 8.1003741E+001, 3.3428355E+000
 8.2004353E+001, 3.3832837E+000
 8.3005076E+001, 3.4223041E+000
 8.4002723E+001, 3.4512446E+000
 8.5000359E+001, 3.4877533E+000
 8.6002854E+001, 3.5093640E+000
 8.7007146E+001, 3.5240009E+000
 8.8006879E+001, 3.5438406E+000
 8.9006611E+001, 3.5583333E+000
 9.0003485E+001, 3.5750000E+000
 9.1006218E+001, 3.5883718E+000
 9.2008351E+001, 3.6236559E+000
