s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0174868E+000, 2.3945886E-001
 2.0017006E+000, 1.6708067E-001
 3.0124004E+000, 2.3626529E-001
 4.0097973E+000, 2.3827596E-001
 5.0082274E+000, 1.6282936E-001
 6.0003939E+000, 2.9791667E-001
 7.0018420E+000, 2.3242140E-001
 8.0087401E+000, 1.4233333E-001
 9.0022130E+000, 2.0202703E-001
 1.0009019E+001, 1.2650917E-001
 1.1001891E+001, 1.1136364E-001
 1.2011331E+001, 2.5000000E-002
 1.3000530E+001, 5.9155166E-002
 1.4002747E+001, 4.0522385E-001
 1.5005375E+001, 1.2814654E-001
 1.6006848E+001, 4.6297410E-001
 1.7004132E+001, 5.2950842E-001
 1.8003788E+001, 6.9180652E-001
 1.9006197E+001, 4.1240580E-001
 2.0000997E+001, 6.9480070E-001
 2.1003410E+001, 6.7158814E-001
 2.2000981E+001, 7.3747548E-001
 2.3004678E+001, 8.5443042E-001
 2.4000713E+001, 9.2186754E-001
 2.5004803E+001, 1.1527976E+000
 2.6005006E+001, 1.1480665E+000
 2.7002485E+001, 1.3186307E+000
 2.8002549E+001, 1.2982753E+000
 2.9003646E+001, 1.4266735E+000
 3.0006011E+001, 1.2548336E+000
 3.1005278E+001, 1.3875190E+000
 3.2005998E+001, 1.5791437E+000
 3.3003056E+001, 1.4439897E+000
 3.4002118E+001, 1.6120244E+000
 3.5005264E+001, 1.8767193E+000
 3.6004504E+001, 1.7999807E+000
 3.7000182E+001, 1.8031468E+000
 3.8000555E+001, 1.8882540E+000
 3.9001243E+001, 1.9880598E+000
 4.0002821E+001, 2.1159878E+000
 4.1004454E+001, 2.1801374E+000
 4.2003668E+001, 2.3589569E+000
 4.3000791E+001, 2.2712109E+000
 4.4000251E+001, 2.3928212E+000
 4.5004411E+001, 2.4412026E+000
 4.6000001E+001, 2.4769525E+000
 4.7001920E+001, 2.5828441E+000
 4.8004194E+001, 2.6258322E+000
 4.9000107E+001, 2.7341568E+000
 5.0003192E+001, 2.8300516E+000
 5.1004110E+001, 2.7964238E+000
 5.2001988E+001, 2.9051812E+000
 5.3000916E+001, 2.9375369E+000
 5.4005153E+001, 3.1023605E+000
 5.5001435E+001, 3.1519596E+000
 5.6004741E+001, 3.1688472E+000
 5.7001333E+001, 3.1669815E+000
 5.8001326E+001, 3.2927100E+000
 5.9006072E+001, 3.4382475E+000
 6.0000858E+001, 3.4757231E+000
 6.1006281E+001, 3.5819376E+000
 6.2004964E+001, 3.6668528E+000
 6.3002301E+001, 3.7155307E+000
 6.4003960E+001, 3.8392113E+000
 6.5003227E+001, 3.8731244E+000
 6.6000449E+001, 3.8687814E+000
 6.7005781E+001, 3.9476136E+000
 6.8004158E+001, 4.1402944E+000
 6.9006746E+001, 4.1513699E+000
 7.0004030E+001, 4.2224853E+000
 7.1004815E+001, 4.3421496E+000
 7.2004526E+001, 4.4070429E+000
 7.3002971E+001, 4.4423016E+000
 7.4001860E+001, 4.5039929E+000
 7.5000031E+001, 4.6080658E+000
 7.6003226E+001, 4.6156353E+000
 7.7005548E+001, 4.7467376E+000
 7.8001061E+001, 4.8070790E+000
 7.9001292E+001, 4.9668844E+000
 8.0002496E+001, 5.0105401E+000
 8.1003246E+001, 5.0835191E+000
 8.2003117E+001, 5.1771999E+000
 8.3005693E+001, 5.1986710E+000
 8.4000915E+001, 5.2622249E+000
 8.5004947E+001, 5.4322461E+000
 8.6004429E+001, 5.3866122E+000
 8.7003997E+001, 5.4380079E+000
 8.8000149E+001, 5.4771111E+000
 8.9001405E+001, 5.6151673E+000
 9.0002513E+001, 5.5956142E+000
 9.1000451E+001, 5.6161116E+000
 9.2006243E+001, 5.7323091E+000
