s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0120533E+000, 2.3040433E-001
 2.0182832E+000, 3.3426966E-002
 3.0129897E+000, 2.5000000E-002
 4.0122963E+000, 2.5000000E-002
 5.0152708E+000, 2.5000000E-002
 6.0011810E+000, 2.5000000E-002
 7.0064181E+000, 2.5000000E-002
 8.0016682E+000, 2.5000000E-002
 9.0014342E+000, 2.5000000E-002
 1.0012932E+001, 3.5834635E-002
 1.1009207E+001, 2.5000000E-002
 1.2004644E+001, 2.5000000E-002
 1.3000992E+001, 3.1097561E-002
 1.4009491E+001, 7.5000000E-002
 1.5001442E+001, 7.5000000E-002
 1.6009522E+001, 7.5000000E-002
 1.7001718E+001, 1.8583658E-001
 1.8005297E+001, 1.3851766E-001
 1.9012686E+001, 1.2500000E-001
 2.0004144E+001, 1.2500000E-001
 2.1003870E+001, 2.3630944E-001
 2.2011023E+001, 1.7500000E-001
 2.3005697E+001, 1.7500000E-001
 2.4000604E+001, 3.7898011E-001
 2.5006652E+001, 2.5717923E-001
 2.6000662E+001, 2.2500000E-001
 2.7002380E+001, 5.2225019E-001
 2.8005713E+001, 2.8239742E-001
 2.9004664E+001, 2.7500000E-001
 3.0001733E+001, 3.9562767E-001
 3.1005230E+001, 3.4629705E-001
 3.2004688E+001, 4.1393415E-001
 3.3002385E+001, 7.8643505E-001
 3.4006216E+001, 4.7458962E-001
 3.5002110E+001, 1.0552048E+000
 3.6002674E+001, 9.0965587E-001
 3.7001109E+001, 1.0538946E+000
 3.8006798E+001, 1.0598531E+000
 3.9002495E+001, 1.2312076E+000
 4.0003027E+001, 1.3105199E+000
 4.1005271E+001, 1.3317200E+000
 4.2000422E+001, 1.5253354E+000
 4.3005240E+001, 1.1387920E+000
 4.4000019E+001, 1.1601338E+000
 4.5004704E+001, 1.5193239E+000
 4.6002717E+001, 1.6678476E+000
 4.7002633E+001, 1.7625362E+000
 4.8001693E+001, 1.9098691E+000
 4.9004421E+001, 1.8187612E+000
 5.0004414E+001, 1.5700013E+000
 5.1000201E+001, 1.9041811E+000
 5.2002903E+001, 1.8452708E+000
 5.3005757E+001, 1.7802961E+000
 5.4004157E+001, 1.7771808E+000
 5.5000965E+001, 1.7626468E+000
 5.6000286E+001, 1.8607461E+000
 5.7006253E+001, 1.8320966E+000
 5.8000883E+001, 1.9056002E+000
 5.9002807E+001, 2.0093232E+000
 6.0000970E+001, 1.9634983E+000
 6.1006256E+001, 2.0467048E+000
 6.2001258E+001, 2.1276655E+000
 6.3004919E+001, 2.1938791E+000
 6.4006380E+001, 2.2563554E+000
 6.5005601E+001, 2.3310145E+000
 6.6004656E+001, 2.4367723E+000
 6.7001145E+001, 2.4391398E+000
 6.8003201E+001, 2.5985126E+000
 6.9004340E+001, 2.6556472E+000
 7.0000398E+001, 2.7304826E+000
 7.1003623E+001, 2.7604862E+000
 7.2002804E+001, 2.8855413E+000
 7.3002086E+001, 2.8933502E+000
 7.4001055E+001, 2.9223211E+000
 7.5004510E+001, 2.9566135E+000
 7.6004680E+001, 3.0354456E+000
 7.7005416E+001, 3.0703070E+000
 7.8001668E+001, 3.1441398E+000
 7.9005199E+001, 3.2663052E+000
 8.0001263E+001, 3.2916972E+000
 8.1003663E+001, 3.2905961E+000
 8.2003703E+001, 3.3646198E+000
 8.3001263E+001, 3.3771734E+000
 8.4003547E+001, 3.4664281E+000
 8.5007393E+001, 3.5291929E+000
 8.6000903E+001, 3.5284704E+000
 8.7000226E+001, 3.5608902E+000
 8.8005851E+001, 3.6720503E+000
 8.9000783E+001, 3.7212304E+000
 9.0003612E+001, 3.7151664E+000
 9.1006355E+001, 3.8423691E+000
 9.2005164E+001, 3.8438440E+000
