s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0218890E+000, 2.1656627E-001
 2.0206698E+000, 3.4491747E-002
 3.0037290E+000, 2.5000000E-002
 4.0000325E+000, 2.7835610E-002
 5.0095073E+000, 4.0761304E-002
 6.0056912E+000, 7.8833605E-002
 7.0047357E+000, 7.4454101E-002
 8.0086020E+000, 7.5000000E-002
 9.0026916E+000, 1.9278022E-001
 1.0001018E+001, 3.2340875E-001
 1.1000735E+001, 2.5105805E-001
 1.2001999E+001, 5.3043937E-002
 1.3008238E+001, 2.5154461E-001
 1.4002673E+001, 5.0526726E-001
 1.5000473E+001, 7.5361704E-001
 1.6000367E+001, 7.4247589E-001
 1.7004438E+001, 9.6083916E-001
 1.8001670E+001, 9.1486823E-001
 1.9000442E+001, 1.0098750E+000
 2.0005303E+001, 1.1791551E+000
 2.1001213E+001, 1.2372074E+000
 2.2000839E+001, 1.3512850E+000
 2.3004245E+001, 1.5768736E+000
 2.4001742E+001, 1.5769330E+000
 2.5000990E+001, 1.6206914E+000
 2.6000369E+001, 1.9206576E+000
 2.7000825E+001, 1.3084779E+000
 2.8003452E+001, 5.4504870E-001
 2.9003246E+001, 5.8763041E-001
 3.0002539E+001, 1.1702632E+000
 3.1002101E+001, 1.0268719E+000
 3.2001748E+001, 9.1033783E-001
 3.3002856E+001, 1.3260681E+000
 3.4004423E+001, 1.5568899E+000
 3.5001339E+001, 1.6146041E+000
 3.6004226E+001, 1.7752242E+000
 3.7003309E+001, 1.8561710E+000
 3.8001668E+001, 1.9335129E+000
 3.9001510E+001, 2.0529404E+000
 4.0003825E+001, 2.2541845E+000
 4.1003044E+001, 2.3248478E+000
 4.2000284E+001, 2.5052471E+000
 4.3001178E+001, 2.5196587E+000
 4.4005151E+001, 2.6724461E+000
 4.5001759E+001, 2.8055423E+000
 4.6002722E+001, 2.8923226E+000
 4.7004558E+001, 3.0139503E+000
 4.8001690E+001, 3.1020846E+000
 4.9005363E+001, 3.2229819E+000
 5.0004651E+001, 3.3810410E+000
 5.1003922E+001, 3.4698951E+000
 5.2002607E+001, 3.6616583E+000
 5.3005290E+001, 3.7765532E+000
 5.4002311E+001, 3.9109199E+000
 5.5002020E+001, 4.0435463E+000
 5.6001050E+001, 4.1646222E+000
 5.7000779E+001, 4.2898631E+000
 5.8003033E+001, 4.4058152E+000
 5.9001458E+001, 4.5270054E+000
 6.0002264E+001, 4.5905518E+000
 6.1001647E+001, 4.6329463E+000
 6.2001134E+001, 4.7258797E+000
 6.3000103E+001, 4.8559741E+000
 6.4004831E+001, 4.9995177E+000
 6.5002640E+001, 5.1371488E+000
 6.6003474E+001, 5.2361310E+000
 6.7000840E+001, 5.3983203E+000
 6.8000487E+001, 5.5159462E+000
 6.9005264E+001, 5.6022440E+000
 7.0005473E+001, 5.7241024E+000
 7.1004480E+001, 5.8677469E+000
 7.2002781E+001, 6.0058673E+000
 7.3003041E+001, 6.1315458E+000
 7.4003340E+001, 6.2934355E+000
 7.5003316E+001, 6.4413743E+000
 7.6003408E+001, 6.6038789E+000
 7.7004559E+001, 6.7650029E+000
 7.8003564E+001, 6.9222155E+000
 7.9000574E+001, 7.1349444E+000
 8.0004835E+001, 7.2986223E+000
 8.1000941E+001, 7.4160125E+000
 8.2000593E+001, 7.5181460E+000
 8.3000755E+001, 7.6169332E+000
 8.4003988E+001, 7.6841787E+000
 8.5000332E+001, 7.7415265E+000
 8.6001137E+001, 7.8237352E+000
 8.7003459E+001, 7.8975240E+000
 8.8005156E+001, 7.9559550E+000
 8.9007338E+001, 7.9750000E+000
 9.0000612E+001, 7.9729009E+000
 9.1008078E+001, 7.9447386E+000
 9.2006085E+001, 7.9696473E+000
