s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0051948E+000, 1.3937977E-001
 2.0136024E+000, 2.5000000E-002
 3.0137206E+000, 2.5000000E-002
 4.0099596E+000, 2.5000000E-002
 5.0080200E+000, 2.5000000E-002
 6.0000005E+000, 2.5000000E-002
 7.0054235E+000, 2.5000000E-002
 8.0015706E+000, 3.4439030E-002
 9.0007115E+000, 6.4609667E-002
 1.0001941E+001, 8.8609975E-002
 1.1000874E+001, 7.5000000E-002
 1.2000830E+001, 1.4327795E-001
 1.3001377E+001, 1.7202925E-001
 1.4002542E+001, 1.7026883E-001
 1.5003171E+001, 2.1317092E-001
 1.6001100E+001, 2.4305331E-001
 1.7001570E+001, 2.6314918E-001
 1.8003174E+001, 3.2074794E-001
 1.9001931E+001, 3.5947521E-001
 2.0002800E+001, 3.9825774E-001
 2.1000374E+001, 4.2185860E-001
 2.2002283E+001, 4.8439665E-001
 2.3002980E+001, 5.2366581E-001
 2.4001491E+001, 5.6701454E-001
 2.5001921E+001, 5.9094762E-001
 2.6001423E+001, 6.3393101E-001
 2.7002404E+001, 6.8321748E-001
 2.8002001E+001, 7.2921496E-001
 2.9002067E+001, 7.7359402E-001
 3.0001258E+001, 8.1328997E-001
 3.1000583E+001, 8.7023033E-001
 3.2000977E+001, 9.1732668E-001
 3.3000895E+001, 9.6646298E-001
 3.4002759E+001, 1.0098245E+000
 3.5000697E+001, 1.0677764E+000
 3.6003012E+001, 1.1082996E+000
 3.7003072E+001, 1.1574657E+000
 3.8003166E+001, 1.2151087E+000
 3.9003054E+001, 1.2697023E+000
 4.0000545E+001, 1.3265364E+000
 4.1001401E+001, 1.3999965E+000
 4.2002486E+001, 1.4443674E+000
 4.3000770E+001, 1.4973318E+000
 4.4002929E+001, 1.5567993E+000
 4.5002534E+001, 1.6096016E+000
 4.6001874E+001, 1.6675777E+000
 4.7001336E+001, 1.7278603E+000
 4.8002140E+001, 1.7915008E+000
 4.9001711E+001, 1.8591129E+000
 5.0000740E+001, 1.9432056E+000
 5.1003590E+001, 2.0063981E+000
 5.2001210E+001, 2.0783968E+000
 5.3000146E+001, 2.1498910E+000
 5.4000535E+001, 2.2170092E+000
 5.5002960E+001, 2.2783565E+000
 5.6002570E+001, 2.3519215E+000
 5.7001318E+001, 2.4045464E+000
 5.8002585E+001, 2.4809567E+000
 5.9002409E+001, 2.5420336E+000
 6.0000199E+001, 2.6163921E+000
 6.1002014E+001, 2.6823621E+000
 6.2002008E+001, 2.7726245E+000
 6.3002191E+001, 2.8476786E+000
 6.4002467E+001, 2.9913092E+000
 6.5001348E+001, 3.1405740E+000
 6.6001655E+001, 3.2383111E+000
 6.7001747E+001, 3.3164056E+000
 6.8001460E+001, 3.4171756E+000
 6.9002003E+001, 3.4780468E+000
 7.0000766E+001, 3.5504473E+000
 7.1002748E+001, 3.6127924E+000
 7.2002226E+001, 3.6958845E+000
 7.3000725E+001, 3.7537645E+000
 7.4002329E+001, 3.8261689E+000
 7.5001031E+001, 3.8982240E+000
 7.6001451E+001, 3.9643159E+000
 7.7001561E+001, 4.0330520E+000
 7.8003041E+001, 4.1013640E+000
 7.9002165E+001, 4.1749429E+000
 8.0003203E+001, 4.2354239E+000
 8.1003529E+001, 4.3038001E+000
 8.2002685E+001, 4.3808668E+000
 8.3000607E+001, 4.4527974E+000
 8.4001066E+001, 4.5137428E+000
 8.5002617E+001, 4.5784714E+000
 8.6002794E+001, 4.6375138E+000
 8.7003721E+001, 4.7210853E+000
 8.8003537E+001, 4.7787250E+000
 8.9000245E+001, 4.8592331E+000
 9.0000711E+001, 4.9305089E+000
 9.1003315E+001, 4.9728002E+000
 9.2000967E+001, 5.0557321E+000
 9.3001625E+001, 5.1143275E+000
 9.4003029E+001, 5.1842343E+000
 9.5002831E+001, 5.2484512E+000
 9.6000316E+001, 5.3183228E+000
 9.7000145E+001, 5.3846109E+000
 9.8001642E+001, 5.4465278E+000
 9.9002622E+001, 5.5053294E+000
 1.0000199E+002, 5.5726055E+000
 1.0100181E+002, 5.6477036E+000
 1.0200316E+002, 5.7047553E+000
 1.0300296E+002, 5.7730661E+000
 1.0400117E+002, 5.8444987E+000
 1.0500327E+002, 5.9044656E+000
 1.0600292E+002, 5.9692691E+000
 1.0700108E+002, 6.0283291E+000
 1.0800211E+002, 6.0933989E+000
 1.0900142E+002, 6.1561384E+000
 1.1000224E+002, 6.2482296E+000
 1.1100086E+002, 6.2886695E+000
 1.1200134E+002, 6.3518580E+000
 1.1300180E+002, 6.4096565E+000
 1.1400111E+002, 6.4748181E+000
 1.1500108E+002, 6.5594867E+000
 1.1600224E+002, 6.6289837E+000
 1.1700053E+002, 6.6897072E+000
 1.1800002E+002, 6.7521087E+000
 1.1900080E+002, 6.8205855E+000
 1.2000035E+002, 6.8923763E+000
 1.2100245E+002, 6.9019939E+000
 1.2200135E+002, 6.9897861E+000
 1.2300378E+002, 7.0351977E+000
 1.2400297E+002, 7.1535085E+000
 1.2500384E+002, 7.1620540E+000
 1.2600477E+002, 7.2403075E+000
 1.2700472E+002, 7.3601818E+000
 1.2800000E+002, 7.4181786E+000
