s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0138904E+000, 1.9005848E-001
 2.0044084E+000, 3.7761966E-002
 3.0014822E+000, 2.5000000E-002
 4.0007532E+000, 2.5000000E-002
 5.0016406E+000, 2.5000000E-002
 6.0105088E+000, 2.5000000E-002
 7.0018208E+000, 2.5000000E-002
 8.0019416E+000, 2.5000000E-002
 9.0039383E+000, 2.5000000E-002
 1.0004229E+001, 2.9519108E-002
 1.1000446E+001, 7.5000000E-002
 1.2000609E+001, 7.5000000E-002
 1.3002128E+001, 1.0037185E-001
 1.4000338E+001, 1.2500000E-001
 1.5001052E+001, 1.2592250E-001
 1.6003154E+001, 1.7500000E-001
 1.7002125E+001, 1.7500000E-001
 1.8002873E+001, 1.9930549E-001
 1.9001534E+001, 2.2500000E-001
 2.0006124E+001, 2.2500000E-001
 2.1000994E+001, 2.4589467E-001
 2.2001588E+001, 2.7500000E-001
 2.3003679E+001, 2.7500000E-001
 2.4000176E+001, 2.8891570E-001
 2.5005863E+001, 3.2500000E-001
 2.6001004E+001, 3.2500000E-001
 2.7000146E+001, 3.5177811E-001
 2.8004358E+001, 3.7500000E-001
 2.9001424E+001, 3.7500000E-001
 3.0003924E+001, 4.2299983E-001
 3.1001525E+001, 4.2500000E-001
 3.2003358E+001, 4.6090646E-001
 3.3004456E+001, 4.7500000E-001
 3.4001664E+001, 5.1816754E-001
 3.5002042E+001, 5.3715082E-001
 3.6000902E+001, 5.7500000E-001
 3.7000740E+001, 6.0561283E-001
 3.8003223E+001, 6.2500000E-001
 3.9002126E+001, 6.6506953E-001
 4.0001525E+001, 6.7779721E-001
 4.1003754E+001, 7.2500000E-001
 4.2003281E+001, 7.4720767E-001
 4.3002514E+001, 7.7500000E-001
 4.4003028E+001, 7.9876357E-001
 4.5001514E+001, 8.2500000E-001
 4.6002080E+001, 8.6093587E-001
 4.7000226E+001, 8.8777336E-001
 4.8005054E+001, 9.2500000E-001
 4.9002320E+001, 9.2723836E-001
 5.0005052E+001, 9.8273708E-001
 5.1001244E+001, 1.0250000E+000
 5.2000477E+001, 1.0625971E+000
 5.3002659E+001, 1.0834752E+000
 5.4003613E+001, 1.1269748E+000
 5.5001762E+001, 1.1508427E+000
 5.6004583E+001, 1.2010557E+000
 5.7002964E+001, 1.2280002E+000
 5.8003678E+001, 1.2585913E+000
 5.9001956E+001, 1.3025448E+000
 6.0003450E+001, 1.3284619E+000
 6.1002406E+001, 1.3750000E+000
 6.2000898E+001, 1.4021771E+000
 6.3001128E+001, 1.4276553E+000
 6.4000315E+001, 1.4713672E+000
 6.5002458E+001, 1.5051418E+000
 6.6003201E+001, 1.5416964E+000
 6.7002634E+001, 1.5660129E+000
 6.8000494E+001, 1.6011812E+000
 6.9001121E+001, 1.6280450E+000
 7.0002250E+001, 1.6819445E+000
 7.1001436E+001, 1.7102961E+000
 7.2001342E+001, 1.7436776E+000
 7.3000801E+001, 1.7951817E+000
 7.4000902E+001, 1.8346484E+000
 7.5000141E+001, 1.8695180E+000
 7.6000571E+001, 1.9051164E+000
 7.7003611E+001, 1.9407860E+000
 7.8003928E+001, 1.9681071E+000
 7.9002450E+001, 2.0136476E+000
 8.0002161E+001, 2.0420977E+000
 8.1004458E+001, 2.8898629E+000
 8.2001231E+001, 3.2411083E+000
 8.3002976E+001, 2.2376307E+000
 8.4004057E+001, 2.1984065E+000
 8.5002175E+001, 2.4807581E+000
 8.6001442E+001, 2.2519823E+000
 8.7000246E+001, 2.5448761E+000
 8.8000756E+001, 3.2080461E+000
 8.9003989E+001, 3.5971502E+000
 9.0000396E+001, 3.5480865E+000
 9.1003403E+001, 4.2444067E+000
 9.2000105E+001, 3.0430395E+000
 9.3001827E+001, 3.7191408E+000
 9.4001946E+001, 4.3168147E+000
 9.5000012E+001, 4.6063882E+000
 9.6002458E+001, 3.9562176E+000
 9.7000699E+001, 4.6985050E+000
 9.8003677E+001, 4.8157085E+000
 9.9002439E+001, 4.9253369E+000
 1.0000346E+002, 4.9691823E+000
 1.0100144E+002, 5.1143442E+000
 1.0200422E+002, 5.1452647E+000
 1.0300308E+002, 5.3253144E+000
 1.0400057E+002, 5.4692024E+000
 1.0500289E+002, 5.4260173E+000
 1.0600411E+002, 5.6101476E+000
 1.0700028E+002, 5.5036360E+000
 1.0800120E+002, 5.6021688E+000
 1.0900342E+002, 5.7094112E+000
 1.1000003E+002, 5.8140834E+000
 1.1100157E+002, 5.8149818E+000
 1.1200136E+002, 5.7398056E+000
 1.1300095E+002, 5.8765237E+000
 1.1400183E+002, 5.8550613E+000
 1.1500377E+002, 6.6277404E+000
 1.1600522E+002, 7.0608584E+000
 1.1700410E+002, 7.5622275E+000
 1.1800158E+002, 7.7605455E+000
 1.1900015E+002, 7.7065743E+000
 1.2000543E+002, 7.7533571E+000
 1.2100038E+002, 7.7274892E+000
 1.2200374E+002, 7.6200898E+000
 1.2300243E+002, 7.6750000E+000
 1.2400103E+002, 7.6265089E+000
 1.2500025E+002, 7.5017272E+000
 1.2600225E+002, 7.4082329E+000
 1.2700267E+002, 7.5878988E+000
 1.2800000E+002, 7.5322753E+000
