s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123512E+000, 1.3038735E-001
 2.0086636E+000, 2.5000000E-002
 3.0140740E+000, 2.5000000E-002
 4.0024209E+000, 2.5000000E-002
 5.0097470E+000, 2.5000000E-002
 6.0001355E+000, 2.5000000E-002
 7.0089328E+000, 2.5000000E-002
 8.0059678E+000, 2.5000000E-002
 9.0020901E+000, 5.8356863E-002
 1.0002791E+001, 7.5271510E-002
 1.1003554E+001, 1.2500000E-001
 1.2003553E+001, 1.1179397E-001
 1.3002212E+001, 1.4296074E-001
 1.4004253E+001, 1.8183218E-001
 1.5004256E+001, 2.1193238E-001
 1.6004936E+001, 2.3089825E-001
 1.7004253E+001, 2.7500000E-001
 1.8001422E+001, 2.9143066E-001
 1.9003798E+001, 3.2500000E-001
 2.0002346E+001, 3.5549331E-001
 2.1003047E+001, 3.7770783E-001
 2.2004112E+001, 4.2288202E-001
 2.3001106E+001, 4.4383425E-001
 2.4003495E+001, 4.7814347E-001
 2.5000765E+001, 5.1153557E-001
 2.6004328E+001, 5.4123001E-001
 2.7002980E+001, 5.7929816E-001
 2.8003558E+001, 5.9876874E-001
 2.9002501E+001, 6.3978870E-001
 3.0003862E+001, 6.5146327E-001
 3.1002876E+001, 6.8603412E-001
 3.2002375E+001, 7.5710399E-001
 3.3002582E+001, 7.4164968E-001
 3.4000275E+001, 8.2427078E-001
 3.5001003E+001, 8.5616882E-001
 3.6001084E+001, 8.4109441E-001
 3.7003763E+001, 8.8154964E-001
 3.8001941E+001, 9.4455179E-001
 3.9001468E+001, 1.0328149E+000
 4.0001295E+001, 1.0312411E+000
 4.1003489E+001, 1.0351231E+000
 4.2000898E+001, 1.0883635E+000
 4.3000455E+001, 1.1289256E+000
 4.4000287E+001, 1.1703552E+000
 4.5004342E+001, 1.2152636E+000
 4.6000314E+001, 1.2580985E+000
 4.7003195E+001, 1.3032032E+000
 4.8002333E+001, 1.3484794E+000
 4.9000936E+001, 1.3861179E+000
 5.0001003E+001, 1.4288436E+000
 5.1001106E+001, 1.4645410E+000
 5.2001127E+001, 1.4986507E+000
 5.3001413E+001, 1.5429873E+000
 5.4002277E+001, 1.5980802E+000
 5.5003587E+001, 1.6474408E+000
 5.6002548E+001, 1.6974087E+000
 5.7002083E+001, 1.7526660E+000
 5.8000931E+001, 1.8005880E+000
 5.9002691E+001, 1.8543540E+000
 6.0000760E+001, 1.9012738E+000
 6.1000114E+001, 1.9671723E+000
 6.2002511E+001, 2.0279009E+000
 6.3003389E+001, 2.0819682E+000
 6.4003019E+001, 2.1504226E+000
 6.5001153E+001, 2.2086238E+000
 6.6000997E+001, 2.2647135E+000
 6.7002693E+001, 2.3186451E+000
 6.8002174E+001, 2.3563048E+000
 6.9003265E+001, 2.4150895E+000
 7.0000032E+001, 2.4723335E+000
 7.1000345E+001, 2.5254910E+000
 7.2003986E+001, 2.5605555E+000
 7.3003578E+001, 2.6438707E+000
 7.4000338E+001, 2.6876963E+000
 7.5000774E+001, 2.7397524E+000
 7.6001764E+001, 2.7833567E+000
 7.7000047E+001, 2.8277663E+000
 7.8000462E+001, 2.8868580E+000
 7.9002141E+001, 2.9297867E+000
 8.0001002E+001, 3.0176645E+000
 8.1000917E+001, 3.0601771E+000
 8.2000159E+001, 3.1146627E+000
 8.3003145E+001, 3.1643408E+000
 8.4002851E+001, 3.2094354E+000
 8.5000877E+001, 3.2883688E+000
 8.6000513E+001, 3.3833995E+000
 8.7001965E+001, 3.4974516E+000
 8.8000610E+001, 3.5690039E+000
 8.9003050E+001, 3.6646994E+000
 9.0001841E+001, 3.7685117E+000
 9.1002390E+001, 3.8425884E+000
 9.2002641E+001, 3.9418611E+000
 9.3001089E+001, 3.9961104E+000
 9.4001182E+001, 4.0302143E+000
 9.5000046E+001, 4.0867544E+000
 9.6002356E+001, 4.1674075E+000
 9.7001611E+001, 4.2277009E+000
 9.8003571E+001, 4.3183862E+000
 9.9000759E+001, 4.4299407E+000
 1.0000329E+002, 4.5124340E+000
 1.0100007E+002, 4.6437723E+000
 1.0200305E+002, 4.7096951E+000
 1.0300272E+002, 4.7853051E+000
 1.0400321E+002, 4.8243769E+000
 1.0500108E+002, 4.8929100E+000
 1.0600383E+002, 4.9513921E+000
 1.0700352E+002, 5.0199214E+000
 1.0800198E+002, 5.0855868E+000
 1.0900008E+002, 5.1450484E+000
 1.1000297E+002, 5.2150760E+000
 1.1100278E+002, 5.2741277E+000
 1.1200121E+002, 5.3437170E+000
 1.1300204E+002, 5.3746623E+000
 1.1400058E+002, 5.4508831E+000
 1.1500279E+002, 5.4967875E+000
 1.1600239E+002, 5.5619976E+000
 1.1700096E+002, 5.6148695E+000
 1.1800055E+002, 5.6729813E+000
 1.1900072E+002, 5.7269018E+000
 1.2000027E+002, 5.8010247E+000
 1.2100185E+002, 5.8579357E+000
 1.2200342E+002, 5.9258619E+000
 1.2300063E+002, 5.9772301E+000
 1.2400186E+002, 6.0337806E+000
 1.2500227E+002, 6.0946805E+000
 1.2600106E+002, 6.1446050E+000
 1.2700341E+002, 6.1929407E+000
 1.2800000E+002, 6.2654745E+000
