s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0139833E+000, 1.4459809E-001
 2.0087250E+000, 2.5000000E-002
 3.0146377E+000, 2.5000000E-002
 4.0097531E+000, 2.5000000E-002
 5.0124117E+000, 2.5000000E-002
 6.0007317E+000, 2.5000000E-002
 7.0097638E+000, 2.5000000E-002
 8.0029703E+000, 2.5000000E-002
 9.0015623E+000, 2.5000000E-002
 1.0000992E+001, 4.5534308E-002
 1.1002458E+001, 7.5000000E-002
 1.2005994E+001, 7.5000000E-002
 1.3002873E+001, 1.2208078E-001
 1.4002147E+001, 1.2500000E-001
 1.5007667E+001, 1.5933558E-001
 1.6002041E+001, 1.7500000E-001
 1.7005166E+001, 1.7500000E-001
 1.8002985E+001, 2.1591103E-001
 1.9000798E+001, 2.2500000E-001
 2.0000553E+001, 2.5480299E-001
 2.1003138E+001, 2.7500000E-001
 2.2004473E+001, 2.8150259E-001
 2.3003210E+001, 3.2500000E-001
 2.4002854E+001, 3.2500000E-001
 2.5001706E+001, 3.5724780E-001
 2.6000980E+001, 3.7500000E-001
 2.7000098E+001, 4.0904038E-001
 2.8003873E+001, 4.2500000E-001
 2.9002535E+001, 4.5969998E-001
 3.0000867E+001, 4.7500000E-001
 3.1001960E+001, 5.2167745E-001
 3.2003069E+001, 5.3801032E-001
 3.3000373E+001, 5.7500000E-001
 3.4003409E+001, 6.1379615E-001
 3.5000192E+001, 6.2733685E-001
 3.6001730E+001, 6.7500000E-001
 3.7001835E+001, 6.9814083E-001
 3.8000935E+001, 7.2853532E-001
 3.9004081E+001, 7.7474641E-001
 4.0000198E+001, 8.1638412E-001
 4.1001086E+001, 8.5498942E-001
 4.2003189E+001, 8.7500000E-001
 4.3004959E+001, 9.2117830E-001
 4.4003670E+001, 9.4957033E-001
 4.5003755E+001, 1.0247779E+000
 4.6001679E+001, 1.0614666E+000
 4.7000999E+001, 1.0982151E+000
 4.8003271E+001, 1.1444142E+000
 4.9002669E+001, 1.1791952E+000
 5.0000664E+001, 1.2250000E+000
 5.1003218E+001, 1.2676912E+000
 5.2001502E+001, 1.3049384E+000
 5.3000034E+001, 1.3474796E+000
 5.4000221E+001, 1.3958742E+000
 5.5001788E+001, 1.4352727E+000
 5.6004254E+001, 1.4758348E+000
 5.7002175E+001, 1.5250000E+000
 5.8003578E+001, 1.5600162E+000
 5.9002488E+001, 1.5956980E+000
 6.0003795E+001, 1.6361124E+000
 6.1002082E+001, 1.6774216E+000
 6.2003666E+001, 1.7250000E+000
 6.3004322E+001, 1.7595627E+000
 6.4001314E+001, 1.7915149E+000
 6.5000700E+001, 1.8250000E+000
 6.6003564E+001, 1.8694748E+000
 6.7002771E+001, 1.9113497E+000
 6.8000154E+001, 1.9387188E+000
 6.9001660E+001, 1.9826202E+000
 7.0003985E+001, 2.0187596E+000
 7.1002062E+001, 2.0535152E+000
 7.2000636E+001, 2.0883931E+000
 7.3000811E+001, 2.1250000E+000
 7.4000416E+001, 2.1693808E+000
 7.5003143E+001, 2.2133769E+000
 7.6002820E+001, 2.2417918E+000
 7.7002799E+001, 2.2750000E+000
 7.8000570E+001, 2.3134035E+000
 7.9003423E+001, 2.3369498E+000
 8.0000114E+001, 2.3750000E+000
 8.1000673E+001, 2.4116576E+000
 8.2000750E+001, 2.4345142E+000
 8.3004700E+001, 2.4750000E+000
 8.4005535E+001, 2.4988846E+000
 8.5001606E+001, 2.5285258E+000
 8.6001709E+001, 2.5750000E+000
 8.7000498E+001, 2.5953638E+000
 8.8004212E+001, 2.6250000E+000
 8.9003081E+001, 3.4939348E+000
 9.0004851E+001, 3.6701385E+000
 9.1000796E+001, 3.2801195E+000
 9.2000021E+001, 3.5454766E+000
 9.3001395E+001, 3.6864493E+000
 9.4003550E+001, 4.0835839E+000
 9.5004595E+001, 4.4484389E+000
 9.6003985E+001, 3.6828093E+000
 9.7002960E+001, 4.3535507E+000
 9.8000529E+001, 3.7647290E+000
 9.9003810E+001, 4.2543927E+000
 1.0000485E+002, 4.5116893E+000
 1.0100118E+002, 4.7417183E+000
 1.0200126E+002, 4.7049407E+000
 1.0300023E+002, 4.3364923E+000
 1.0400230E+002, 4.4915786E+000
 1.0500240E+002, 4.8866509E+000
 1.0600169E+002, 4.8734384E+000
 1.0700348E+002, 4.8493700E+000
 1.0800152E+002, 5.0615127E+000
 1.0900229E+002, 5.1832487E+000
 1.1000338E+002, 5.2814705E+000
 1.1100495E+002, 5.2316103E+000
 1.1200293E+002, 5.3965323E+000
 1.1300542E+002, 5.3228305E+000
 1.1400357E+002, 7.0252763E+000
 1.1500302E+002, 7.8852795E+000
 1.1600433E+002, 7.8269707E+000
 1.1700013E+002, 7.8092196E+000
 1.1800374E+002, 7.5783355E+000
 1.1900207E+002, 7.6904715E+000
 1.2000434E+002, 7.6750000E+000
 1.2100026E+002, 7.6193215E+000
 1.2200442E+002, 7.5960797E+000
 1.2300353E+002, 7.5670854E+000
 1.2400672E+002, 7.5250000E+000
 1.2500702E+002, 7.2225417E+000
 1.2600470E+002, 7.1629100E+000
 1.2700415E+002, 6.7858939E+000
 1.2800000E+002, 6.7963972E+000
