s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039497E+000, 1.2418556E-001
 2.0041413E+000, 2.5000000E-002
 3.0017587E+000, 2.5000000E-002
 4.0090536E+000, 2.5000000E-002
 5.0004056E+000, 2.5000000E-002
 6.0040709E+000, 2.5000000E-002
 7.0055511E+000, 2.5000000E-002
 8.0004281E+000, 6.3800624E-002
 9.0020849E+000, 7.3635807E-002
 1.0000094E+001, 8.7419334E-002
 1.1000023E+001, 1.2500000E-001
 1.2000134E+001, 1.5657268E-001
 1.3001251E+001, 1.7522803E-001
 1.4002630E+001, 2.1177775E-001
 1.5001176E+001, 2.2850590E-001
 1.6002446E+001, 2.5382111E-001
 1.7003145E+001, 2.7633059E-001
 1.8002568E+001, 2.9325370E-001
 1.9003602E+001, 3.2500000E-001
 2.0003113E+001, 3.3881099E-001
 2.1003747E+001, 3.7500000E-001
 2.2001820E+001, 3.9196836E-001
 2.3003366E+001, 4.2500000E-001
 2.4002201E+001, 4.5035699E-001
 2.5000768E+001, 4.7500000E-001
 2.6001960E+001, 5.1105291E-001
 2.7000865E+001, 5.2500000E-001
 2.8000121E+001, 5.7202182E-001
 2.9001430E+001, 5.8819781E-001
 3.0001358E+001, 6.3110405E-001
 3.1001107E+001, 6.5016431E-001
 3.2001166E+001, 6.8322778E-001
 3.3001664E+001, 6.9963183E-001
 3.4002096E+001, 7.5007650E-001
 3.5003246E+001, 7.7500000E-001
 3.6004037E+001, 8.1870141E-001
 3.7001678E+001, 8.6166780E-001
 3.8001883E+001, 9.2207945E-001
 3.9001072E+001, 9.5402769E-001
 4.0000539E+001, 1.0175144E+000
 4.1003399E+001, 1.0469194E+000
 4.2000018E+001, 1.1049340E+000
 4.3000430E+001, 1.1532437E+000
 4.4001141E+001, 1.1934952E+000
 4.5002010E+001, 1.2391134E+000
 4.6001132E+001, 1.2898275E+000
 4.7002363E+001, 1.3304290E+000
 4.8000688E+001, 1.3753328E+000
 4.9000984E+001, 1.4332745E+000
 5.0000352E+001, 1.4873653E+000
 5.1002856E+001, 1.5392622E+000
 5.2001236E+001, 1.5964092E+000
 5.3002446E+001, 1.6515011E+000
 5.4002464E+001, 1.7174833E+000
 5.5001907E+001, 1.7773431E+000
 5.6000068E+001, 1.8368143E+000
 5.7001087E+001, 1.8907189E+000
 5.8003128E+001, 1.9462487E+000
 5.9000687E+001, 1.9988213E+000
 6.0001297E+001, 2.0567241E+000
 6.1000978E+001, 2.1135252E+000
 6.2000689E+001, 2.1755357E+000
 6.3002766E+001, 2.2394954E+000
 6.4002748E+001, 2.2936932E+000
 6.5001897E+001, 2.3524991E+000
 6.6001491E+001, 2.4094086E+000
 6.7000317E+001, 2.4660717E+000
 6.8003167E+001, 2.5240190E+000
 6.9001490E+001, 2.5826593E+000
 7.0001543E+001, 2.6406223E+000
 7.1002444E+001, 2.7015786E+000
 7.2002244E+001, 3.0532291E+000
 7.3000930E+001, 3.3212577E+000
 7.4002994E+001, 3.8527891E+000
 7.5000960E+001, 4.3930332E+000
 7.6000553E+001, 4.5049391E+000
 7.7002397E+001, 4.6003301E+000
 7.8002433E+001, 4.6564290E+000
 7.9001271E+001, 4.6738433E+000
 8.0000457E+001, 4.7624259E+000
 8.1001048E+001, 4.8640135E+000
 8.2003344E+001, 4.9529584E+000
 8.3002848E+001, 5.0346075E+000
 8.4002639E+001, 5.1149420E+000
 8.5003397E+001, 5.1811303E+000
 8.6000592E+001, 5.2406190E+000
 8.7000646E+001, 5.3814095E+000
 8.8000863E+001, 5.6981121E+000
 8.9001418E+001, 5.7668123E+000
 9.0001951E+001, 5.8497573E+000
 9.1001181E+001, 5.9210786E+000
 9.2001471E+001, 5.9406211E+000
 9.3000576E+001, 5.9723982E+000
 9.4003252E+001, 6.0599861E+000
 9.5003054E+001, 6.1319445E+000
 9.6004463E+001, 6.2493028E+000
 9.7004498E+001, 6.2810274E+000
 9.8002759E+001, 6.3935133E+000
 9.9005588E+001, 6.4396139E+000
 1.0000267E+002, 6.5401312E+000
 1.0100635E+002, 6.6302505E+000
 1.0200478E+002, 6.7038681E+000
 1.0300429E+002, 6.8210799E+000
 1.0400725E+002, 6.8236688E+000
 1.0500024E+002, 6.8986154E+000
 1.0600466E+002, 6.9704894E+000
 1.0700710E+002, 7.0704363E+000
 1.0800147E+002, 7.0745631E+000
 1.0900113E+002, 7.1266986E+000
 1.1000931E+002, 7.1806314E+000
 1.1100733E+002, 7.2204295E+000
 1.1200416E+002, 7.2695065E+000
 1.1300441E+002, 7.3034323E+000
 1.1400527E+002, 7.3250000E+000
 1.1500162E+002, 7.3694449E+000
 1.1600713E+002, 7.4499688E+000
 1.1701038E+002, 7.3134968E+000
 1.1800887E+002, 7.2756068E+000
 1.1900412E+002, 7.0708333E+000
 1.2000588E+002, 7.3211207E+000
 1.2101244E+002, 7.0929104E+000
 1.2200554E+002, 7.1680960E+000
 1.2300456E+002, 7.2695504E+000
 1.2400907E+002, 7.1912200E+000
 1.2500408E+002, 7.2660102E+000
 1.2601494E+002, 7.3516758E+000
 1.2700369E+002, 7.3019231E+000
 1.2800000E+002, 7.0830070E+000
