s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123516E+000, 1.3126955E-001
 2.0029946E+000, 2.5000000E-002
 3.0130026E+000, 2.5000000E-002
 4.0089165E+000, 2.5000000E-002
 5.0036251E+000, 2.5000000E-002
 6.0081258E+000, 2.5000000E-002
 7.0009223E+000, 2.5000000E-002
 8.0048488E+000, 5.5272250E-002
 9.0053115E+000, 7.3171330E-002
 1.0002131E+001, 1.0656805E-001
 1.1000465E+001, 1.0749876E-001
 1.2003035E+001, 1.0362420E-001
 1.3002020E+001, 1.4530791E-001
 1.4001890E+001, 1.8323124E-001
 1.5004356E+001, 2.2544259E-001
 1.6004640E+001, 2.5450983E-001
 1.7002892E+001, 2.7812973E-001
 1.8002478E+001, 3.1137549E-001
 1.9003406E+001, 3.3169820E-001
 2.0003649E+001, 3.7411297E-001
 2.1003213E+001, 3.9567053E-001
 2.2002909E+001, 4.4452705E-001
 2.3001737E+001, 4.5875767E-001
 2.4000981E+001, 4.8479948E-001
 2.5001810E+001, 5.4240709E-001
 2.6001345E+001, 5.6453082E-001
 2.7003698E+001, 5.9171122E-001
 2.8000499E+001, 6.3758005E-001
 2.9001198E+001, 6.8175873E-001
 3.0003138E+001, 7.1600465E-001
 3.1002998E+001, 7.4758473E-001
 3.2001706E+001, 7.9042684E-001
 3.3002748E+001, 8.4058525E-001
 3.4002913E+001, 8.8803894E-001
 3.5000229E+001, 9.2895448E-001
 3.6001205E+001, 9.6281033E-001
 3.7003370E+001, 9.8215078E-001
 3.8001297E+001, 1.0342206E+000
 3.9001831E+001, 1.0786077E+000
 4.0000206E+001, 1.1149470E+000
 4.1001543E+001, 1.1572483E+000
 4.2001657E+001, 1.2002147E+000
 4.3001903E+001, 1.2489498E+000
 4.4002327E+001, 1.2902172E+000
 4.5000631E+001, 1.3331405E+000
 4.6001216E+001, 1.3828625E+000
 4.7000307E+001, 1.4328544E+000
 4.8001682E+001, 1.4822328E+000
 4.9002349E+001, 1.5322773E+000
 5.0002765E+001, 1.5957046E+000
 5.1003172E+001, 1.6442417E+000
 5.2001766E+001, 1.6691013E+000
 5.3001679E+001, 1.7215340E+000
 5.4003771E+001, 1.7612903E+000
 5.5002870E+001, 1.8158871E+000
 5.6003242E+001, 1.8816129E+000
 5.7000807E+001, 1.9267440E+000
 5.8003418E+001, 1.9883820E+000
 5.9002238E+001, 2.0443899E+000
 6.0000713E+001, 2.0995250E+000
 6.1002949E+001, 2.1499299E+000
 6.2003083E+001, 2.2174354E+000
 6.3000838E+001, 2.2889621E+000
 6.4002885E+001, 2.3941224E+000
 6.5003281E+001, 2.4368756E+000
 6.6000197E+001, 2.5648773E+000
 6.7000545E+001, 2.6355010E+000
 6.8000211E+001, 2.6850180E+000
 6.9000444E+001, 2.6755914E+000
 7.0003059E+001, 2.7548377E+000
 7.1001396E+001, 2.8906492E+000
 7.2002487E+001, 2.9693234E+000
 7.3000023E+001, 3.0817002E+000
 7.4000886E+001, 3.1742585E+000
 7.5002226E+001, 3.1800576E+000
 7.6003205E+001, 3.3251587E+000
 7.7000738E+001, 3.3718130E+000
 7.8001149E+001, 3.4654600E+000
 7.9000009E+001, 3.4974777E+000
 8.0003609E+001, 3.5652815E+000
 8.1002147E+001, 3.6285060E+000
 8.2002799E+001, 3.6758231E+000
 8.3000659E+001, 3.7280005E+000
 8.4002229E+001, 3.8017978E+000
 8.5003081E+001, 3.8568945E+000
 8.6001767E+001, 3.9270124E+000
 8.7003214E+001, 3.9895933E+000
 8.8001719E+001, 4.0552874E+000
 8.9003087E+001, 4.1183587E+000
 9.0003040E+001, 4.1717755E+000
 9.1001171E+001, 4.2367733E+000
 9.2000620E+001, 4.3028081E+000
 9.3002281E+001, 4.3510514E+000
 9.4000580E+001, 4.4151781E+000
 9.5003455E+001, 4.4748756E+000
 9.6000740E+001, 4.5379555E+000
 9.7001901E+001, 4.5944606E+000
 9.8000586E+001, 4.6483663E+000
 9.9000452E+001, 4.7073586E+000
 1.0000213E+002, 4.7560645E+000
 1.0100167E+002, 4.8171278E+000
 1.0200241E+002, 4.8676096E+000
 1.0300036E+002, 4.9218019E+000
 1.0400287E+002, 4.9679127E+000
 1.0500113E+002, 5.0369325E+000
 1.0600304E+002, 5.1002811E+000
 1.0700180E+002, 5.1615979E+000
 1.0800105E+002, 5.2078278E+000
 1.0900358E+002, 5.2615670E+000
 1.1000063E+002, 5.3064368E+000
 1.1100343E+002, 5.3616559E+000
 1.1200362E+002, 5.4315247E+000
 1.1300454E+002, 5.4729637E+000
 1.1400008E+002, 5.5324083E+000
 1.1500276E+002, 5.6041131E+000
 1.1600283E+002, 5.6407332E+000
 1.1700006E+002, 5.7070586E+000
 1.1800302E+002, 5.7598060E+000
 1.1900109E+002, 5.8066526E+000
 1.2000082E+002, 5.8574576E+000
 1.2100345E+002, 5.9086311E+000
 1.2200271E+002, 5.9720183E+000
 1.2300306E+002, 6.0277953E+000
 1.2400304E+002, 6.0843836E+000
 1.2500112E+002, 6.1295186E+000
 1.2600102E+002, 6.1793793E+000
 1.2700171E+002, 6.2404341E+000
 1.2800000E+002, 6.3044927E+000
