s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070245E+000, 1.9118384E-001
 2.0046516E+000, 2.5000000E-002
 3.0025921E+000, 2.5000000E-002
 4.0031284E+000, 2.5000000E-002
 5.0007609E+000, 2.5000000E-002
 6.0088681E+000, 2.5000000E-002
 7.0025174E+000, 2.5000000E-002
 8.0034766E+000, 2.5000000E-002
 9.0038186E+000, 2.5000000E-002
 1.0000449E+001, 2.5000000E-002
 1.1005789E+001, 5.7660330E-002
 1.2007766E+001, 1.4826944E-001
 1.3008362E+001, 2.0421244E-001
 1.4001453E+001, 2.2500000E-001
 1.5004833E+001, 2.2500000E-001
 1.6000996E+001, 2.5074708E-001
 1.7001690E+001, 2.7500000E-001
 1.8007247E+001, 2.7500000E-001
 1.9001380E+001, 3.1288176E-001
 2.0001970E+001, 3.2500000E-001
 2.1004443E+001, 3.4699777E-001
 2.2002182E+001, 3.7500000E-001
 2.3001003E+001, 3.8385794E-001
 2.4002101E+001, 4.2500000E-001
 2.5004137E+001, 4.3661401E-001
 2.6002640E+001, 4.7500000E-001
 2.7002341E+001, 4.8255357E-001
 2.8001001E+001, 5.2500000E-001
 2.9000897E+001, 5.4264729E-001
 3.0000695E+001, 5.7500000E-001
 3.1001802E+001, 5.9604429E-001
 3.2001372E+001, 6.2500000E-001
 3.3003604E+001, 6.4934228E-001
 3.4001361E+001, 6.7500000E-001
 3.5004291E+001, 7.1048915E-001
 3.6004880E+001, 7.2500000E-001
 3.7002153E+001, 7.7389785E-001
 3.8001583E+001, 7.9717803E-001
 3.9002379E+001, 8.2500000E-001
 4.0002748E+001, 8.5756379E-001
 4.1003027E+001, 8.8657247E-001
 4.2003670E+001, 9.2500000E-001
 4.3004311E+001, 9.5572371E-001
 4.4001276E+001, 9.8203547E-001
 4.5005145E+001, 1.0250000E+000
 4.6000620E+001, 1.0703006E+000
 4.7003705E+001, 1.1007143E+000
 4.8002875E+001, 1.1250000E+000
 4.9001977E+001, 1.1731880E+000
 5.0005406E+001, 1.2050214E+000
 5.1000793E+001, 1.2509021E+000
 5.2000304E+001, 1.2839080E+000
 5.3004833E+001, 1.3250000E+000
 5.4004766E+001, 1.3642507E+000
 5.5000758E+001, 1.3980295E+000
 5.6002103E+001, 1.4494378E+000
 5.7005017E+001, 1.4780701E+000
 5.8002805E+001, 1.5250000E+000
 5.9001174E+001, 1.5723265E+000
 6.0001236E+001, 1.6113394E+000
 6.1001182E+001, 1.6576005E+000
 6.2002151E+001, 1.7157622E+000
 6.3003477E+001, 1.7396091E+000
 6.4004671E+001, 1.8021846E+000
 6.5001445E+001, 1.8549116E+000
 6.6004321E+001, 1.9196452E+000
 6.7000630E+001, 1.9774838E+000
 6.8002136E+001, 2.0553652E+000
 6.9003240E+001, 2.2103224E+000
 7.0005322E+001, 2.6140367E+000
 7.1004424E+001, 2.8089330E+000
 7.2000440E+001, 2.7550701E+000
 7.3000287E+001, 2.9403700E+000
 7.4001083E+001, 3.0427618E+000
 7.5001362E+001, 3.1187713E+000
 7.6000916E+001, 3.1995564E+000
 7.7002676E+001, 3.2737162E+000
 7.8006817E+001, 3.3787782E+000
 7.9005487E+001, 3.4332739E+000
 8.0001254E+001, 3.4793681E+000
 8.1002231E+001, 3.5372711E+000
 8.2005754E+001, 3.6094778E+000
 8.3003519E+001, 3.6908688E+000
 8.4001477E+001, 3.7457127E+000
 8.5004999E+001, 3.7823558E+000
 8.6001246E+001, 3.8451753E+000
 8.7000532E+001, 3.8892137E+000
 8.8000445E+001, 3.9460529E+000
 8.9003891E+001, 4.0256058E+000
 9.0000357E+001, 4.0692604E+000
 9.1004402E+001, 4.1300293E+000
 9.2000333E+001, 4.1792764E+000
 9.3002997E+001, 4.2308293E+000
 9.4000651E+001, 4.2893169E+000
 9.5000261E+001, 4.3933735E+000
 9.6000620E+001, 4.4761472E+000
 9.7001003E+001, 4.5692920E+000
 9.8004646E+001, 4.5811973E+000
 9.9001991E+001, 4.6565890E+000
 1.0000200E+002, 4.7465492E+000
 1.0100440E+002, 4.7620258E+000
 1.0200219E+002, 4.8160850E+000
 1.0300181E+002, 4.8757996E+000
 1.0400200E+002, 4.9448220E+000
 1.0500465E+002, 4.9595495E+000
 1.0600066E+002, 5.0114888E+000
 1.0700374E+002, 5.1198438E+000
 1.0800041E+002, 5.1557137E+000
 1.0900558E+002, 5.2182104E+000
 1.1000128E+002, 5.2788127E+000
 1.1100300E+002, 5.3573548E+000
 1.1200315E+002, 5.4275451E+000
 1.1300093E+002, 5.4380081E+000
 1.1400064E+002, 5.5390855E+000
 1.1500028E+002, 5.5791608E+000
 1.1600018E+002, 5.6723909E+000
 1.1700009E+002, 5.7472588E+000
 1.1800426E+002, 5.8062212E+000
 1.1900239E+002, 5.9051930E+000
 1.2000467E+002, 5.9696199E+000
 1.2100133E+002, 6.1435134E+000
 1.2200049E+002, 6.2818483E+000
 1.2300026E+002, 6.9842787E+000
 1.2400009E+002, 7.5519728E+000
 1.2500604E+002, 6.9930089E+000
 1.2600077E+002, 7.1405846E+000
 1.2700667E+002, 6.6656273E+000
 1.2800000E+002, 6.7237244E+000
