s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0288661E+000, 3.4663145E-001
 2.0149682E+000, 2.5000000E-002
 3.0047104E+000, 2.5000000E-002
 4.0104754E+000, 2.5000000E-002
 5.0043464E+000, 2.5000000E-002
 6.0050805E+000, 2.5000000E-002
 7.0055861E+000, 2.5000000E-002
 8.0029316E+000, 2.5000000E-002
 9.0065541E+000, 2.5000000E-002
 1.0002614E+001, 2.5000000E-002
 1.1008462E+001, 2.5000000E-002
 1.2008615E+001, 2.5000000E-002
 1.3000092E+001, 2.5000000E-002
 1.4004497E+001, 2.5000000E-002
 1.5001484E+001, 2.5000000E-002
 1.6000224E+001, 2.5000000E-002
 1.7004673E+001, 2.5000000E-002
 1.8006239E+001, 2.5000000E-002
 1.9001203E+001, 4.4354338E-002
 2.0006159E+001, 7.5000000E-002
 2.1000566E+001, 7.5000000E-002
 2.2001743E+001, 7.5000000E-002
 2.3001137E+001, 7.5000000E-002
 2.4006277E+001, 1.5081337E-001
 2.5000677E+001, 1.5955830E-001
 2.6003853E+001, 1.2500000E-001
 2.7003142E+001, 1.5487347E-001
 2.8001115E+001, 1.3790019E-001
 2.9000159E+001, 1.5495681E-001
 3.0000404E+001, 1.7409852E-001
 3.1004428E+001, 2.1617459E-001
 3.2002244E+001, 1.7500000E-001
 3.3005473E+001, 2.0752770E-001
 3.4006070E+001, 2.4862599E-001
 3.5003315E+001, 2.8493037E-001
 3.6005512E+001, 2.4542249E-001
 3.7004668E+001, 2.7500000E-001
 3.8000008E+001, 2.7500000E-001
 3.9002651E+001, 2.8637953E-001
 4.0002158E+001, 3.2500000E-001
 4.1000333E+001, 3.2500000E-001
 4.2001904E+001, 3.3352504E-001
 4.3000794E+001, 3.7500000E-001
 4.4002262E+001, 3.7500000E-001
 4.5001358E+001, 3.8193821E-001
 4.6002385E+001, 4.2500000E-001
 4.7002585E+001, 4.2500000E-001
 4.8001698E+001, 4.4423214E-001
 4.9004336E+001, 4.7500000E-001
 5.0003171E+001, 4.7849651E-001
 5.1003160E+001, 5.2500000E-001
 5.2001758E+001, 5.2500000E-001
 5.3000534E+001, 5.5139378E-001
 5.4003376E+001, 5.7500000E-001
 5.5004229E+001, 5.8896710E-001
 5.6003845E+001, 6.2500000E-001
 5.7001492E+001, 6.2500000E-001
 5.8000842E+001, 6.7374385E-001
 5.9001803E+001, 6.7736412E-001
 6.0000013E+001, 7.2172604E-001
 6.1000564E+001, 7.2500000E-001
 6.2000531E+001, 7.7353071E-001
 6.3000658E+001, 7.7243075E-001
 6.4000007E+001, 7.8173387E-001
 6.5004241E+001, 8.2785857E-001
 6.6001494E+001, 8.2586476E-001
 6.7000495E+001, 8.7199548E-001
 6.8000739E+001, 8.8073361E-001
 6.9003287E+001, 9.1996724E-001
 7.0002739E+001, 9.2693962E-001
 7.1003152E+001, 9.8948013E-001
 7.2001192E+001, 9.7807796E-001
 7.3002880E+001, 1.1126396E+000
 7.4001170E+001, 1.0462211E+000
 7.5002090E+001, 1.1158183E+000
 7.6001938E+001, 1.1018346E+000
 7.7000848E+001, 1.1312839E+000
 7.8001860E+001, 1.1351221E+000
 7.9000718E+001, 1.2462193E+000
 8.0002564E+001, 1.2055232E+000
 8.1000754E+001, 1.2645734E+000
 8.2003662E+001, 1.2540557E+000
 8.3003559E+001, 1.3224128E+000
 8.4000866E+001, 1.3846386E+000
 8.5000634E+001, 1.3587435E+000
 8.6002567E+001, 1.4023026E+000
 8.7000653E+001, 1.4606641E+000
 8.8004553E+001, 1.4840597E+000
 8.9003812E+001, 1.5069225E+000
 9.0003003E+001, 1.5505995E+000
 9.1000962E+001, 1.5761837E+000
 9.2001313E+001, 1.5989194E+000
