s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006825E+000, 3.6709311E-001
 2.0016739E+000, 2.5000000E-002
 3.0040862E+000, 2.5000000E-002
 4.0117443E+000, 2.5000000E-002
 5.0060947E+000, 2.5000000E-002
 6.0074420E+000, 2.5000000E-002
 7.0088186E+000, 2.5000000E-002
 8.0071924E+000, 2.5000000E-002
 9.0018605E+000, 2.5000000E-002
 1.0002896E+001, 2.5000000E-002
 1.1007759E+001, 2.5000000E-002
 1.2002975E+001, 2.5000000E-002
 1.3010265E+001, 2.5000000E-002
 1.4010512E+001, 2.5000000E-002
 1.5011382E+001, 2.5000000E-002
 1.6010010E+001, 2.5000000E-002
 1.7021388E+001, 2.5000000E-002
 1.8013628E+001, 2.5000000E-002
 1.9008330E+001, 2.5000000E-002
 2.0023823E+001, 2.5000000E-002
 2.1020388E+001, 2.5000000E-002
 2.2019801E+001, 4.5085470E-002
 2.3017779E+001, 4.3040432E-002
 2.4020193E+001, 2.5000000E-002
 2.5028128E+001, 2.5000000E-002
 2.6024270E+001, 2.5000000E-002
 2.7020412E+001, 2.5000000E-002
 2.8016554E+001, 2.5000000E-002
 2.9005957E+001, 2.5000000E-002
 3.0034034E+001, 2.5000000E-002
 3.1001844E+001, 2.5000000E-002
 3.2015741E+001, 2.5000000E-002
 3.3029637E+001, 2.5000000E-002
 3.4004538E+001, 2.5000000E-002
 3.5006051E+001, 2.5000000E-002
 3.6023073E+001, 2.5000000E-002
 3.7040095E+001, 2.5000000E-002
 3.8014741E+001, 2.5000000E-002
 3.9044936E+001, 2.5000000E-002
 4.0003451E+001, 2.5000000E-002
 4.1007609E+001, 2.5000000E-002
 4.2011767E+001, 2.5000000E-002
 4.3015925E+001, 2.5000000E-002
 4.4020083E+001, 2.5000000E-002
 4.5024241E+001, 2.5000000E-002
 4.6028399E+001, 2.5000000E-002
 4.7032557E+001, 2.5000000E-002
 4.8036715E+001, 2.5000000E-002
 4.9040873E+001, 2.5000000E-002
 5.0045031E+001, 2.5000000E-002
 5.1003546E+001, 2.5000000E-002
 5.2007704E+001, 2.5000000E-002
 5.3011862E+001, 2.5000000E-002
 5.4016020E+001, 2.5000000E-002
 5.5020178E+001, 2.5000000E-002
 5.6024336E+001, 2.5000000E-002
 5.7028494E+001, 2.5000000E-002
 5.8032652E+001, 2.5000000E-002
 5.9036810E+001, 2.5000000E-002
 6.0040968E+001, 2.5000000E-002
 6.1045126E+001, 2.5000000E-002
 6.2003640E+001, 2.5000000E-002
 6.3007798E+001, 2.5000000E-002
 6.4011956E+001, 2.5000000E-002
 6.5016114E+001, 2.5000000E-002
 6.6020272E+001, 2.5000000E-002
 6.7024430E+001, 2.5000000E-002
 6.8028588E+001, 2.5000000E-002
 6.9032746E+001, 2.5000000E-002
 7.0036904E+001, 2.5000000E-002
 7.1041062E+001, 2.5000000E-002
 7.2045220E+001, 2.5000000E-002
 7.3003735E+001, 2.5000000E-002
 7.4007893E+001, 2.5000000E-002
 7.5012051E+001, 2.5000000E-002
 7.6016209E+001, 6.1363636E-002
 7.7020367E+001, 7.5000000E-002
 7.8024525E+001, 6.3636364E-002
 7.9028683E+001, 2.5000000E-002
 8.0032841E+001, 2.5000000E-002
 8.1036999E+001, 2.5000000E-002
 8.2041157E+001, 2.5000000E-002
 8.3045315E+001, 5.0000000E-002
 8.4003830E+001, 7.5000000E-002
 8.5007988E+001, 7.5000000E-002
 8.6012146E+001, 7.5000000E-002
 8.7016304E+001, 7.5000000E-002
 8.8020462E+001, 7.5000000E-002
 8.9024620E+001, 7.5000000E-002
 9.0028778E+001, 7.5000000E-002
 9.1032936E+001, 7.5000000E-002
 9.2037094E+001, 7.5000000E-002
