s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0131383E+000, 3.8667411E-001
 2.0099859E+000, 2.5000000E-002
 3.0087530E+000, 2.5000000E-002
 4.0043174E+000, 2.5000000E-002
 5.0019001E+000, 2.5000000E-002
 6.0036040E+000, 2.5000000E-002
 7.0001703E+000, 2.5000000E-002
 8.0001364E+000, 2.5000000E-002
 9.0012972E+000, 2.5000000E-002
 1.0002829E+001, 2.7787058E-002
 1.1002723E+001, 2.5000000E-002
 1.2008281E+001, 2.5000000E-002
 1.3004725E+001, 2.5000000E-002
 1.4007149E+001, 3.7904448E-002
 1.5004481E+001, 5.2346127E-002
 1.6006380E+001, 7.5000000E-002
 1.7005803E+001, 7.5000000E-002
 1.8006931E+001, 5.5596491E-002
 1.9001212E+001, 7.1511229E-002
 2.0003787E+001, 7.5000000E-002
 2.1003089E+001, 7.5000000E-002
 2.2004895E+001, 7.5000000E-002
 2.3000359E+001, 1.1025865E-001
 2.4003125E+001, 1.2012389E-001
 2.5001658E+001, 1.2500000E-001
 2.6005884E+001, 1.2500000E-001
 2.7000576E+001, 1.2500000E-001
 2.8003500E+001, 1.2563068E-001
 2.9003540E+001, 1.2747810E-001
 3.0005838E+001, 1.3567317E-001
 3.1003596E+001, 1.4768837E-001
 3.2003735E+001, 1.7045204E-001
 3.3000707E+001, 1.7590453E-001
 3.4005790E+001, 1.7785441E-001
 3.5001659E+001, 1.9010548E-001
 3.6002026E+001, 2.0724638E-001
 3.7000066E+001, 2.2919714E-001
 3.8001387E+001, 2.3352755E-001
 3.9002276E+001, 2.2994031E-001
 4.0001771E+001, 2.4774503E-001
 4.1003781E+001, 2.8328621E-001
 4.2001743E+001, 2.9557115E-001
 4.3003732E+001, 2.8602065E-001
 4.4002569E+001, 2.9973468E-001
 4.5006204E+001, 3.2999161E-001
 4.6005358E+001, 3.3081338E-001
 4.7004344E+001, 3.5743827E-001
 4.8001030E+001, 3.5925902E-001
 4.9001243E+001, 3.7500000E-001
 5.0002228E+001, 3.8841932E-001
 5.1004863E+001, 4.0158152E-001
 5.2000949E+001, 3.8144114E-001
 5.3001452E+001, 4.2224419E-001
 5.4001085E+001, 4.2527971E-001
 5.5001479E+001, 4.5535576E-001
 5.6004731E+001, 4.6005448E-001
 5.7000081E+001, 4.7617762E-001
 5.8002427E+001, 4.7758399E-001
 5.9001512E+001, 5.0463728E-001
 6.0001064E+001, 5.1310494E-001
 6.1001867E+001, 5.2500000E-001
 6.2004752E+001, 5.5657407E-001
 6.3004119E+001, 5.6386700E-001
 6.4000206E+001, 5.3589228E-001
 6.5001676E+001, 5.7500000E-001
 6.6000731E+001, 5.9097919E-001
 6.7001543E+001, 6.0284124E-001
 6.8004275E+001, 6.1913657E-001
 6.9004448E+001, 6.2500000E-001
 7.0002898E+001, 6.4079086E-001
 7.1000733E+001, 6.7367401E-001
 7.2002531E+001, 6.7192221E-001
 7.3001000E+001, 6.7856872E-001
 7.4005619E+001, 6.7674731E-001
 7.5004866E+001, 7.1643016E-001
 7.6003957E+001, 6.9089622E-001
 7.7002154E+001, 7.2419030E-001
 7.8002140E+001, 7.3214004E-001
 7.9002150E+001, 7.7405350E-001
 8.0003742E+001, 7.4640087E-001
 8.1001514E+001, 7.7372495E-001
 8.2000942E+001, 7.9104477E-001
 8.3000307E+001, 8.0052473E-001
 8.4005192E+001, 8.1542301E-001
 8.5002131E+001, 8.1930817E-001
 8.6001733E+001, 8.2645233E-001
 8.7001225E+001, 8.3581433E-001
 8.8001381E+001, 8.7500000E-001
 8.9003742E+001, 8.5748344E-001
 9.0003842E+001, 8.6978412E-001
 9.1001056E+001, 8.7500000E-001
 9.2005050E+001, 8.9230816E-001
