s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0137741E+000, 2.0116055E-001
 2.0016248E+000, 2.5000000E-002
 3.0029877E+000, 5.1046512E-002
 4.0119133E+000, 7.5779294E-002
 5.0035294E+000, 6.0171809E-002
 6.0008381E+000, 1.5156437E-001
 7.0003732E+000, 1.4415680E-001
 8.0010583E+000, 3.5822115E-001
 9.0012400E+000, 5.2596372E-001
 1.0000362E+001, 6.2183088E-001
 1.1005778E+001, 7.2049142E-001
 1.2005620E+001, 8.1908825E-001
 1.3003124E+001, 9.7215401E-001
 1.4006544E+001, 1.1305459E+000
 1.5001577E+001, 1.2342893E+000
 1.6002581E+001, 1.3781810E+000
 1.7004746E+001, 1.5338274E+000
 1.8005112E+001, 1.6863871E+000
 1.9002694E+001, 1.8469191E+000
 2.0003258E+001, 2.0126976E+000
 2.1001946E+001, 2.1528355E+000
 2.2001242E+001, 2.3145650E+000
 2.3002349E+001, 2.4625918E+000
 2.4001051E+001, 2.6380876E+000
 2.5001207E+001, 2.8127615E+000
 2.6001872E+001, 2.9651653E+000
 2.7001446E+001, 3.1291551E+000
 2.8002994E+001, 3.3153295E+000
 2.9004356E+001, 3.4779568E+000
 3.0001534E+001, 3.6387668E+000
 3.1003927E+001, 3.8008977E+000
 3.2004016E+001, 4.0064617E+000
 3.3002144E+001, 4.1852855E+000
 3.4002145E+001, 4.3497770E+000
 3.5003629E+001, 4.5194823E+000
 3.6002943E+001, 4.6807169E+000
 3.7006010E+001, 4.8447082E+000
 3.8004320E+001, 5.0160657E+000
 3.9005235E+001, 5.1761555E+000
 4.0004013E+001, 5.3611263E+000
 4.1004968E+001, 5.5368830E+000
 4.2003123E+001, 5.7135277E+000
 4.3000490E+001, 5.8880706E+000
 4.4001358E+001, 6.0461095E+000
 4.5003937E+001, 6.1890349E+000
 4.6001458E+001, 6.3472622E+000
 4.7003237E+001, 6.5498026E+000
 4.8002771E+001, 6.6769950E+000
 4.9001547E+001, 6.8283474E+000
 5.0002916E+001, 7.0302639E+000
 5.1004671E+001, 7.1869793E+000
 5.2004016E+001, 7.3728103E+000
 5.3003390E+001, 7.5756028E+000
 5.4003050E+001, 7.6307714E+000
 5.5000150E+001, 7.8079277E+000
 5.6003067E+001, 7.9355205E+000
 5.7007533E+001, 7.8017367E+000
 5.8012259E+001, 7.6481230E+000
 5.9009965E+001, 7.7986486E+000
 6.0007671E+001, 7.6297297E+000
 6.1005378E+001, 7.7006757E+000
 6.2003084E+001, 7.5148649E+000
 6.3000790E+001, 7.6621622E+000
 6.4011979E+001, 7.5810000E+000
 6.5009685E+001, 7.4358108E+000
 6.6007392E+001, 7.3675676E+000
 6.7005098E+001, 7.7337838E+000
 6.8002804E+001, 7.2628378E+000
 6.9000511E+001, 7.2283784E+000
 7.0011699E+001, 7.4056667E+000
 7.1009406E+001, 7.3486486E+000
 7.2007112E+001, 6.8831081E+000
 7.3004818E+001, 7.1452703E+000
 7.4002525E+001, 7.3081081E+000
 7.5000231E+001, 7.1277027E+000
 7.6011420E+001, 6.4796667E+000
 7.7009126E+001, 7.0682432E+000
 7.8000000E+001, 7.0444493E+000
