s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0145452E+000, 1.8995195E-001
 2.0123211E+000, 2.5000000E-002
 3.0167348E+000, 4.3413279E-002
 4.0035393E+000, 5.2409916E-002
 5.0011032E+000, 1.1775921E-001
 6.0021347E+000, 1.2709164E-001
 7.0024292E+000, 2.3179290E-001
 8.0043841E+000, 4.2921411E-001
 9.0015269E+000, 5.7315571E-001
 1.0002224E+001, 6.7556409E-001
 1.1002212E+001, 7.5696113E-001
 1.2003999E+001, 8.2117681E-001
 1.3005602E+001, 9.0785239E-001
 1.4005714E+001, 1.0447693E+000
 1.5000304E+001, 1.1924573E+000
 1.6004235E+001, 1.3226571E+000
 1.7000839E+001, 1.4805172E+000
 1.8003113E+001, 1.6895413E+000
 1.9003459E+001, 1.8265902E+000
 2.0002903E+001, 1.9371341E+000
 2.1003153E+001, 2.0715672E+000
 2.2001085E+001, 2.2517516E+000
 2.3001048E+001, 2.4153941E+000
 2.4006604E+001, 2.5886595E+000
 2.5003309E+001, 2.7511565E+000
 2.6004570E+001, 2.9028775E+000
 2.7005543E+001, 3.1026219E+000
 2.8001135E+001, 3.2599511E+000
 2.9002063E+001, 3.4333901E+000
 3.0002834E+001, 3.6244007E+000
 3.1000575E+001, 3.8198463E+000
 3.2000724E+001, 3.9913539E+000
 3.3002582E+001, 4.1588443E+000
 3.4004269E+001, 4.3113312E+000
 3.5004320E+001, 4.4800945E+000
 3.6004576E+001, 4.6617175E+000
 3.7004537E+001, 4.8474683E+000
 3.8001247E+001, 5.0613812E+000
 3.9000722E+001, 5.3139910E+000
 4.0000741E+001, 5.4869114E+000
 4.1000727E+001, 5.6918101E+000
 4.2001965E+001, 5.8450287E+000
 4.3002698E+001, 6.1252868E+000
 4.4002197E+001, 6.2718409E+000
 4.5000705E+001, 6.3897913E+000
 4.6001039E+001, 6.5521976E+000
 4.7001118E+001, 6.7278700E+000
 4.8001819E+001, 6.8976157E+000
 4.9005103E+001, 7.0966119E+000
 5.0002486E+001, 7.2234608E+000
 5.1000421E+001, 7.4572214E+000
 5.2003432E+001, 7.7105331E+000
 5.3001096E+001, 7.8841998E+000
 5.4002729E+001, 7.9625406E+000
 5.5001110E+001, 7.9683798E+000
 5.6008033E+001, 7.8438375E+000
 5.7000049E+001, 6.9897233E+000
 5.8006856E+001, 7.7485432E+000
 5.9001990E+001, 7.7315101E+000
 6.0000030E+001, 7.4810032E+000
 6.1001457E+001, 7.5404191E+000
 6.2004385E+001, 7.8089132E+000
 6.3007092E+001, 6.1645702E+000
 6.4006667E+001, 6.7441560E+000
 6.5003429E+001, 7.6633434E+000
 6.6002251E+001, 7.1242530E+000
 6.7004739E+001, 7.4299169E+000
 6.8002458E+001, 7.7750000E+000
 6.9003864E+001, 7.4275216E+000
 7.0002836E+001, 7.1189194E+000
 7.1005979E+001, 6.9346223E+000
 7.2004582E+001, 7.3231695E+000
 7.3010393E+001, 7.5008408E+000
 7.4004676E+001, 7.3042190E+000
 7.5002585E+001, 6.9677273E+000
 7.6002792E+001, 6.8027687E+000
 7.7007400E+001, 6.9556637E+000
 7.8000000E+001, 6.7767099E+000
