s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0139300E+000, 1.2320926E-001
 2.0086112E+000, 6.5102617E-002
 3.0040957E+000, 6.3880126E-002
 4.0010902E+000, 8.1803128E-002
 5.0020477E+000, 1.8005191E-001
 6.0021512E+000, 1.7751782E-001
 7.0010638E+000, 1.8670943E-001
 8.0011063E+000, 3.4389186E-001
 9.0028547E+000, 6.8740039E-001
 1.0001322E+001, 8.4430459E-001
 1.1003099E+001, 9.8277252E-001
 1.2003128E+001, 1.1279390E+000
 1.3000641E+001, 1.3218463E+000
 1.4003006E+001, 1.4950682E+000
 1.5003340E+001, 1.6602302E+000
 1.6003004E+001, 1.8296808E+000
 1.7003344E+001, 2.0096218E+000
 1.8001941E+001, 2.2139690E+000
 1.9003010E+001, 2.4355953E+000
 2.0002935E+001, 2.6606260E+000
 2.1003700E+001, 2.8772771E+000
 2.2001299E+001, 3.1101127E+000
 2.3002637E+001, 3.3428283E+000
 2.4001144E+001, 3.5622240E+000
 2.5000011E+001, 3.7937523E+000
 2.6002859E+001, 4.0299332E+000
 2.7002630E+001, 4.2643037E+000
 2.8002165E+001, 4.4552168E+000
 2.9002785E+001, 4.6704539E+000
 3.0002399E+001, 4.9237202E+000
 3.1001021E+001, 5.1338584E+000
 3.2000521E+001, 5.3994083E+000
 3.3000224E+001, 5.6330653E+000
 3.4003005E+001, 5.8567030E+000
 3.5000300E+001, 6.0877953E+000
 3.6000058E+001, 6.3289216E+000
 3.7000256E+001, 6.5621982E+000
 3.8002240E+001, 6.7655859E+000
 3.9002194E+001, 6.9826799E+000
 4.0002826E+001, 7.2169220E+000
 4.1000169E+001, 7.4553211E+000
 4.2001703E+001, 7.6666312E+000
 4.3001740E+001, 7.9017381E+000
 4.4001590E+001, 7.9750000E+000
 4.5003150E+001, 7.8762972E+000
 4.6000514E+001, 7.6347076E+000
 4.7005607E+001, 7.3152457E+000
 4.8012152E+001, 7.8059524E+000
 4.9002720E+001, 7.5991935E+000
 5.0009265E+001, 7.6337302E+000
 5.1015810E+001, 7.4345238E+000
 5.2009574E+001, 7.2912379E+000
 5.3011326E+001, 7.0635965E+000
 5.4014805E+001, 7.5632267E+000
 5.5008172E+001, 7.9040348E+000
 5.6010970E+001, 7.5887931E+000
 5.7013768E+001, 7.6525862E+000
 5.8009523E+001, 6.9175402E+000
 5.9004911E+001, 7.4015991E+000
 6.0012722E+001, 7.1597458E+000
 6.1003452E+001, 7.0034483E+000
 6.2011263E+001, 7.2911017E+000
 6.3001993E+001, 7.7043103E+000
 6.4009805E+001, 7.2758475E+000
 6.5000534E+001, 7.2818966E+000
 6.6001991E+001, 6.7967747E+000
 6.7010264E+001, 7.6266667E+000
 6.8001733E+001, 7.8182203E+000
 6.9010005E+001, 6.0916667E+000
 7.0001474E+001, 6.2411017E+000
 7.1009747E+001, 6.8850000E+000
 7.2001215E+001, 6.2809322E+000
 7.3009488E+001, 6.4616667E+000
 7.4000956E+001, 6.6317797E+000
 7.5009229E+001, 6.9608333E+000
 7.6000697E+001, 7.5597458E+000
 7.7008970E+001, 7.1291667E+000
 7.8000000E+001, 5.7994986E+000
