s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092854E+000, 1.5267072E-001
 2.0041416E+000, 7.5000000E-002
 3.0136846E+000, 7.1671710E-002
 4.0106815E+000, 9.8284607E-002
 5.0023981E+000, 1.5801775E-001
 6.0004806E+000, 1.9820542E-001
 7.0013462E+000, 3.2063220E-001
 8.0028629E+000, 4.3972961E-001
 9.0034189E+000, 3.7682785E-001
 1.0004364E+001, 2.9666937E-001
 1.1003224E+001, 7.8130502E-001
 1.2004216E+001, 1.0161667E+000
 1.3004490E+001, 1.0691970E+000
 1.4004162E+001, 1.2112630E+000
 1.5002465E+001, 1.3595408E+000
 1.6000884E+001, 1.5466910E+000
 1.7002806E+001, 1.7603389E+000
 1.8000786E+001, 1.9135574E+000
 1.9002350E+001, 2.1126836E+000
 2.0000716E+001, 2.4499156E+000
 2.1003528E+001, 2.8401988E+000
 2.2004629E+001, 2.9981170E+000
 2.3000262E+001, 3.1909676E+000
 2.4003458E+001, 3.3856142E+000
 2.5000273E+001, 3.6335230E+000
 2.6002547E+001, 3.8678791E+000
 2.7003282E+001, 4.1088269E+000
 2.8002073E+001, 4.3106612E+000
 2.9002817E+001, 4.4893397E+000
 3.0002047E+001, 4.7095715E+000
 3.1003957E+001, 4.8992918E+000
 3.2002340E+001, 5.0959654E+000
 3.3002342E+001, 5.2724832E+000
 3.4001229E+001, 5.5292582E+000
 3.5003098E+001, 5.7067744E+000
 3.6002626E+001, 5.8572708E+000
 3.7003949E+001, 6.0239050E+000
 3.8000717E+001, 6.2178334E+000
 3.9003750E+001, 6.4020153E+000
 4.0001560E+001, 6.5878284E+000
 4.1000940E+001, 6.7712285E+000
 4.2003124E+001, 6.9609499E+000
 4.3002629E+001, 7.1414736E+000
 4.4000394E+001, 7.3174487E+000
 4.5004444E+001, 7.5033472E+000
 4.6000518E+001, 7.6810855E+000
 4.7001080E+001, 7.8658085E+000
 4.8002093E+001, 7.9725255E+000
 4.9013730E+001, 7.9376305E+000
 5.0004701E+001, 7.7979508E+000
 5.1000376E+001, 7.6548237E+000
 5.2008010E+001, 7.3148305E+000
 5.3015643E+001, 7.0521186E+000
 5.4006198E+001, 7.2267241E+000
 5.5013832E+001, 7.7614407E+000
 5.6004387E+001, 7.5767241E+000
 5.7012021E+001, 7.8190678E+000
 5.8002576E+001, 7.7112069E+000
 5.9010209E+001, 7.5283898E+000
 6.0000765E+001, 7.7258621E+000
 6.1008398E+001, 7.7012712E+000
 6.2016032E+001, 6.5055085E+000
 6.3006587E+001, 6.8586207E+000
 6.4014221E+001, 7.0809322E+000
 6.5004776E+001, 7.3629310E+000
 6.6012409E+001, 7.6800847E+000
 6.7002965E+001, 7.7655172E+000
 6.8010598E+001, 7.3495763E+000
 6.9001153E+001, 7.5232759E+000
 7.0008787E+001, 7.7199153E+000
 7.1016421E+001, 7.6826271E+000
 7.2006976E+001, 7.7284483E+000
 7.3014609E+001, 2.2241525E+000
 7.4005165E+001, 2.6887931E+000
 7.5012798E+001, 7.7495763E+000
 7.6004257E+001, 7.0905737E+000
 7.7000636E+001, 7.2750753E+000
 7.8000000E+001, 7.2342951E+000
