s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091599E+000, 1.3072062E-001
 2.0013006E+000, 5.6472614E-002
 3.0019026E+000, 7.5000000E-002
 4.0044164E+000, 7.7288475E-002
 5.0084975E+000, 1.5191503E-001
 6.0017818E+000, 1.8898081E-001
 7.0026032E+000, 2.2651603E-001
 8.0007974E+000, 4.0048584E-001
 9.0042686E+000, 5.7253371E-001
 1.0004633E+001, 7.5085766E-001
 1.1000433E+001, 8.7624209E-001
 1.2003203E+001, 9.7366088E-001
 1.3003367E+001, 1.1067638E+000
 1.4004149E+001, 1.2638832E+000
 1.5002328E+001, 1.4190348E+000
 1.6003752E+001, 1.5686515E+000
 1.7003056E+001, 1.7157500E+000
 1.8003108E+001, 1.8643966E+000
 1.9001287E+001, 2.0243750E+000
 2.0000874E+001, 2.1924761E+000
 2.1000160E+001, 2.3759330E+000
 2.2003077E+001, 2.5842405E+000
 2.3002440E+001, 2.8470370E+000
 2.4003633E+001, 3.2167547E+000
 2.5000111E+001, 3.4016200E+000
 2.6000163E+001, 3.6913682E+000
 2.7003253E+001, 3.9449016E+000
 2.8000653E+001, 4.1675510E+000
 2.9000315E+001, 4.3410881E+000
 3.0002317E+001, 4.5301223E+000
 3.1002504E+001, 4.7133221E+000
 3.2003209E+001, 4.9102885E+000
 3.3002733E+001, 5.0769096E+000
 3.4002311E+001, 5.2527073E+000
 3.5002999E+001, 5.4349964E+000
 3.6001376E+001, 5.6171032E+000
 3.7003759E+001, 5.8081049E+000
 3.8001794E+001, 6.0029790E+000
 3.9000413E+001, 6.1998659E+000
 4.0003549E+001, 6.3937216E+000
 4.1004849E+001, 6.5786534E+000
 4.2003505E+001, 6.7606301E+000
 4.3003533E+001, 6.9468452E+000
 4.4002165E+001, 7.1215096E+000
 4.5003891E+001, 7.3046891E+000
 4.6004018E+001, 7.4876525E+000
 4.7001131E+001, 7.6674192E+000
 4.8000790E+001, 7.8533733E+000
 4.9005077E+001, 7.9739933E+000
 5.0011070E+001, 7.7276559E+000
 5.1004449E+001, 7.7434783E+000
 5.2003730E+001, 7.5752377E+000
 5.3014097E+001, 7.8827586E+000
 5.4007044E+001, 7.5223684E+000
 5.5017411E+001, 7.6379310E+000
 5.6001952E+001, 7.6808548E+000
 5.7012738E+001, 7.6450000E+000
 5.8006678E+001, 7.5758475E+000
 5.9000618E+001, 7.8953390E+000
 6.0011404E+001, 7.5016667E+000
 6.1005344E+001, 7.6029661E+000
 6.2016130E+001, 7.4233333E+000
 6.3010070E+001, 7.6953390E+000
 6.4004009E+001, 7.1419492E+000
 6.5014796E+001, 7.7475000E+000
 6.6008735E+001, 7.7834746E+000
 6.7002675E+001, 6.7470339E+000
 6.8013461E+001, 7.4750000E+000
 6.9007401E+001, 7.7656780E+000
 7.0001341E+001, 7.0580508E+000
 7.1012127E+001, 7.1025000E+000
 7.2006066E+001, 7.4622881E+000
 7.3000006E+001, 7.4275424E+000
 7.4010792E+001, 6.9433333E+000
 7.5004732E+001, 7.0902542E+000
 7.6015518E+001, 7.6700000E+000
 7.7009458E+001, 6.6241525E+000
 7.8000000E+001, 3.7099296E+000
