s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0130949E+000, 1.3764895E-001
 2.0050211E+000, 5.4919284E-002
 3.0015410E+000, 4.3181818E-002
 4.0014113E+000, 1.0457636E-001
 5.0043225E+000, 1.6382506E-001
 6.0003088E+000, 1.8835288E-001
 7.0035766E+000, 2.9428238E-001
 8.0015557E+000, 4.5998173E-001
 9.0001287E+000, 5.7138058E-001
 1.0003331E+001, 8.3297128E-001
 1.1003617E+001, 1.0824674E+000
 1.2000601E+001, 1.2430709E+000
 1.3003181E+001, 1.4230107E+000
 1.4001142E+001, 1.6095103E+000
 1.5001103E+001, 1.8123403E+000
 1.6001936E+001, 2.0238702E+000
 1.7000138E+001, 2.2585468E+000
 1.8002222E+001, 2.5124231E+000
 1.9000038E+001, 2.7571289E+000
 2.0003051E+001, 2.9661576E+000
 2.1001122E+001, 3.2291687E+000
 2.2001717E+001, 3.4610629E+000
 2.3003763E+001, 3.6964237E+000
 2.4001809E+001, 3.9097449E+000
 2.5000656E+001, 4.1359555E+000
 2.6003447E+001, 4.3858368E+000
 2.7002891E+001, 4.6144753E+000
 2.8002908E+001, 4.8533520E+000
 2.9003234E+001, 5.1010127E+000
 3.0001160E+001, 5.3178901E+000
 3.1003268E+001, 5.5314290E+000
 3.2001133E+001, 5.7532488E+000
 3.3002427E+001, 5.9876910E+000
 3.4001123E+001, 6.2124414E+000
 3.5003166E+001, 6.4286770E+000
 3.6002159E+001, 6.6508108E+000
 3.7002889E+001, 6.8634221E+000
 3.8003770E+001, 7.0843524E+000
 3.9004413E+001, 7.3060236E+000
 4.0001655E+001, 7.4950172E+000
 4.1002600E+001, 7.7458899E+000
 4.2001295E+001, 7.9386734E+000
 4.3004171E+001, 7.8286080E+000
