s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0175114E+000, 2.5000000E-002
 3.0101002E+000, 2.5000000E-002
 4.0072137E+000, 2.5000000E-002
 5.0020723E+000, 2.5000000E-002
 6.0007435E+000, 2.5000000E-002
 7.0049157E+000, 6.3837614E-002
 8.0058670E+000, 7.5728965E-002
 9.0002013E+000, 1.2409774E-001
 1.0007185E+001, 1.3201022E-001
 1.1005415E+001, 1.7267254E-001
 1.2001043E+001, 2.0631439E-001
 1.3000890E+001, 2.6920987E-001
 1.4000331E+001, 3.0895555E-001
 1.5001548E+001, 3.7130685E-001
 1.6004301E+001, 4.5041308E-001
 1.7004335E+001, 5.2590781E-001
 1.8000895E+001, 6.1682416E-001
 1.9002936E+001, 6.9108456E-001
 2.0002902E+001, 8.1205540E-001
 2.1001096E+001, 9.0913708E-001
 2.2001222E+001, 1.0077015E+000
 2.3001075E+001, 1.2763489E+000
 2.4004623E+001, 1.5215331E+000
 2.5001613E+001, 1.5556068E+000
 2.6001064E+001, 1.9730685E+000
 2.7001385E+001, 2.1094855E+000
 2.8001631E+001, 2.1452007E+000
 2.9002011E+001, 2.3119630E+000
 3.0001322E+001, 2.5291260E+000
 3.1001642E+001, 2.7565546E+000
 3.2003844E+001, 2.8796557E+000
 3.3001678E+001, 3.0937590E+000
 3.4003208E+001, 3.2075894E+000
 3.5001630E+001, 3.3466589E+000
 3.6002533E+001, 3.4719601E+000
 3.7002909E+001, 3.6089006E+000
 3.8001299E+001, 3.8559963E+000
 3.9003559E+001, 4.0848501E+000
 4.0002010E+001, 4.1941697E+000
 4.1001251E+001, 4.3069445E+000
 4.2002017E+001, 4.4811287E+000
 4.3003885E+001, 4.5907080E+000
 4.4001269E+001, 4.7562843E+000
 4.5002215E+001, 4.9094635E+000
 4.6000105E+001, 5.0763026E+000
 4.7003367E+001, 5.3492703E+000
 4.8002265E+001, 5.4322305E+000
 4.9003085E+001, 5.6128446E+000
 5.0004024E+001, 5.7349452E+000
 5.1002851E+001, 5.8638627E+000
 5.2003671E+001, 6.0135408E+000
 5.3003006E+001, 6.1483435E+000
 5.4000839E+001, 6.3455058E+000
 5.5001349E+001, 6.5079003E+000
 5.6001379E+001, 6.6654487E+000
 5.7002946E+001, 6.8202450E+000
 5.8001661E+001, 6.9784440E+000
 5.9002027E+001, 7.1692328E+000
 6.0004817E+001, 7.2671387E+000
 6.1002369E+001, 7.4033754E+000
 6.2000202E+001, 7.5513689E+000
 6.3005908E+001, 7.6756443E+000
 6.4000679E+001, 7.8087667E+000
 6.5003974E+001, 7.8909555E+000
 6.6004052E+001, 7.9656569E+000
 6.7001890E+001, 7.9750000E+000
 6.8006897E+001, 7.8948977E+000
 6.9007844E+001, 7.9603448E+000
 7.0005754E+001, 7.8087663E+000
 7.1006073E+001, 7.9483333E+000
 7.2006392E+001, 7.8708333E+000
 7.3006711E+001, 7.5216667E+000
 7.4007030E+001, 7.1691667E+000
 7.5007349E+001, 7.7375000E+000
 7.6007668E+001, 7.3575000E+000
 7.7007987E+001, 7.6850000E+000
 7.8008307E+001, 7.9166667E+000
 7.9008626E+001, 7.7616667E+000
 8.0008945E+001, 7.8441667E+000
 8.1009264E+001, 7.7775000E+000
 8.2009583E+001, 7.3008333E+000
 8.3009902E+001, 6.6216667E+000
 8.4010221E+001, 7.7141667E+000
 8.5010540E+001, 7.6258333E+000
 8.6010859E+001, 7.7966667E+000
 8.7011178E+001, 7.6133333E+000
 8.8011497E+001, 7.6316667E+000
 8.9011816E+001, 7.4566667E+000
 9.0012135E+001, 7.8583333E+000
 9.1012454E+001, 7.5675000E+000
 9.2012773E+001, 7.4591667E+000
 9.3013092E+001, 7.3158333E+000
 9.4013411E+001, 7.5150000E+000
 9.5013731E+001, 7.6250000E+000
 9.6014050E+001, 7.6250000E+000
 9.7014369E+001, 6.8933333E+000
 9.8014688E+001, 6.8475000E+000
 9.9015007E+001, 7.2116667E+000
 1.0001533E+002, 7.7950000E+000
 1.0101564E+002, 7.8425000E+000
 1.0201596E+002, 7.7625000E+000
 1.0301628E+002, 7.8050000E+000
 1.0401660E+002, 6.8633333E+000
 1.0500025E+002, 6.6944915E+000
 1.0600057E+002, 7.1908333E+000
 1.0700089E+002, 7.8583333E+000
 1.0800121E+002, 7.5458333E+000
 1.0900153E+002, 6.9983333E+000
 1.1000184E+002, 7.5841667E+000
 1.1100216E+002, 7.8475000E+000
 1.1200248E+002, 7.1633333E+000
 1.1300280E+002, 7.4275000E+000
 1.1400000E+002, 7.5672665E+000
