s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0172229E+000, 1.6282076E-001
 2.0158069E+000, 2.5000000E-002
 3.0134500E+000, 2.5000000E-002
 4.0031622E+000, 2.5000000E-002
 5.0013231E+000, 2.5000000E-002
 6.0024583E+000, 3.1455855E-002
 7.0034837E+000, 7.7675548E-002
 8.0042624E+000, 1.1228496E-001
 9.0036714E+000, 1.4067192E-001
 1.0003813E+001, 2.2449393E-001
 1.1000361E+001, 2.9233727E-001
 1.2001805E+001, 3.4938577E-001
 1.3000709E+001, 4.0573484E-001
 1.4002886E+001, 4.4540145E-001
 1.5001123E+001, 5.6797935E-001
 1.6002450E+001, 7.3131682E-001
 1.7003826E+001, 7.0565245E-001
 1.8003744E+001, 7.9950640E-001
 1.9000576E+001, 8.4674705E-001
 2.0001845E+001, 9.2517181E-001
 2.1000809E+001, 1.2234407E+000
 2.2000246E+001, 1.4006445E+000
 2.3001929E+001, 1.4288825E+000
 2.4004168E+001, 1.8010551E+000
 2.5002594E+001, 2.0502136E+000
 2.6001888E+001, 2.2770143E+000
 2.7000728E+001, 2.3726525E+000
 2.8002781E+001, 2.5146684E+000
 2.9000489E+001, 2.7094006E+000
 3.0002005E+001, 2.6868456E+000
 3.1005830E+001, 2.7834276E+000
 3.2001378E+001, 2.8960491E+000
 3.3002679E+001, 3.0810478E+000
 3.4001994E+001, 3.1501232E+000
 3.5000529E+001, 3.2787054E+000
 3.6004997E+001, 3.3749751E+000
 3.7001488E+001, 3.4379557E+000
 3.8003334E+001, 3.5751170E+000
 3.9002761E+001, 3.7025318E+000
 4.0003529E+001, 3.8501327E+000
 4.1000817E+001, 3.8912777E+000
 4.2001525E+001, 3.9986506E+000
 4.3001867E+001, 4.1828566E+000
 4.4002494E+001, 4.2233166E+000
 4.5001827E+001, 4.3377470E+000
 4.6000497E+001, 4.4104443E+000
 4.7004300E+001, 4.6394463E+000
 4.8001126E+001, 4.6781986E+000
 4.9004688E+001, 4.7975835E+000
 5.0002432E+001, 4.9978007E+000
 5.1001747E+001, 5.0457267E+000
 5.2001632E+001, 5.2351334E+000
 5.3001305E+001, 5.4021108E+000
 5.4004138E+001, 5.5604704E+000
 5.5002988E+001, 5.5583700E+000
 5.6003834E+001, 5.7410823E+000
 5.7005441E+001, 5.8939594E+000
 5.8000712E+001, 6.0002358E+000
 5.9000592E+001, 6.1343804E+000
 6.0002991E+001, 6.2458825E+000
 6.1001481E+001, 6.4348352E+000
 6.2000454E+001, 6.4728397E+000
 6.3001824E+001, 6.6553615E+000
 6.4000283E+001, 6.7611425E+000
 6.5000163E+001, 6.8935796E+000
 6.6001724E+001, 6.9965266E+000
 6.7005522E+001, 7.1456748E+000
 6.8002407E+001, 7.2740516E+000
 6.9003882E+001, 7.3454033E+000
 7.0004283E+001, 7.4854675E+000
 7.1000058E+001, 7.5366403E+000
 7.2003924E+001, 7.7083908E+000
 7.3000299E+001, 7.8129251E+000
 7.4001623E+001, 7.8301087E+000
 7.5006388E+001, 7.9045458E+000
 7.6006868E+001, 7.9750000E+000
