s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.5737658E-001
 2.0040439E+000, 2.5000000E-002
 3.0139385E+000, 2.5000000E-002
 4.0102883E+000, 2.5000000E-002
 5.0057176E+000, 2.5000000E-002
 6.0008759E+000, 2.5000000E-002
 7.0004763E+000, 5.7407407E-002
 8.0039349E+000, 8.4771345E-002
 9.0043718E+000, 1.0247243E-001
 1.0000340E+001, 9.7409374E-002
 1.1004501E+001, 9.0597121E-002
 1.2002279E+001, 1.7665841E-001
 1.3002485E+001, 2.2502482E-001
 1.4003483E+001, 2.8724721E-001
 1.5006425E+001, 3.4207977E-001
 1.6003380E+001, 3.8965166E-001
 1.7003121E+001, 4.3755719E-001
 1.8001404E+001, 4.6910823E-001
 1.9003115E+001, 5.5040994E-001
 2.0001598E+001, 6.1399768E-001
 2.1002964E+001, 7.2863886E-001
 2.2002403E+001, 9.3606013E-001
 2.3001394E+001, 1.0890510E+000
 2.4005335E+001, 1.0025356E+000
 2.5001243E+001, 1.0728589E+000
 2.6003157E+001, 1.2707915E+000
 2.7000366E+001, 1.5183475E+000
 2.8001690E+001, 1.5685789E+000
 2.9004046E+001, 1.7374947E+000
 3.0000987E+001, 1.8973874E+000
 3.1001796E+001, 1.9966943E+000
 3.2001139E+001, 2.1689762E+000
 3.3000705E+001, 2.3542787E+000
 3.4000589E+001, 2.4781007E+000
 3.5003389E+001, 2.6268741E+000
 3.6003056E+001, 2.7905203E+000
 3.7000762E+001, 2.8932608E+000
 3.8000057E+001, 3.0940071E+000
 3.9004650E+001, 3.0680503E+000
 4.0000714E+001, 3.2464101E+000
 4.1004157E+001, 3.3855727E+000
 4.2000111E+001, 3.5063705E+000
 4.3003752E+001, 3.6534820E+000
 4.4004894E+001, 3.6686683E+000
 4.5003499E+001, 3.7650798E+000
 4.6001154E+001, 3.8638338E+000
 4.7001961E+001, 3.9811950E+000
 4.8004861E+001, 4.0529263E+000
 4.9000818E+001, 4.1537016E+000
 5.0004290E+001, 4.2319643E+000
 5.1000955E+001, 4.3209381E+000
 5.2002044E+001, 4.4262929E+000
 5.3003296E+001, 4.5387301E+000
 5.4000768E+001, 4.5960079E+000
 5.5002914E+001, 4.6963006E+000
 5.6004732E+001, 4.8469590E+000
 5.7004462E+001, 4.8811688E+000
 5.8004294E+001, 4.9989771E+000
 5.9003797E+001, 5.1290741E+000
 6.0003927E+001, 5.2096303E+000
 6.1003556E+001, 5.3383266E+000
 6.2002878E+001, 5.4369951E+000
 6.3004419E+001, 5.5700530E+000
 6.4005096E+001, 5.6719485E+000
 6.5001863E+001, 5.7752148E+000
 6.6000329E+001, 5.9192378E+000
 6.7003442E+001, 6.0139914E+000
 6.8003169E+001, 6.1466707E+000
 6.9002496E+001, 6.3061339E+000
 7.0001646E+001, 6.4281236E+000
 7.1004707E+001, 6.5424380E+000
 7.2003779E+001, 6.5749300E+000
 7.3000057E+001, 6.7067299E+000
 7.4000292E+001, 6.8112278E+000
 7.5003535E+001, 6.9167329E+000
 7.6000508E+001, 7.0147334E+000
 7.7005724E+001, 7.0725714E+000
 7.8001891E+001, 7.1491846E+000
 7.9003543E+001, 7.2729374E+000
 8.0001110E+001, 7.3067250E+000
 8.1003282E+001, 7.4567662E+000
 8.2001440E+001, 7.5037338E+000
 8.3000330E+001, 7.5793380E+000
 8.4001352E+001, 7.6549060E+000
 8.5004478E+001, 7.7523344E+000
 8.6004941E+001, 7.8677907E+000
 8.7007239E+001, 7.9511607E+000
 8.8004737E+001, 7.9750000E+000
 8.9002059E+001, 7.9750000E+000
 9.0013433E+001, 7.8602019E+000
 9.1007322E+001, 7.9750000E+000
 9.2010813E+001, 7.8048246E+000
 9.3001572E+001, 7.9447921E+000
 9.4016619E+001, 7.9527605E+000
 9.5006409E+001, 7.9618421E+000
 9.6013563E+001, 7.8068966E+000
 9.7003353E+001, 7.7293860E+000
 9.8010508E+001, 7.5224138E+000
 9.9000297E+001, 7.9750000E+000
 1.0000745E+002, 7.8137931E+000
 1.0101461E+002, 7.9362069E+000
 1.0200440E+002, 7.8635965E+000
 1.0301155E+002, 7.7086207E+000
 1.0400134E+002, 7.8144737E+000
 1.0500849E+002, 7.9103448E+000
 1.0601565E+002, 7.8948276E+000
 1.0700544E+002, 7.6609649E+000
 1.0801259E+002, 7.3568966E+000
 1.0900792E+002, 7.5423023E+000
 1.1000045E+002, 7.1512712E+000
 1.1100981E+002, 7.7391667E+000
 1.1200234E+002, 7.7919492E+000
 1.1301170E+002, 7.8875000E+000
 1.1400000E+002, 7.9341479E+000
