s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129034E+000, 1.9059869E-001
 2.0014144E+000, 2.9508873E-002
 3.0123838E+000, 2.5000000E-002
 4.0059227E+000, 2.5000000E-002
 5.0099473E+000, 2.5000000E-002
 6.0008182E+000, 2.5000000E-002
 7.0020118E+000, 3.3226636E-002
 8.0073204E+000, 8.6373204E-002
 9.0053794E+000, 1.1495954E-001
 1.0002144E+001, 1.5928971E-001
 1.1000399E+001, 1.7995138E-001
 1.2003624E+001, 1.5649854E-001
 1.3004129E+001, 1.8617248E-001
 1.4001526E+001, 2.3193256E-001
 1.5008082E+001, 2.8386696E-001
 1.6000606E+001, 3.3290800E-001
 1.7004100E+001, 3.6750151E-001
 1.8003994E+001, 4.1481721E-001
 1.9005413E+001, 4.6528818E-001
 2.0005145E+001, 5.0208927E-001
 2.1005583E+001, 5.6214839E-001
 2.2003494E+001, 6.4708326E-001
 2.3006376E+001, 7.1258317E-001
 2.4002299E+001, 7.7261623E-001
 2.5001200E+001, 8.9824489E-001
 2.6005064E+001, 9.7400102E-001
 2.7003269E+001, 1.0766888E+000
 2.8000017E+001, 1.2183975E+000
 2.9001097E+001, 1.3157025E+000
 3.0006792E+001, 1.3457424E+000
 3.1006539E+001, 1.5070769E+000
 3.2006103E+001, 1.6237315E+000
 3.3003643E+001, 1.7514244E+000
 3.4003655E+001, 1.8717651E+000
 3.5001404E+001, 1.9554468E+000
 3.6005773E+001, 2.0964605E+000
 3.7004026E+001, 2.1446643E+000
 3.8005550E+001, 2.2227385E+000
 3.9003246E+001, 2.3158214E+000
 4.0003290E+001, 2.3651749E+000
 4.1000275E+001, 2.5169050E+000
 4.2000492E+001, 2.5709744E+000
 4.3003581E+001, 2.6414982E+000
 4.4003928E+001, 2.6874458E+000
 4.5003354E+001, 2.7800674E+000
 4.6000712E+001, 2.8341893E+000
 4.7004410E+001, 2.9187977E+000
 4.8000098E+001, 2.9404837E+000
 4.9003441E+001, 3.0102915E+000
 5.0004271E+001, 3.0797079E+000
 5.1004198E+001, 3.1601255E+000
 5.2006095E+001, 3.2531811E+000
 5.3005881E+001, 3.3779915E+000
 5.4004987E+001, 3.4072178E+000
 5.5005937E+001, 3.4547676E+000
 5.6003898E+001, 3.5805774E+000
 5.7002863E+001, 3.6669105E+000
 5.8000411E+001, 3.7508556E+000
 5.9000649E+001, 3.8522166E+000
 6.0000444E+001, 3.8812248E+000
 6.1006719E+001, 3.9536419E+000
 6.2002734E+001, 4.0449884E+000
 6.3005740E+001, 4.0859755E+000
 6.4002921E+001, 4.1883645E+000
 6.5000493E+001, 4.2814826E+000
 6.6000625E+001, 4.4379784E+000
 6.7005747E+001, 4.4021400E+000
 6.8000741E+001, 4.5123761E+000
 6.9003799E+001, 4.6125255E+000
 7.0001997E+001, 4.6651883E+000
 7.1003207E+001, 4.7998117E+000
 7.2000304E+001, 4.8645244E+000
 7.3000405E+001, 4.9589641E+000
 7.4000204E+001, 5.1042284E+000
 7.5002964E+001, 5.1783322E+000
 7.6001024E+001, 5.2926959E+000
 7.7000647E+001, 5.3190696E+000
 7.8006338E+001, 5.4890021E+000
 7.9002356E+001, 5.5513385E+000
 8.0002866E+001, 5.6132658E+000
 8.1000192E+001, 5.6588530E+000
 8.2000227E+001, 5.7631054E+000
 8.3006472E+001, 5.8242825E+000
 8.4006401E+001, 5.9197169E+000
 8.5001179E+001, 6.0052421E+000
 8.6002647E+001, 6.0187819E+000
 8.7000028E+001, 6.1517137E+000
 8.8005870E+001, 6.2067210E+000
 8.9003047E+001, 6.3205861E+000
 9.0000797E+001, 6.4137782E+000
 9.1006034E+001, 6.4791070E+000
 9.2004496E+001, 6.5316687E+000
 9.3002303E+001, 6.6199879E+000
 9.4001930E+001, 6.7352208E+000
 9.5003323E+001, 6.7521839E+000
 9.6001786E+001, 6.8878412E+000
 9.7000373E+001, 6.9347987E+000
 9.8002903E+001, 7.0175043E+000
 9.9000456E+001, 7.1296415E+000
 1.0000172E+002, 7.1846731E+000
 1.0100024E+002, 7.2715794E+000
 1.0200037E+002, 7.3397342E+000
 1.0300444E+002, 7.4819778E+000
 1.0400164E+002, 7.5154027E+000
 1.0500330E+002, 7.6435635E+000
 1.0600341E+002, 7.6727491E+000
 1.0700332E+002, 7.7053635E+000
 1.0800132E+002, 7.8651722E+000
 1.0900095E+002, 7.8642635E+000
 1.1000012E+002, 7.9298752E+000
 1.1100054E+002, 7.9126644E+000
 1.1200209E+002, 7.7645224E+000
 1.1300054E+002, 7.8673904E+000
 1.1400000E+002, 7.6156101E+000
