s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113431E+000, 1.5469005E-001
 2.0067905E+000, 2.5000000E-002
 3.0134087E+000, 2.5000000E-002
 4.0167694E+000, 2.5000000E-002
 5.0073194E+000, 2.5000000E-002
 6.0041270E+000, 2.5000000E-002
 7.0109943E+000, 4.2550498E-002
 8.0063156E+000, 7.5000000E-002
 9.0042944E+000, 8.0136774E-002
 1.0003495E+001, 9.5657238E-002
 1.1006355E+001, 1.3033562E-001
 1.2000708E+001, 1.7560167E-001
 1.3003816E+001, 2.2386840E-001
 1.4006499E+001, 3.0404448E-001
 1.5003771E+001, 3.4860238E-001
 1.6005352E+001, 3.8669653E-001
 1.7005199E+001, 4.4724372E-001
 1.8002230E+001, 4.8625050E-001
 1.9003024E+001, 5.6305611E-001
 2.0003837E+001, 6.1515662E-001
 2.1002721E+001, 7.0111571E-001
 2.2003819E+001, 7.4379779E-001
 2.3004070E+001, 8.8724359E-001
 2.4001241E+001, 1.1248982E+000
 2.5004501E+001, 1.4842070E+000
 2.6002798E+001, 1.2630056E+000
 2.7004522E+001, 1.1564091E+000
 2.8005423E+001, 1.2774743E+000
 2.9001179E+001, 1.4317688E+000
 3.0000584E+001, 1.7462420E+000
 3.1001840E+001, 1.6470077E+000
 3.2005774E+001, 1.8267039E+000
 3.3003674E+001, 2.0387776E+000
 3.4001785E+001, 2.1479277E+000
 3.5003426E+001, 2.2797236E+000
 3.6002733E+001, 2.3899735E+000
 3.7004078E+001, 2.5173478E+000
 3.8001487E+001, 2.6087624E+000
 3.9005358E+001, 2.7087971E+000
 4.0002194E+001, 2.8379901E+000
 4.1004585E+001, 2.9304436E+000
 4.2004209E+001, 3.0409674E+000
 4.3001175E+001, 3.1545761E+000
 4.4000651E+001, 3.2742932E+000
 4.5003793E+001, 3.3480093E+000
 4.6005447E+001, 3.5006713E+000
 4.7001008E+001, 3.6445469E+000
 4.8002217E+001, 3.7222184E+000
 4.9005096E+001, 3.8965797E+000
 5.0004381E+001, 3.9378894E+000
 5.1000568E+001, 4.0449011E+000
 5.2001776E+001, 4.1024861E+000
 5.3002488E+001, 4.2329879E+000
 5.4001074E+001, 4.2888180E+000
 5.5000219E+001, 4.3996895E+000
 5.6001070E+001, 4.5170204E+000
 5.7001240E+001, 4.6509399E+000
 5.8002361E+001, 4.7166890E+000
 5.9004057E+001, 4.7786667E+000
 6.0004153E+001, 4.8852563E+000
 6.1003428E+001, 4.9819911E+000
 6.2001952E+001, 5.0553218E+000
 6.3004369E+001, 5.1750213E+000
 6.4001344E+001, 5.2465371E+000
 6.5001594E+001, 5.3189163E+000
 6.6000475E+001, 5.4499177E+000
 6.7001752E+001, 5.5248217E+000
 6.8000347E+001, 5.6432908E+000
 6.9003136E+001, 5.8177428E+000
 7.0004893E+001, 5.8484647E+000
 7.1004096E+001, 5.9354101E+000
 7.2002862E+001, 6.0778419E+000
 7.3004288E+001, 6.1818760E+000
 7.4003367E+001, 6.2553470E+000
 7.5001142E+001, 6.4070040E+000
 7.6000235E+001, 6.4931498E+000
 7.7005256E+001, 6.6002589E+000
 7.8002294E+001, 6.6895974E+000
 7.9003648E+001, 6.7546934E+000
 8.0005434E+001, 6.8646604E+000
 8.1004109E+001, 6.9416336E+000
 8.2003094E+001, 7.0818854E+000
 8.3000190E+001, 7.1036257E+000
 8.4000166E+001, 7.2374573E+000
 8.5003091E+001, 7.3959784E+000
 8.6000813E+001, 7.4056687E+000
 8.7005320E+001, 7.5065364E+000
 8.8004512E+001, 7.6543851E+000
 8.9002978E+001, 7.7233364E+000
 9.0006192E+001, 7.8055860E+000
 9.1008765E+001, 7.8853694E+000
 9.2006314E+001, 7.9489287E+000
 9.3000809E+001, 7.9750000E+000
 9.4006683E+001, 7.8943699E+000
 9.5006945E+001, 7.8439655E+000
 9.6007206E+001, 7.9732759E+000
 9.7003628E+001, 7.9663461E+000
 9.8015368E+001, 7.8291667E+000
 9.9010246E+001, 7.7834746E+000
 1.0000512E+002, 7.9724576E+000
 1.0100000E+002, 7.8394068E+000
 1.0201174E+002, 7.8641667E+000
 1.0300662E+002, 7.6216102E+000
 1.0400150E+002, 7.9004237E+000
 1.0501324E+002, 7.9733333E+000
 1.0600811E+002, 7.9631356E+000
 1.0700299E+002, 7.9716102E+000
 1.0801473E+002, 7.6483333E+000
 1.0900961E+002, 7.9436441E+000
 1.1000449E+002, 7.7504237E+000
 1.1101623E+002, 7.6775000E+000
 1.1201110E+002, 7.2673729E+000
 1.1300598E+002, 7.6851695E+000
 1.1400000E+002, 7.7186028E+000
