s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129590E+000, 1.7741755E-001
 2.0104447E+000, 2.5000000E-002
 3.0087967E+000, 2.5000000E-002
 4.0071488E+000, 2.5000000E-002
 5.0055009E+000, 2.5000000E-002
 6.0020984E+000, 2.5000000E-002
 7.0058804E+000, 2.5000000E-002
 8.0101044E+000, 6.3080197E-002
 9.0002370E+000, 1.0792701E-001
 1.0005367E+001, 1.5269065E-001
 1.1004418E+001, 1.9153185E-001
 1.2006991E+001, 1.2908580E-001
 1.3005078E+001, 1.9184966E-001
 1.4005366E+001, 2.5482539E-001
 1.5007440E+001, 3.0586568E-001
 1.6004066E+001, 3.7014274E-001
 1.7005854E+001, 4.2004078E-001
 1.8004964E+001, 5.0627169E-001
 1.9004160E+001, 5.7106404E-001
 2.0000377E+001, 6.4009553E-001
 2.1003823E+001, 7.0716703E-001
 2.2002154E+001, 7.9351350E-001
 2.3004342E+001, 8.9046184E-001
 2.4005881E+001, 9.3103395E-001
 2.5003079E+001, 1.0874314E+000
 2.6002276E+001, 1.1380521E+000
 2.7002731E+001, 1.1844794E+000
 2.8003798E+001, 1.2783737E+000
 2.9004094E+001, 1.3445106E+000
 3.0004529E+001, 1.4116072E+000
 3.1006389E+001, 1.5098868E+000
 3.2001894E+001, 1.5545397E+000
 3.3006814E+001, 1.7045350E+000
 3.4002725E+001, 1.8754370E+000
 3.5002864E+001, 1.9434911E+000
 3.6000282E+001, 2.0283225E+000
 3.7005263E+001, 2.0961558E+000
 3.8005267E+001, 2.2356583E+000
 3.9004601E+001, 2.3841762E+000
 4.0003079E+001, 2.4607460E+000
 4.1003135E+001, 2.5311093E+000
 4.2005104E+001, 2.6159262E+000
 4.3000218E+001, 2.7029527E+000
 4.4004513E+001, 2.7665493E+000
 4.5004545E+001, 2.8014659E+000
 4.6006763E+001, 2.9616259E+000
 4.7006075E+001, 2.9724529E+000
 4.8005863E+001, 3.1041701E+000
 4.9005590E+001, 3.1376778E+000
 5.0005000E+001, 3.2830550E+000
 5.1000451E+001, 3.3591424E+000
 5.2000019E+001, 3.3814445E+000
 5.3003757E+001, 3.4826006E+000
 5.4003833E+001, 3.5877949E+000
 5.5002636E+001, 3.6414603E+000
 5.6006107E+001, 3.7166866E+000
 5.7004508E+001, 3.7969125E+000
 5.8001075E+001, 3.8521361E+000
 5.9004138E+001, 3.9630284E+000
 6.0002392E+001, 4.0843109E+000
 6.1003026E+001, 4.1169479E+000
 6.2001044E+001, 4.2190148E+000
 6.3004426E+001, 4.2689939E+000
 6.4002617E+001, 4.3706934E+000
 6.5001004E+001, 4.4731302E+000
 6.6005190E+001, 4.5032005E+000
 6.7005060E+001, 4.5601939E+000
 6.8002717E+001, 4.6483976E+000
 6.9006964E+001, 4.6994070E+000
 7.0002079E+001, 4.7595889E+000
 7.1000890E+001, 4.8689758E+000
 7.2002785E+001, 4.9323852E+000
 7.3001472E+001, 5.0245660E+000
 7.4001842E+001, 5.0942465E+000
 7.5001731E+001, 5.1451886E+000
 7.6002581E+001, 5.1987325E+000
 7.7005196E+001, 5.2814126E+000
 7.8000619E+001, 5.3380913E+000
 7.9003030E+001, 5.4261903E+000
 8.0001332E+001, 5.5454342E+000
 8.1006224E+001, 5.6136826E+000
 8.2007254E+001, 5.6565566E+000
 8.3001406E+001, 5.7376674E+000
 8.4000072E+001, 5.8495389E+000
 8.5002396E+001, 5.8975073E+000
 8.6001104E+001, 6.0651002E+000
 8.7008291E+001, 6.0971111E+000
 8.8003177E+001, 6.1755541E+000
 8.9003502E+001, 6.2742964E+000
 9.0000968E+001, 6.3637833E+000
 9.1004075E+001, 6.4495770E+000
 9.2003449E+001, 6.5629180E+000
 9.3001793E+001, 6.6761578E+000
 9.4005100E+001, 6.7148444E+000
 9.5005641E+001, 6.7427411E+000
 9.6006013E+001, 6.8300749E+000
 9.7001635E+001, 6.8858525E+000
 9.8001814E+001, 6.9661274E+000
 9.9002150E+001, 7.0186261E+000
 1.0000575E+002, 7.1300428E+000
 1.0100365E+002, 7.1983558E+000
 1.0200212E+002, 7.2575677E+000
 1.0300413E+002, 7.3102440E+000
 1.0400691E+002, 7.3645925E+000
 1.0500414E+002, 7.4605081E+000
 1.0600486E+002, 7.5146728E+000
 1.0700239E+002, 7.5989151E+000
 1.0800058E+002, 7.7209743E+000
 1.0900234E+002, 7.7731834E+000
 1.1000410E+002, 7.8016364E+000
 1.1100656E+002, 7.8231979E+000
 1.1200257E+002, 7.9140538E+000
 1.1300841E+002, 7.9692308E+000
 1.1400000E+002, 7.9112761E+000
