s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0118244E+000, 3.8714377E-001
 2.0082631E+000, 4.2549038E-002
 3.0006044E+000, 2.8253059E-002
 4.0060693E+000, 5.3113373E-002
 5.0013408E+000, 9.4921159E-002
 6.0022047E+000, 1.0170248E-001
 7.0008276E+000, 1.3396942E-001
 8.0027363E+000, 1.9990004E-001
 9.0001644E+000, 2.5568983E-001
 1.0004287E+001, 3.3961352E-001
 1.1000515E+001, 4.8686212E-001
 1.2000870E+001, 5.9707606E-001
 1.3001636E+001, 7.0299855E-001
 1.4000886E+001, 8.3370696E-001
 1.5000597E+001, 9.3447264E-001
 1.6000171E+001, 1.0501283E+000
 1.7001461E+001, 1.1787900E+000
 1.8000416E+001, 1.3176018E+000
 1.9001725E+001, 1.4395263E+000
 2.0000990E+001, 1.5569727E+000
 2.1003231E+001, 1.6897391E+000
 2.2005119E+001, 1.7861548E+000
 2.3000600E+001, 1.8994340E+000
 2.4005358E+001, 2.0075040E+000
 2.5000987E+001, 2.1067896E+000
 2.6001462E+001, 2.1985489E+000
 2.7002827E+001, 2.2895586E+000
 2.8006085E+001, 2.3916084E+000
 2.9002524E+001, 2.4814872E+000
 3.0006843E+001, 2.5631403E+000
 3.1003496E+001, 2.6453381E+000
 3.2001559E+001, 2.7168270E+000
 3.3001245E+001, 2.7940779E+000
 3.4004589E+001, 2.8543424E+000
 3.5003457E+001, 2.9537524E+000
 3.6000196E+001, 3.0542421E+000
 3.7002065E+001, 3.1580603E+000
 3.8004377E+001, 3.2593208E+000
 3.9003919E+001, 3.3648870E+000
 4.0001310E+001, 3.4857769E+000
 4.1000682E+001, 3.5997909E+000
 4.2000741E+001, 3.7196408E+000
 4.3006040E+001, 3.8402126E+000
 4.4001065E+001, 3.9599728E+000
 4.5003641E+001, 4.0746563E+000
 4.6000792E+001, 4.1916046E+000
 4.7004667E+001, 4.3230947E+000
 4.8005579E+001, 4.4464601E+000
 4.9001480E+001, 4.5692179E+000
 5.0001292E+001, 4.6963105E+000
 5.1000632E+001, 4.8429406E+000
 5.2000144E+001, 4.9931773E+000
 5.3001891E+001, 5.1236200E+000
 5.4002309E+001, 5.2491608E+000
 5.5002475E+001, 5.3843319E+000
 5.6002917E+001, 5.5051027E+000
 5.7000460E+001, 5.6409839E+000
 5.8001672E+001, 5.7644903E+000
 5.9005918E+001, 5.8873613E+000
 6.0002473E+001, 6.0201567E+000
 6.1004856E+001, 6.1286703E+000
 6.2004315E+001, 6.2350426E+000
 6.3001842E+001, 6.3494276E+000
 6.4002642E+001, 6.4701759E+000
 6.5003478E+001, 6.5823415E+000
 6.6004408E+001, 6.7048277E+000
 6.7004825E+001, 6.8180418E+000
 6.8000838E+001, 6.9365088E+000
 6.9005179E+001, 7.0695776E+000
 7.0005674E+001, 7.1830368E+000
 7.1002891E+001, 7.3034605E+000
 7.2003320E+001, 7.4187971E+000
 7.3004338E+001, 7.5374613E+000
 7.4001944E+001, 7.6276321E+000
 7.5004204E+001, 7.7145124E+000
 7.6004079E+001, 7.8003639E+000
 7.7004669E+001, 7.8779096E+000
 7.8000560E+001, 7.9192317E+000
 7.9005830E+001, 7.9655515E+000
