s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0284847E+000, 3.7781633E-001
 2.0055793E+000, 3.2792967E-002
 3.0026721E+000, 4.5976190E-002
 4.0060170E+000, 8.4079072E-002
 5.0018777E+000, 6.1354980E-002
 6.0040307E+000, 8.8447172E-002
 7.0060812E+000, 1.3619653E-001
 8.0000853E+000, 2.1340627E-001
 9.0026488E+000, 2.9850304E-001
 1.0005123E+001, 3.7674122E-001
 1.1003822E+001, 4.6129181E-001
 1.2001846E+001, 5.5884517E-001
 1.3005843E+001, 6.5388959E-001
 1.4002820E+001, 7.7005370E-001
 1.5008476E+001, 8.7917088E-001
 1.6002275E+001, 1.0028980E+000
 1.7003932E+001, 1.1227918E+000
 1.8002612E+001, 1.2256122E+000
 1.9001064E+001, 1.3472111E+000
 2.0002037E+001, 1.4673381E+000
 2.1003742E+001, 1.5661822E+000
 2.2003882E+001, 1.6669171E+000
 2.3007431E+001, 1.7638128E+000
 2.4003080E+001, 1.8893029E+000
 2.5001029E+001, 2.0022594E+000
 2.6003649E+001, 2.1087839E+000
 2.7007098E+001, 2.2216070E+000
 2.8003008E+001, 2.3357102E+000
 2.9005117E+001, 2.4314658E+000
 3.0003847E+001, 2.5237419E+000
 3.1007406E+001, 2.5978880E+000
 3.2002246E+001, 2.6904390E+000
 3.3004556E+001, 2.7663983E+000
 3.4002838E+001, 2.8549355E+000
 3.5000314E+001, 2.9533203E+000
 3.6002089E+001, 3.0713487E+000
 3.7005099E+001, 3.1989574E+000
 3.8003713E+001, 3.2936828E+000
 3.9002978E+001, 3.3867155E+000
 4.0007013E+001, 3.4820660E+000
 4.1002355E+001, 3.5631139E+000
 4.2004656E+001, 3.6585381E+000
 4.3002966E+001, 3.7668447E+000
 4.4006205E+001, 3.8619197E+000
 4.5006280E+001, 3.9565600E+000
 4.6005323E+001, 4.0574245E+000
 4.7000107E+001, 4.1209094E+000
 4.8001048E+001, 4.2005741E+000
 4.9003518E+001, 4.2759522E+000
 5.0000170E+001, 4.3549894E+000
 5.1006450E+001, 4.4450656E+000
 5.2004137E+001, 4.5287852E+000
 5.3005652E+001, 4.6123581E+000
 5.4006053E+001, 4.6965615E+000
 5.5003398E+001, 4.7930412E+000
 5.6008235E+001, 4.8786505E+000
 5.7000472E+001, 4.9581282E+000
 5.8000926E+001, 5.0485379E+000
 5.9002974E+001, 5.1612133E+000
 6.0006720E+001, 5.2459499E+000
 6.1007078E+001, 5.3188611E+000
 6.2006649E+001, 5.4021251E+000
 6.3003893E+001, 5.4915708E+000
 6.4004825E+001, 5.5521738E+000
 6.5004266E+001, 5.6305398E+000
 6.6001491E+001, 5.7003363E+000
 6.7002331E+001, 5.7786110E+000
 6.8008250E+001, 5.8532832E+000
 6.9001153E+001, 5.9672685E+000
 7.0001817E+001, 6.0416823E+000
 7.1007450E+001, 6.1027838E+000
 7.2004774E+001, 6.1903515E+000
 7.3002880E+001, 6.2635945E+000
 7.4003732E+001, 6.3422067E+000
 7.5004625E+001, 6.4306629E+000
 7.6001351E+001, 6.5101328E+000
 7.7000602E+001, 6.5962927E+000
 7.8006440E+001, 6.6576510E+000
 7.9000857E+001, 6.7433793E+000
 8.0004163E+001, 6.8123971E+000
 8.1004025E+001, 6.8727178E+000
 8.2003755E+001, 6.9524814E+000
 8.3003090E+001, 7.0418262E+000
 8.4007361E+001, 7.1107708E+000
 8.5004461E+001, 7.1983743E+000
 8.6005215E+001, 7.2865689E+000
 8.7001231E+001, 7.3478333E+000
 8.8004427E+001, 7.4369800E+000
 8.9000224E+001, 7.5028238E+000
 9.0004854E+001, 7.5789129E+000
 9.1000593E+001, 7.6494854E+000
 9.2000066E+001, 7.7079399E+000
