s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046227E+000, 3.6347972E-001
 2.0041957E+000, 4.3224469E-002
 3.0015351E+000, 5.5401388E-002
 4.0036512E+000, 7.5392946E-002
 5.0004553E+000, 8.5178482E-002
 6.0059764E+000, 6.0988774E-002
 7.0049627E+000, 8.5224058E-002
 8.0090620E+000, 9.6752009E-002
 9.0012238E+000, 9.6818679E-002
 1.0008787E+001, 4.5889570E-002
 1.1000121E+001, 3.3115229E-001
 1.2004943E+001, 5.3228667E-001
 1.3002735E+001, 5.8658240E-001
 1.4012747E+001, 6.4292500E-001
 1.5009044E+001, 6.9218555E-001
 1.6010970E+001, 7.3821603E-001
 1.7015318E+001, 7.7500000E-001
 1.8017224E+001, 6.6750000E-001
 1.9015461E+001, 4.2373083E-001
 2.0004205E+001, 4.5089591E-001
 2.1000121E+001, 4.4314711E-001
 2.2004831E+001, 4.5222403E-001
 2.3011829E+001, 4.3531099E-001
 2.4001015E+001, 4.6079932E-001
 2.5001495E+001, 4.3954489E-001
 2.6006027E+001, 4.6126941E-001
 2.7002781E+001, 5.3897503E-001
 2.8011364E+001, 4.6786753E-001
 2.9013506E+001, 4.6923161E-001
 3.0009454E+001, 4.3152174E-001
 3.1001418E+001, 4.2500000E-001
 3.2000472E+001, 4.4411197E-001
 3.3029006E+001, 3.8672239E-001
 3.4006164E+001, 4.4594447E-001
 3.5007323E+001, 4.6032898E-001
 3.6030938E+001, 5.2500000E-001
 3.7011843E+001, 4.8296553E-001
 3.8009437E+001, 3.6648427E-001
 3.9002423E+001, 4.3186271E-001
 4.0007945E+001, 4.4502806E-001
 4.1010839E+001, 4.7629285E-001
 4.2009217E+001, 4.8993506E-001
 4.3010188E+001, 5.1852332E-001
 4.4008221E+001, 4.5532859E-001
 4.5006700E+001, 3.2688669E-001
 4.6000133E+001, 3.0408200E-001
 4.7015883E+001, 4.3429716E-001
 4.8018571E+001, 4.6640688E-001
 4.9002442E+001, 3.9071070E-001
 5.0000261E+001, 5.8083322E-001
 5.1000501E+001, 4.1494659E-001
 5.2007189E+001, 3.5634191E-001
 5.3006826E+001, 4.0554111E-001
 5.4009111E+001, 4.4710277E-001
 5.5007255E+001, 4.5615211E-001
 5.6005855E+001, 3.7287613E-001
 5.7001794E+001, 3.9627237E-001
 5.8003673E+001, 3.4782609E-001
 5.9005770E+001, 3.7066399E-001
 6.0003718E+001, 4.0160927E-001
 6.1008471E+001, 3.2500000E-001
 6.2005256E+001, 3.4734636E-001
 6.3006780E+001, 4.4121022E-001
 6.4003340E+001, 4.5646572E-001
 6.5008202E+001, 5.1550633E-001
 6.6004355E+001, 5.4190009E-001
 6.7007198E+001, 5.5937746E-001
 6.8007879E+001, 2.5425490E-001
 6.9010851E+001, 3.8877738E-001
 7.0011875E+001, 3.6996859E-001
 7.1007842E+001, 2.7334971E-001
 7.2010407E+001, 3.3688876E-001
 7.3003784E+001, 4.0317963E-001
 7.4002081E+001, 4.7638227E-001
 7.5007095E+001, 4.6380171E-001
 7.6006025E+001, 4.5865881E-001
 7.7017922E+001, 4.6856932E-001
 7.8029672E+001, 4.9166667E-001
 7.9007696E+001, 4.6599617E-001
 8.0020591E+001, 4.3931219E-001
 8.1016583E+001, 3.7937957E-001
 8.2005739E+001, 3.9949451E-001
 8.3003567E+001, 4.4880116E-001
 8.4014422E+001, 3.6126374E-001
 8.5004415E+001, 4.1985723E-001
 8.6006764E+001, 4.2262069E-001
 8.7006816E+001, 4.0901378E-001
 8.8002424E+001, 4.2500000E-001
 8.9003885E+001, 3.9491181E-001
 9.0009133E+001, 3.7858090E-001
 9.1006134E+001, 4.0514908E-001
 9.2015650E+001, 3.9076281E-001
