s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0200901E+000, 3.5834743E-001
 2.0191375E+000, 2.9968718E-002
 3.0100711E+000, 3.5120424E-002
 4.0082740E+000, 4.5228245E-002
 5.0040093E+000, 6.2755874E-002
 6.0026151E+000, 1.1024805E-001
 7.0049284E+000, 1.6627304E-001
 8.0065437E+000, 2.4679913E-001
 9.0008988E+000, 3.1135103E-001
 1.0000028E+001, 3.9146878E-001
 1.1005243E+001, 4.7783176E-001
 1.2005559E+001, 5.6781813E-001
 1.3003269E+001, 6.8564596E-001
 1.4005834E+001, 7.7841698E-001
 1.5000482E+001, 8.8061134E-001
 1.6006150E+001, 9.8006113E-001
 1.7001969E+001, 1.1026728E+000
 1.8006902E+001, 1.2150162E+000
 1.9001516E+001, 1.3380655E+000
 2.0001014E+001, 1.4472276E+000
 2.1007065E+001, 1.5649813E+000
 2.2004741E+001, 1.6835826E+000
 2.3003186E+001, 1.7817332E+000
 2.4004885E+001, 1.9066014E+000
 2.5006517E+001, 2.0167599E+000
 2.6003327E+001, 2.1458487E+000
 2.7006387E+001, 2.2610993E+000
 2.8002067E+001, 2.3669405E+000
 2.9004784E+001, 2.4519083E+000
 3.0001075E+001, 2.5700853E+000
 3.1005944E+001, 2.6685063E+000
 3.2005688E+001, 2.7746162E+000
 3.3002973E+001, 2.8893162E+000
 3.4000284E+001, 2.9991727E+000
 3.5001366E+001, 3.1081683E+000
 3.6005055E+001, 3.2247449E+000
 3.7003158E+001, 3.3252827E+000
 3.8003154E+001, 3.4341666E+000
 3.9006094E+001, 3.5423460E+000
 4.0000289E+001, 3.6630671E+000
 4.1005725E+001, 3.7666910E+000
 4.2004793E+001, 3.8476304E+000
 4.3005322E+001, 3.9433533E+000
 4.4004695E+001, 4.0353229E+000
 4.5004002E+001, 4.1390587E+000
 4.6004781E+001, 4.2400199E+000
 4.7005861E+001, 4.3366987E+000
 4.8006257E+001, 4.4576617E+000
 4.9001175E+001, 4.5745056E+000
 5.0002173E+001, 4.6827065E+000
 5.1007356E+001, 4.7693490E+000
 5.2005849E+001, 4.8682738E+000
 5.3006014E+001, 4.9717426E+000
 5.4004626E+001, 5.0640664E+000
 5.5001958E+001, 5.1452476E+000
 5.6007261E+001, 5.2506506E+000
 5.7000071E+001, 5.3334119E+000
 5.8007024E+001, 5.4181301E+000
 5.9006772E+001, 5.5166006E+000
 6.0002149E+001, 5.6092010E+000
 6.1000142E+001, 5.7117858E+000
 6.2007304E+001, 5.8123194E+000
 6.3000388E+001, 5.9035377E+000
 6.4001880E+001, 5.9992366E+000
 6.5003749E+001, 6.0785194E+000
 6.6003802E+001, 6.1883733E+000
 6.7004409E+001, 6.2888139E+000
 6.8005724E+001, 6.3833636E+000
 6.9000625E+001, 6.4556456E+000
 7.0005633E+001, 6.5540914E+000
 7.1004414E+001, 6.6753466E+000
 7.2006752E+001, 6.7979783E+000
 7.3007774E+001, 6.9134186E+000
 7.4004969E+001, 7.0093539E+000
 7.5003011E+001, 7.0965462E+000
 7.6001663E+001, 7.1895432E+000
 7.7002357E+001, 7.2897465E+000
 7.8003404E+001, 7.4007193E+000
 7.9002570E+001, 7.4988453E+000
 8.0008233E+001, 7.5737006E+000
 8.1002731E+001, 7.6682040E+000
 8.2000927E+001, 7.7469013E+000
 8.3001513E+001, 7.8133414E+000
 8.4002278E+001, 7.8776353E+000
 8.5000115E+001, 7.9058200E+000
 8.6001841E+001, 7.8218175E+000
 8.7011470E+001, 7.7906943E+000
 8.8015642E+001, 7.7944753E+000
 8.9004109E+001, 7.8159862E+000
 9.0015452E+001, 7.8171546E+000
 9.1013010E+001, 7.7293261E+000
 9.2000194E+001, 7.8391026E+000
