s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113728E+000, 3.8730548E-001
 2.0082878E+000, 4.6864853E-002
 3.0050210E+000, 3.6569095E-002
 4.0034153E+000, 6.9182204E-002
 5.0003972E+000, 7.8606184E-002
 6.0057879E+000, 9.9653928E-002
 7.0060058E+000, 1.3312293E-001
 8.0039053E+000, 2.2194313E-001
 9.0006674E+000, 2.3947147E-001
 1.0003413E+001, 2.0243579E-001
 1.1002625E+001, 3.8906233E-001
 1.2004189E+001, 5.4875800E-001
 1.3001739E+001, 6.3752049E-001
 1.4001753E+001, 7.2367608E-001
 1.5005904E+001, 8.1605165E-001
 1.6001536E+001, 9.3098819E-001
 1.7002202E+001, 1.0282557E+000
 1.8003775E+001, 1.1349800E+000
 1.9001303E+001, 1.2348197E+000
 2.0001932E+001, 1.3412523E+000
 2.1001775E+001, 1.4537290E+000
 2.2000459E+001, 1.5606359E+000
 2.3004246E+001, 1.6600189E+000
 2.4000430E+001, 1.7636986E+000
 2.5005990E+001, 1.8497471E+000
 2.6006056E+001, 1.9510670E+000
 2.7000855E+001, 2.0258823E+000
 2.8000100E+001, 2.1083105E+000
 2.9004200E+001, 2.1909939E+000
 3.0002738E+001, 2.2685616E+000
 3.1003270E+001, 2.3333534E+000
 3.2000796E+001, 2.4049337E+000
 3.3004370E+001, 2.4765913E+000
 3.4000216E+001, 2.5442854E+000
 3.5003779E+001, 2.6214433E+000
 3.6006104E+001, 2.7009788E+000
 3.7003265E+001, 2.7704758E+000
 3.8001160E+001, 2.8521910E+000
 3.9001968E+001, 2.9288809E+000
 4.0003230E+001, 3.0100374E+000
 4.1003994E+001, 3.0880480E+000
 4.2002284E+001, 3.1721724E+000
 4.3004267E+001, 3.2760325E+000
 4.4005384E+001, 3.3846490E+000
 4.5005690E+001, 3.4857539E+000
 4.6000935E+001, 3.5801930E+000
 4.7002062E+001, 3.6887197E+000
 4.8001152E+001, 3.7992265E+000
 4.9003897E+001, 3.9158306E+000
 5.0004360E+001, 4.0234664E+000
 5.1002526E+001, 4.1468487E+000
 5.2001426E+001, 4.2569908E+000
 5.3000143E+001, 4.3425744E+000
 5.4006252E+001, 4.4482229E+000
 5.5003515E+001, 4.5445356E+000
 5.6004157E+001, 4.6488025E+000
 5.7002855E+001, 4.7557943E+000
 5.8001567E+001, 4.8626368E+000
 5.9004706E+001, 4.9759518E+000
 6.0001414E+001, 5.0805581E+000
 6.1001198E+001, 5.1875409E+000
 6.2002253E+001, 5.3076447E+000
 6.3002172E+001, 5.4334850E+000
 6.4003815E+001, 5.5408906E+000
 6.5005225E+001, 5.6512083E+000
 6.6000181E+001, 5.7552906E+000
 6.7002369E+001, 5.8721858E+000
 6.8003641E+001, 5.9633151E+000
 6.9003448E+001, 6.0711552E+000
 7.0000836E+001, 6.1889027E+000
 7.1002096E+001, 6.3000776E+000
 7.2001252E+001, 6.3953120E+000
 7.3004092E+001, 6.5079635E+000
 7.4003191E+001, 6.6144479E+000
 7.5000483E+001, 6.7206256E+000
 7.6006366E+001, 6.8026742E+000
 7.7000001E+001, 6.9073110E+000
 7.8003564E+001, 6.9900831E+000
 7.9002384E+001, 7.0712975E+000
 8.0003843E+001, 7.1564421E+000
 8.1000688E+001, 7.2438562E+000
 8.2005923E+001, 7.3181622E+000
 8.3005369E+001, 7.3916266E+000
 8.4004829E+001, 7.4680536E+000
 8.5002676E+001, 7.5543852E+000
 8.6006408E+001, 7.6322121E+000
 8.7000270E+001, 7.7089309E+000
 8.8000739E+001, 7.8002418E+000
 8.9004776E+001, 7.8662695E+000
 9.0003251E+001, 7.8668165E+000
 9.1009066E+001, 7.8912710E+000
 9.2010657E+001, 7.8356277E+000
