s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132978E+000, 3.8310420E-001
 2.0176585E+000, 2.7131299E-002
 3.0055509E+000, 3.8918329E-002
 4.0014519E+000, 4.6903373E-002
 5.0043214E+000, 8.0957331E-002
 6.0024827E+000, 1.4678655E-001
 7.0041098E+000, 2.4480529E-001
 8.0004286E+000, 3.3083777E-001
 9.0010859E+000, 3.9923013E-001
 1.0000459E+001, 4.5570934E-001
 1.1005306E+001, 5.6071794E-001
 1.2006641E+001, 6.8603419E-001
 1.3002154E+001, 7.5493369E-001
 1.4000085E+001, 8.6594387E-001
 1.5001419E+001, 9.6101559E-001
 1.6000938E+001, 1.0354344E+000
 1.7005216E+001, 1.1487537E+000
 1.8004461E+001, 1.3098032E+000
 1.9006019E+001, 1.3879838E+000
 2.0002192E+001, 1.5016790E+000
 2.1000668E+001, 1.5982992E+000
 2.2002120E+001, 1.7060073E+000
 2.3004074E+001, 1.8021590E+000
 2.4003491E+001, 1.9088351E+000
 2.5003607E+001, 2.0114230E+000
 2.6005209E+001, 2.0941948E+000
 2.7000426E+001, 2.2195420E+000
 2.8003423E+001, 2.2843723E+000
 2.9004202E+001, 2.4000162E+000
 3.0005327E+001, 2.4939565E+000
 3.1001064E+001, 2.5466657E+000
 3.2002293E+001, 2.6248235E+000
 3.3000885E+001, 2.7240718E+000
 3.4004110E+001, 2.8108286E+000
 3.5000097E+001, 2.9295155E+000
 3.6001019E+001, 3.0284249E+000
 3.7002380E+001, 3.1135437E+000
 3.8003754E+001, 3.1933869E+000
 3.9006380E+001, 3.3035780E+000
 4.0001846E+001, 3.4120407E+000
 4.1001059E+001, 3.4820908E+000
 4.2002001E+001, 3.5366555E+000
 4.3001520E+001, 3.6566005E+000
 4.4005476E+001, 3.7347286E+000
 4.5001949E+001, 3.8608357E+000
 4.6001910E+001, 3.9886190E+000
 4.7006541E+001, 4.0620388E+000
 4.8004978E+001, 4.1894332E+000
 4.9004529E+001, 4.2500712E+000
 5.0003536E+001, 4.3791647E+000
 5.1000248E+001, 4.5155421E+000
 5.2000264E+001, 4.6384417E+000
 5.3003780E+001, 4.7448004E+000
 5.4003584E+001, 4.8738563E+000
 5.5001002E+001, 4.9972850E+000
 5.6002518E+001, 5.1467823E+000
 5.7003352E+001, 5.2124199E+000
 5.8001246E+001, 5.3293078E+000
 5.9000048E+001, 5.4614174E+000
 6.0003010E+001, 5.6463569E+000
 6.1000707E+001, 5.7177384E+000
 6.2005449E+001, 5.8303666E+000
 6.3002714E+001, 5.9689350E+000
 6.4005273E+001, 6.0661687E+000
 6.5001761E+001, 6.1965093E+000
 6.6000900E+001, 6.3003536E+000
 6.7001502E+001, 6.4441394E+000
 6.8002805E+001, 6.6088825E+000
 6.9001743E+001, 6.6637570E+000
 7.0005467E+001, 6.7654487E+000
 7.1002569E+001, 6.8760336E+000
 7.2002575E+001, 7.0107695E+000
 7.3003246E+001, 7.0977125E+000
 7.4001857E+001, 7.2294273E+000
 7.5000316E+001, 7.3251254E+000
 7.6004722E+001, 7.4281883E+000
 7.7000997E+001, 7.5389470E+000
 7.8004525E+001, 7.6149301E+000
 7.9005129E+001, 7.6584907E+000
 8.0006283E+001, 7.7466267E+000
 8.1001090E+001, 7.7822763E+000
 8.2002518E+001, 7.8140589E+000
 8.3001110E+001, 7.8250000E+000
 8.4001225E+001, 7.8267578E+000
 8.5001923E+001, 7.8527460E+000
 8.6010167E+001, 7.8566148E+000
 8.7007413E+001, 7.6861590E+000
 8.8000750E+001, 7.5250000E+000
 8.9009854E+001, 7.6794531E+000
 9.0014419E+001, 7.7067294E+000
 9.1000946E+001, 7.5432171E+000
 9.2010416E+001, 7.4983333E+000
