s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0321740E+000, 3.8000401E-001
 2.0068960E+000, 2.5000000E-002
 3.0015558E+000, 2.5000000E-002
 4.0025548E+000, 3.2316934E-002
 5.0012982E+000, 7.5000000E-002
 6.0009405E+000, 8.6351035E-002
 7.0034128E+000, 1.1165361E-001
 8.0016914E+000, 2.3822987E-001
 9.0014744E+000, 2.8847236E-001
 1.0004485E+001, 3.5855203E-001
 1.1004785E+001, 4.1957608E-001
 1.2002052E+001, 4.9611186E-001
 1.3001555E+001, 5.7366529E-001
 1.4001209E+001, 6.5699441E-001
 1.5006663E+001, 7.6038309E-001
 1.6006298E+001, 8.6523340E-001
 1.7006247E+001, 9.6833626E-001
 1.8003850E+001, 1.0723801E+000
 1.9000330E+001, 1.1751728E+000
 2.0002021E+001, 1.2798109E+000
 2.1005813E+001, 1.3940339E+000
 2.2002108E+001, 1.4980479E+000
 2.3004026E+001, 1.6050337E+000
 2.4002353E+001, 1.7072474E+000
 2.5003990E+001, 1.8169157E+000
 2.6000941E+001, 1.9188815E+000
 2.7004804E+001, 2.0033960E+000
 2.8001985E+001, 2.0862614E+000
 2.9002271E+001, 2.1592409E+000
 3.0005682E+001, 2.2600288E+000
 3.1003309E+001, 2.3288973E+000
 3.2001744E+001, 2.4034261E+000
 3.3001297E+001, 2.4921796E+000
 3.4001320E+001, 2.5791224E+000
 3.5001548E+001, 2.6532331E+000
 3.6000590E+001, 2.7388211E+000
 3.7005578E+001, 2.8273197E+000
 3.8001529E+001, 2.9050789E+000
 3.9002930E+001, 2.9954637E+000
 4.0002940E+001, 3.0757560E+000
 4.1004703E+001, 3.1576941E+000
 4.2000607E+001, 3.2453539E+000
 4.3003943E+001, 3.3186436E+000
 4.4004033E+001, 3.4019049E+000
 4.5004644E+001, 3.4785256E+000
 4.6004491E+001, 3.5545429E+000
 4.7001292E+001, 3.6410445E+000
 4.8001006E+001, 3.7299960E+000
 4.9003369E+001, 3.8355244E+000
 5.0003914E+001, 3.9343388E+000
 5.1006165E+001, 4.0244455E+000
 5.2002600E+001, 4.1269002E+000
 5.3004045E+001, 4.2322393E+000
 5.4000995E+001, 4.3489929E+000
 5.5003152E+001, 4.4413127E+000
 5.6001587E+001, 4.5557164E+000
 5.7002294E+001, 4.6588248E+000
 5.8004416E+001, 4.7525621E+000
 5.9003215E+001, 4.8899590E+000
 6.0001887E+001, 5.0232159E+000
 6.1004528E+001, 5.1205833E+000
 6.2002334E+001, 5.1941568E+000
 6.3001894E+001, 5.2809775E+000
 6.4002030E+001, 5.4049200E+000
 6.5001931E+001, 5.4962750E+000
 6.6003374E+001, 5.5837992E+000
 6.7002333E+001, 5.6861352E+000
 6.8000589E+001, 5.7745964E+000
 6.9004355E+001, 5.8631135E+000
 7.0001297E+001, 5.9750448E+000
 7.1001436E+001, 6.0914341E+000
 7.2001116E+001, 6.1890818E+000
 7.3001386E+001, 6.2834726E+000
 7.4001643E+001, 6.3575091E+000
 7.5005843E+001, 6.4549979E+000
 7.6006834E+001, 6.5151062E+000
 7.7000500E+001, 6.5992794E+000
 7.8001148E+001, 6.6733847E+000
 7.9002884E+001, 6.7547059E+000
 8.0004031E+001, 6.8463561E+000
 8.1005981E+001, 6.9251163E+000
 8.2003691E+001, 7.0253971E+000
 8.3001746E+001, 7.0891224E+000
 8.4004932E+001, 7.1565938E+000
 8.5006147E+001, 7.2564884E+000
 8.6000573E+001, 7.3277735E+000
 8.7005695E+001, 7.4153158E+000
 8.8005003E+001, 7.4936734E+000
 8.9003622E+001, 7.5723170E+000
 9.0004235E+001, 7.6358884E+000
 9.1002765E+001, 7.6798130E+000
 9.2002602E+001, 7.7150598E+000
