s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0113062E+000, 3.8732933E-001
 2.0095695E+000, 2.5000000E-002
 3.0047459E+000, 2.5000000E-002
 4.0071846E+000, 2.5000000E-002
 5.0054317E+000, 2.5000000E-002
 6.0063586E+000, 2.5000000E-002
 7.0073330E+000, 2.5000000E-002
 8.0059634E+000, 2.5000000E-002
 9.0014254E+000, 2.5000000E-002
 1.0000539E+001, 2.5000000E-002
 1.1000744E+001, 4.8112037E-002
 1.2002592E+001, 2.8234695E-002
 1.3000005E+001, 3.4729680E-002
 1.4003644E+001, 3.7429280E-002
 1.5002299E+001, 2.5000000E-002
 1.6000464E+001, 3.6476307E-002
 1.7001846E+001, 6.7891156E-002
 1.8003680E+001, 1.3343538E-001
 1.9002075E+001, 1.1413054E-001
 2.0000225E+001, 1.3682975E-001
 2.1000507E+001, 1.9799112E-001
 2.2000264E+001, 1.8518688E-001
 2.3003270E+001, 1.9161729E-001
 2.4001186E+001, 2.4490484E-001
 2.5001488E+001, 2.4517916E-001
 2.6001837E+001, 3.1163330E-001
 2.7004166E+001, 2.7549081E-001
 2.8002024E+001, 3.7520496E-001
 2.9003495E+001, 3.1292851E-001
 3.0001589E+001, 4.0117166E-001
 3.1002008E+001, 3.6571253E-001
 3.2000018E+001, 4.8072469E-001
 3.3001169E+001, 4.2316040E-001
 3.4003670E+001, 5.5623261E-001
 3.5000806E+001, 4.7156765E-001
 3.6003193E+001, 5.7398523E-001
 3.7000947E+001, 5.5944656E-001
 3.8001347E+001, 6.2718552E-001
 3.9002234E+001, 6.4771351E-001
 4.0002126E+001, 6.8712493E-001
 4.1000173E+001, 6.8454053E-001
 4.2003469E+001, 7.4714427E-001
 4.3000956E+001, 7.3970443E-001
 4.4002243E+001, 7.8446695E-001
 4.5003413E+001, 8.2165237E-001
 4.6003905E+001, 8.2555408E-001
 4.7003414E+001, 8.6813389E-001
 4.8001655E+001, 8.7579640E-001
 4.9000839E+001, 9.0877740E-001
 5.0002762E+001, 9.5275073E-001
 5.1001367E+001, 9.5765047E-001
 5.2000408E+001, 1.0067468E+000
 5.3000840E+001, 1.0048241E+000
 5.4000141E+001, 1.0071717E+000
 5.5002806E+001, 1.0698711E+000
 5.6002990E+001, 1.0766082E+000
 5.7002127E+001, 1.1019749E+000
 5.8000198E+001, 1.1383137E+000
 5.9001410E+001, 1.1586118E+000
 6.0000340E+001, 1.1591833E+000
 6.1000622E+001, 1.1774859E+000
 6.2002847E+001, 1.2414279E+000
 6.3000128E+001, 1.2327370E+000
 6.4003916E+001, 1.2720423E+000
 6.5003433E+001, 1.2813281E+000
 6.6001819E+001, 1.3178424E+000
 6.7003189E+001, 1.3161357E+000
 6.8000398E+001, 1.3673468E+000
 6.9003688E+001, 1.3823044E+000
 7.0001760E+001, 1.4009044E+000
 7.1003603E+001, 1.4298267E+000
 7.2001485E+001, 1.4301010E+000
 7.3002417E+001, 1.5000767E+000
 7.4003463E+001, 1.4860262E+000
 7.5000052E+001, 1.5701115E+000
 7.6001771E+001, 1.5333041E+000
 7.7002704E+001, 1.6018247E+000
 7.8001995E+001, 1.5936949E+000
 7.9000514E+001, 1.6410952E+000
 8.0002142E+001, 1.6554430E+000
 8.1002560E+001, 1.6801054E+000
 8.2002885E+001, 1.7462632E+000
 8.3002318E+001, 1.7266577E+000
 8.4002054E+001, 1.7634108E+000
 8.5001522E+001, 1.7736596E+000
 8.6002742E+001, 1.7886677E+000
 8.7000628E+001, 1.8570362E+000
 8.8001768E+001, 1.8628035E+000
 8.9003484E+001, 1.8876760E+000
 9.0000922E+001, 1.8880499E+000
 9.1002020E+001, 1.9522771E+000
 9.2003065E+001, 1.9361878E+000
