s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017675E+000, 3.5533186E-001
 2.0237812E+000, 2.5000000E-002
 3.0290832E+000, 2.5000000E-002
 4.0144581E+000, 2.5000000E-002
 5.0086966E+000, 2.5000000E-002
 6.0033950E+000, 2.5000000E-002
 7.0009069E+000, 2.5000000E-002
 8.0054964E+000, 2.5000000E-002
 9.0014165E+000, 2.5000000E-002
 1.0001209E+001, 2.5000000E-002
 1.1005554E+001, 2.5000000E-002
 1.2002378E+001, 2.5000000E-002
 1.3003386E+001, 3.8370808E-002
 1.4003282E+001, 3.7246475E-002
 1.5003521E+001, 2.5000000E-002
 1.6001565E+001, 2.5000000E-002
 1.7000492E+001, 2.5000000E-002
 1.8003459E+001, 4.2566516E-002
 1.9003537E+001, 4.7316857E-002
 2.0001126E+001, 1.3672509E-001
 2.1004708E+001, 9.2946314E-002
 2.2000357E+001, 1.2289873E-001
 2.3002711E+001, 8.8171361E-002
 2.4001789E+001, 9.1493792E-002
 2.5005190E+001, 1.1034587E-001
 2.6001404E+001, 2.0163266E-001
 2.7002935E+001, 1.2500000E-001
 2.8001376E+001, 1.7803882E-001
 2.9000361E+001, 1.5173287E-001
 3.0003345E+001, 2.4068164E-001
 3.1000016E+001, 1.7500000E-001
 3.2002409E+001, 1.9426681E-001
 3.3000527E+001, 2.2500000E-001
 3.4001671E+001, 2.2500000E-001
 3.5004457E+001, 2.4056898E-001
 3.6001248E+001, 2.7500000E-001
 3.7002329E+001, 2.7500000E-001
 3.8002271E+001, 2.8623807E-001
 3.9000656E+001, 3.3311097E-001
 4.0002105E+001, 3.3905626E-001
 4.1002567E+001, 3.5326805E-001
 4.2000865E+001, 3.7500000E-001
 4.3001707E+001, 3.9049513E-001
 4.4003008E+001, 4.2879186E-001
 4.5002705E+001, 4.2915858E-001
 4.6002001E+001, 4.5935218E-001
 4.7003013E+001, 4.7926765E-001
 4.8003884E+001, 4.9284927E-001
 4.9002043E+001, 5.2840418E-001
 5.0003857E+001, 5.3481140E-001
 5.1003541E+001, 5.7919533E-001
 5.2002275E+001, 5.8560817E-001
 5.3000015E+001, 6.2303766E-001
 5.4001722E+001, 6.3546632E-001
 5.5001444E+001, 6.7417595E-001
 5.6002764E+001, 6.7865122E-001
 5.7001924E+001, 7.2500000E-001
 5.8001484E+001, 7.5005072E-001
 5.9005453E+001, 7.7500000E-001
 6.0001420E+001, 7.8161263E-001
 6.1002744E+001, 8.2500000E-001
 6.2002288E+001, 8.2576518E-001
 6.3003803E+001, 8.6348544E-001
 6.4000814E+001, 8.8257496E-001
 6.5002764E+001, 9.2051225E-001
 6.6002614E+001, 9.2500000E-001
 6.7003610E+001, 9.7120740E-001
 6.8003804E+001, 1.0250000E+000
 6.9003557E+001, 1.0259417E+000
 7.0003996E+001, 1.0750000E+000
 7.1004370E+001, 1.0826248E+000
 7.2000916E+001, 1.1213735E+000
 7.3003876E+001, 1.1370865E+000
 7.4001479E+001, 1.1750000E+000
 7.5003506E+001, 1.1869364E+000
 7.6002167E+001, 1.2043912E+000
 7.7000195E+001, 1.2385637E+000
 7.8002056E+001, 1.2381904E+000
 7.9002560E+001, 1.2894629E+000
 8.0003282E+001, 1.3102129E+000
 8.1003988E+001, 1.3382773E+000
 8.2000685E+001, 1.3750000E+000
 8.3001840E+001, 1.3871725E+000
 8.4003885E+001, 1.4030199E+000
 8.5002369E+001, 1.4381780E+000
 8.6000730E+001, 1.4474504E+000
 8.7000873E+001, 1.4937936E+000
 8.8001839E+001, 1.5000755E+000
 8.9001217E+001, 1.5351561E+000
 9.0003587E+001, 1.5568092E+000
 9.1003157E+001, 1.5821903E+000
 9.2002651E+001, 1.5847680E+000
