s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085973E+000, 3.8830250E-001
 2.0000996E+000, 2.5000000E-002
 3.0044167E+000, 2.5000000E-002
 4.0011629E+000, 2.5000000E-002
 5.0091253E+000, 2.5000000E-002
 6.0056678E+000, 2.5000000E-002
 7.0085904E+000, 2.5000000E-002
 8.0082339E+000, 2.5000000E-002
 9.0108454E+000, 2.5000000E-002
 1.0001411E+001, 2.5000000E-002
 1.1003084E+001, 2.5000000E-002
 1.2006734E+001, 2.5000000E-002
 1.3002826E+001, 2.5000000E-002
 1.4001694E+001, 2.5000000E-002
 1.5003423E+001, 2.5000000E-002
 1.6002992E+001, 2.5000000E-002
 1.7001726E+001, 2.5000000E-002
 1.8003757E+001, 2.5000000E-002
 1.9000244E+001, 2.5000000E-002
 2.0000582E+001, 2.5000000E-002
 2.1002531E+001, 2.5000000E-002
 2.2000105E+001, 2.5000000E-002
 2.3001988E+001, 2.5000000E-002
 2.4003992E+001, 2.5000000E-002
 2.5000306E+001, 2.5000000E-002
 2.6002092E+001, 2.5000000E-002
 2.7003313E+001, 5.4471292E-002
 2.8001378E+001, 2.5000000E-002
 2.9000179E+001, 2.6082421E-002
 3.0004092E+001, 4.2855153E-002
 3.1003344E+001, 4.1097440E-002
 3.2001525E+001, 6.1423987E-002
 3.3000880E+001, 9.3445555E-002
 3.4000690E+001, 1.0600474E-001
 3.5002136E+001, 8.8607028E-002
 3.6002787E+001, 1.2759655E-001
 3.7001575E+001, 1.1934322E-001
 3.8002009E+001, 1.7146516E-001
 3.9003485E+001, 2.3634283E-001
 4.0001881E+001, 1.5629362E-001
 4.1000083E+001, 2.3563689E-001
 4.2003136E+001, 2.3153332E-001
 4.3002004E+001, 2.6726727E-001
 4.4000652E+001, 2.7364946E-001
 4.5002872E+001, 3.4286207E-001
 4.6002107E+001, 3.4649384E-001
 4.7004263E+001, 3.5909328E-001
 4.8004283E+001, 3.9346299E-001
 4.9000472E+001, 4.1842888E-001
 5.0001268E+001, 4.4789283E-001
 5.1001085E+001, 5.0873815E-001
 5.2003298E+001, 5.4427304E-001
 5.3002294E+001, 5.2641628E-001
 5.4003520E+001, 5.5500926E-001
 5.5003116E+001, 5.9141165E-001
 5.6002749E+001, 6.0933299E-001
 5.7000272E+001, 6.0471083E-001
 5.8004003E+001, 6.2434648E-001
 5.9002774E+001, 6.3187569E-001
 6.0003834E+001, 6.5010302E-001
 6.1002130E+001, 6.6676200E-001
 6.2000881E+001, 7.1409589E-001
 6.3001115E+001, 7.1923128E-001
 6.4000585E+001, 7.5340869E-001
 6.5003132E+001, 7.7500000E-001
 6.6002103E+001, 7.7406689E-001
 6.7002617E+001, 7.5731408E-001
 6.8000570E+001, 8.2484143E-001
 6.9000278E+001, 8.0055125E-001
 7.0003036E+001, 8.0921272E-001
 7.1003843E+001, 8.9870680E-001
 7.2003086E+001, 8.1461426E-001
 7.3003407E+001, 9.0555313E-001
 7.4000911E+001, 9.2296065E-001
 7.5002249E+001, 8.9437762E-001
 7.6003466E+001, 9.7703029E-001
 7.7000900E+001, 9.9418324E-001
 7.8001420E+001, 9.6503605E-001
 7.9002241E+001, 1.0233484E+000
 8.0001538E+001, 1.0330852E+000
 8.1003845E+001, 1.0497200E+000
 8.2002442E+001, 1.0252592E+000
 8.3002282E+001, 1.0919176E+000
 8.4000755E+001, 1.0917653E+000
 8.5002491E+001, 1.0544853E+000
 8.6003820E+001, 1.1339127E+000
 8.7001682E+001, 1.1867207E+000
 8.8000141E+001, 1.1292305E+000
 8.9002256E+001, 1.2328639E+000
 9.0002921E+001, 1.1830649E+000
 9.1002014E+001, 1.2497519E+000
 9.2001614E+001, 1.2818257E+000
