s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172726E+000, 3.8520424E-001
 2.0064628E+000, 2.5000000E-002
 3.0002312E+000, 2.5000000E-002
 4.0045185E+000, 2.9702963E-002
 5.0014019E+000, 2.5000000E-002
 6.0010227E+000, 2.5000000E-002
 7.0042889E+000, 2.5000000E-002
 8.0065808E+000, 2.5000000E-002
 9.0046065E+000, 2.5000000E-002
 1.0000079E+001, 2.5000000E-002
 1.1002760E+001, 2.5000000E-002
 1.2000750E+001, 2.5000000E-002
 1.3002825E+001, 2.5000000E-002
 1.4003059E+001, 2.6441517E-002
 1.5001703E+001, 5.9557601E-002
 1.6000009E+001, 3.3910997E-002
 1.7000224E+001, 5.5659330E-002
 1.8002168E+001, 1.4345419E-001
 1.9002905E+001, 1.2235813E-001
 2.0004171E+001, 1.2148332E-001
 2.1002672E+001, 1.2801819E-001
 2.2001573E+001, 9.7548689E-002
 2.3000883E+001, 2.1081383E-001
 2.4003753E+001, 1.5365160E-001
 2.5001079E+001, 2.5244706E-001
 2.6002157E+001, 2.4353630E-001
 2.7002646E+001, 2.0763265E-001
 2.8002348E+001, 3.6383525E-001
 2.9002892E+001, 2.7740729E-001
 3.0000942E+001, 3.1331064E-001
 3.1000402E+001, 3.7046505E-001
 3.2003330E+001, 3.3986988E-001
 3.3000711E+001, 4.0227761E-001
 3.4003460E+001, 3.6573541E-001
 3.5002578E+001, 4.5052912E-001
 3.6000670E+001, 4.1428917E-001
 3.7003494E+001, 5.5225621E-001
 3.8003990E+001, 5.0202662E-001
 3.9002887E+001, 5.2651315E-001
 4.0001243E+001, 5.5047131E-001
 4.1002483E+001, 5.8995249E-001
 4.2002346E+001, 6.1404730E-001
 4.3002645E+001, 6.1333544E-001
 4.4000779E+001, 6.9489813E-001
 4.5001117E+001, 6.6607059E-001
 4.6001535E+001, 6.7336067E-001
 4.7001816E+001, 7.1712422E-001
 4.8000729E+001, 7.3920602E-001
 4.9000729E+001, 7.6245434E-001
 5.0004016E+001, 7.8867863E-001
 5.1003656E+001, 8.0352661E-001
 5.2001884E+001, 8.3048261E-001
 5.3001761E+001, 8.6320916E-001
 5.4002738E+001, 8.5680251E-001
 5.5002449E+001, 9.0294020E-001
 5.6003290E+001, 9.0992347E-001
 5.7003950E+001, 9.0883035E-001
 5.8000647E+001, 9.6944054E-001
 5.9000295E+001, 9.2547995E-001
 6.0003635E+001, 1.0068727E+000
 6.1002555E+001, 1.0155140E+000
 6.2000222E+001, 1.0291406E+000
 6.3000382E+001, 1.0778363E+000
 6.4002648E+001, 1.0314226E+000
 6.5001768E+001, 1.1247774E+000
 6.6001253E+001, 1.0948243E+000
 6.7000803E+001, 1.1405968E+000
 6.8002853E+001, 1.1770692E+000
 6.9002265E+001, 1.1247301E+000
 7.0001990E+001, 1.2294203E+000
 7.1002528E+001, 1.1657423E+000
 7.2002778E+001, 1.2603836E+000
 7.3001458E+001, 1.2508998E+000
 7.4003393E+001, 1.2588169E+000
 7.5001032E+001, 1.3308635E+000
 7.6002838E+001, 1.2866635E+000
 7.7002808E+001, 1.3779411E+000
 7.8002945E+001, 1.3415907E+000
 7.9001963E+001, 1.3909020E+000
 8.0000790E+001, 1.4088742E+000
 8.1000719E+001, 1.4299493E+000
 8.2001585E+001, 1.4278929E+000
 8.3001668E+001, 1.4624439E+000
 8.4001322E+001, 1.4873186E+000
 8.5003733E+001, 1.5096619E+000
 8.6003199E+001, 1.5578390E+000
 8.7004162E+001, 1.5394624E+000
 8.8000517E+001, 1.5945610E+000
 8.9002937E+001, 1.5925011E+000
 9.0002573E+001, 1.6237998E+000
 9.1004638E+001, 1.6248115E+000
 9.2002699E+001, 1.6208681E+000
