s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0220612E+000, 3.4877290E-001
 2.0026494E+000, 2.5000000E-002
 3.0199703E+000, 2.5000000E-002
 4.0123354E+000, 2.5000000E-002
 5.0048792E+000, 2.5000000E-002
 6.0014945E+000, 2.5000000E-002
 7.0035999E+000, 2.5000000E-002
 8.0046090E+000, 2.5000000E-002
 9.0021180E+000, 2.5000000E-002
 1.0001959E+001, 2.5000000E-002
 1.1002808E+001, 2.5000000E-002
 1.2001571E+001, 2.5000000E-002
 1.3000711E+001, 4.7299730E-002
 1.4001382E+001, 4.0466402E-002
 1.5003613E+001, 2.5000000E-002
 1.6000737E+001, 2.5000000E-002
 1.7001625E+001, 2.5000000E-002
 1.8003271E+001, 2.5000000E-002
 1.9000327E+001, 5.6570406E-002
 2.0002342E+001, 1.5428468E-001
 2.1000669E+001, 7.5000000E-002
 2.2003013E+001, 1.7121247E-001
 2.3002203E+001, 8.6571273E-002
 2.4003301E+001, 1.7139126E-001
 2.5003567E+001, 2.2212248E-001
 2.6001372E+001, 1.6618848E-001
 2.7003384E+001, 1.6292344E-001
 2.8004701E+001, 1.2500000E-001
 2.9002199E+001, 2.5577806E-001
 3.0003018E+001, 1.7500000E-001
 3.1001087E+001, 1.7500000E-001
 3.2003890E+001, 2.7922040E-001
 3.3002638E+001, 2.2500000E-001
 3.4003505E+001, 2.3248718E-001
 3.5000030E+001, 2.9247513E-001
 3.6001257E+001, 2.7500000E-001
 3.7000384E+001, 3.2750097E-001
 3.8001248E+001, 3.3537185E-001
 3.9001132E+001, 3.2500000E-001
 4.0002983E+001, 3.6030878E-001
 4.1004557E+001, 4.1580741E-001
 4.2000999E+001, 4.1677099E-001
 4.3001727E+001, 4.6319652E-001
 4.4000753E+001, 4.3216651E-001
 4.5000753E+001, 4.7500000E-001
 4.6001310E+001, 4.7934011E-001
 4.7001405E+001, 5.2053699E-001
 4.8000785E+001, 5.2752875E-001
 4.9004239E+001, 5.5784280E-001
 5.0002477E+001, 5.7500000E-001
 5.1002354E+001, 6.1525962E-001
 5.2002954E+001, 6.2500000E-001
 5.3003673E+001, 6.7004910E-001
 5.4000132E+001, 6.7571778E-001
 5.5001799E+001, 7.2371710E-001
 5.6004099E+001, 7.3383248E-001
 5.7003179E+001, 7.7500000E-001
 5.8002084E+001, 7.8081078E-001
 5.9003836E+001, 8.2322661E-001
 6.0003722E+001, 8.5322571E-001
 6.1002089E+001, 8.8104951E-001
 6.2000488E+001, 8.9617488E-001
 6.3001654E+001, 9.2500000E-001
 6.4002599E+001, 9.3734068E-001
 6.5002969E+001, 9.7735437E-001
 6.6003202E+001, 1.0155170E+000
 6.7001686E+001, 1.0411519E+000
 6.8002052E+001, 1.0750000E+000
 6.9002279E+001, 1.1018925E+000
 7.0001824E+001, 1.1204709E+000
 7.1001759E+001, 1.1553289E+000
 7.2004245E+001, 1.1800480E+000
 7.3002906E+001, 1.2151832E+000
 7.4003985E+001, 1.2295002E+000
 7.5003396E+001, 1.2750000E+000
 7.6000954E+001, 1.2878854E+000
 7.7001036E+001, 1.3219696E+000
 7.8001597E+001, 1.3475013E+000
 7.9001506E+001, 1.3610358E+000
 8.0005636E+001, 1.3860554E+000
 8.1000787E+001, 1.4073086E+000
 8.2002103E+001, 1.4310529E+000
 8.3000953E+001, 1.4952691E+000
 8.4004379E+001, 1.4750000E+000
 8.5004866E+001, 1.5677982E+000
 8.6003864E+001, 1.5250000E+000
 8.7001373E+001, 1.5589351E+000
 8.8002455E+001, 1.5651883E+000
 8.9001092E+001, 1.5829532E+000
 9.0003297E+001, 1.6148470E+000
 9.1000352E+001, 1.6434752E+000
 9.2004515E+001, 1.6838271E+000
