s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0175483E+000, 2.5000000E-002
 3.0053923E+000, 2.5000000E-002
 4.0032867E+000, 2.5000000E-002
 5.0072764E+000, 2.5000000E-002
 6.0092763E+000, 2.5000000E-002
 7.0026408E+000, 2.5000000E-002
 8.0032215E+000, 2.5000000E-002
 9.0057635E+000, 2.5000000E-002
 1.0001371E+001, 2.7739016E-002
 1.1002464E+001, 2.8869818E-002
 1.2002884E+001, 2.5000000E-002
 1.3000897E+001, 2.5000000E-002
 1.4002208E+001, 2.5000000E-002
 1.5003297E+001, 2.5000000E-002
 1.6003105E+001, 2.5000000E-002
 1.7003055E+001, 2.5000000E-002
 1.8001111E+001, 4.1593689E-002
 1.9004138E+001, 7.5000000E-002
 2.0003123E+001, 7.5000000E-002
 2.1001096E+001, 7.5000000E-002
 2.2002651E+001, 7.8204271E-002
 2.3004579E+001, 1.4244169E-001
 2.4002282E+001, 1.2500000E-001
 2.5003072E+001, 1.2500000E-001
 2.6003602E+001, 1.4583460E-001
 2.7001681E+001, 1.7500000E-001
 2.8004159E+001, 1.7500000E-001
 2.9001166E+001, 2.1586470E-001
 3.0002960E+001, 2.2500000E-001
 3.1000951E+001, 2.5738833E-001
 3.2003134E+001, 2.7500000E-001
 3.3003237E+001, 3.0310098E-001
 3.4001088E+001, 3.2500000E-001
 3.5003089E+001, 3.5300182E-001
 3.6002626E+001, 3.7500000E-001
 3.7003031E+001, 4.1219816E-001
 3.8000076E+001, 4.2838055E-001
 3.9001839E+001, 4.7500000E-001
 4.0003011E+001, 4.9873298E-001
 4.1002534E+001, 5.2500000E-001
 4.2000979E+001, 5.6728227E-001
 4.3002282E+001, 5.9107932E-001
 4.4000346E+001, 6.2500000E-001
 4.5000636E+001, 6.6760753E-001
 4.6000304E+001, 6.8067101E-001
 4.7001121E+001, 7.2500000E-001
 4.8000260E+001, 7.5720741E-001
 4.9002036E+001, 7.7819935E-001
 5.0001093E+001, 8.2500000E-001
 5.1002506E+001, 8.4855138E-001
 5.2003202E+001, 8.7500000E-001
 5.3003012E+001, 9.1571310E-001
 5.4000381E+001, 9.3666562E-001
 5.5002351E+001, 9.7500000E-001
 5.6002821E+001, 1.0131413E+000
 5.7000590E+001, 1.0317110E+000
 5.8000851E+001, 1.0750000E+000
 5.9001571E+001, 1.1016945E+000
 6.0000519E+001, 1.1250000E+000
 6.1003651E+001, 1.1677784E+000
 6.2001604E+001, 1.1891111E+000
 6.3000422E+001, 1.2250000E+000
 6.4003325E+001, 1.2588730E+000
 6.5000323E+001, 1.2811256E+000
 6.6001853E+001, 1.3250000E+000
 6.7000422E+001, 1.3521121E+000
 6.8000962E+001, 1.3750000E+000
 6.9000992E+001, 1.4183357E+000
 7.0001676E+001, 1.4348949E+000
 7.1000866E+001, 1.4750000E+000
 7.2002031E+001, 1.5083843E+000
 7.3000765E+001, 1.5250000E+000
 7.4001356E+001, 1.5710041E+000
 7.5001237E+001, 1.5888192E+000
 7.6003773E+001, 1.6250000E+000
 7.7000364E+001, 1.6588656E+000
 7.8001290E+001, 1.6783228E+000
 7.9003326E+001, 1.7250000E+000
 8.0001077E+001, 1.7489181E+000
 8.1002980E+001, 1.7750000E+000
 8.2002816E+001, 1.8161623E+000
 8.3000011E+001, 1.8309497E+000
 8.4003258E+001, 1.8750000E+000
 8.5002262E+001, 1.9015928E+000
 8.6000527E+001, 1.9250000E+000
 8.7001081E+001, 1.9635491E+000
 8.8001076E+001, 1.9840980E+000
 8.9000398E+001, 2.0250000E+000
 9.0000781E+001, 2.0525480E+000
 9.1003517E+001, 2.0750000E+000
 9.2003819E+001, 2.1272591E+000
