s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006922E+000, 1.3709653E-001
 2.0014944E+000, 2.5000000E-002
 3.0001430E+000, 2.5000000E-002
 4.0025287E+000, 2.7337746E-002
 5.0029768E+000, 8.3406947E-002
 6.0011730E+000, 1.1909609E-001
 7.0014897E+000, 1.7613557E-001
 8.0012963E+000, 2.7127480E-001
 9.0021633E+000, 4.1172526E-001
 1.0000846E+001, 4.9591955E-001
 1.1004370E+001, 5.6071217E-001
 1.2000960E+001, 6.0181303E-001
 1.3001167E+001, 6.8966418E-001
 1.4002048E+001, 7.3055090E-001
 1.5003557E+001, 8.1316699E-001
 1.6001353E+001, 8.8147323E-001
 1.7006401E+001, 9.5239102E-001
 1.8001789E+001, 1.0422485E+000
 1.9002387E+001, 1.1155569E+000
 2.0001428E+001, 1.2005679E+000
 2.1000081E+001, 1.2957670E+000
 2.2002239E+001, 1.3723581E+000
 2.3000047E+001, 1.4767543E+000
 2.4001111E+001, 1.5925118E+000
 2.5002551E+001, 1.6988587E+000
 2.6000546E+001, 1.7854973E+000
 2.7001996E+001, 1.8791916E+000
 2.8000902E+001, 2.0099344E+000
 2.9004261E+001, 2.1075950E+000
 3.0002078E+001, 2.3245772E+000
 3.1001153E+001, 2.5065772E+000
 3.2001674E+001, 2.6541630E+000
 3.3000757E+001, 2.8797556E+000
 3.4000923E+001, 3.0152947E+000
 3.5000640E+001, 3.2041271E+000
 3.6000366E+001, 3.3743814E+000
 3.7002385E+001, 3.6196375E+000
 3.8000364E+001, 3.7473176E+000
 3.9003788E+001, 3.8920748E+000
 4.0003565E+001, 4.0319831E+000
 4.1000955E+001, 4.1859312E+000
 4.2000346E+001, 4.3175639E+000
 4.3001806E+001, 4.4634283E+000
 4.4001344E+001, 4.5999730E+000
 4.5001501E+001, 4.7222884E+000
 4.6002555E+001, 4.8736086E+000
 4.7002158E+001, 4.9433110E+000
 4.8001018E+001, 5.1553596E+000
 4.9000251E+001, 5.2813816E+000
 5.0000020E+001, 5.4244300E+000
 5.1003418E+001, 5.5213806E+000
 5.2002367E+001, 5.6336909E+000
 5.3002884E+001, 5.7442790E+000
 5.4001094E+001, 5.8875684E+000
 5.5002276E+001, 6.0157630E+000
 5.6002236E+001, 6.1189927E+000
 5.7000330E+001, 6.2497448E+000
 5.8001175E+001, 6.4274420E+000
 5.9001378E+001, 6.5300896E+000
 6.0001796E+001, 6.6416510E+000
 6.1002169E+001, 6.7675800E+000
 6.2000656E+001, 6.8708932E+000
 6.3003868E+001, 6.9680172E+000
 6.4001733E+001, 7.0925208E+000
 6.5001525E+001, 7.1891908E+000
 6.6003723E+001, 7.2914386E+000
 6.7005066E+001, 7.3796927E+000
 6.8002545E+001, 7.5318155E+000
 6.9005317E+001, 7.6344184E+000
 7.0004388E+001, 7.7468336E+000
 7.1000324E+001, 7.7809407E+000
 7.2000103E+001, 7.6955975E+000
 7.3000237E+001, 7.7014108E+000
 7.4001289E+001, 7.6961917E+000
 7.5001265E+001, 7.6392114E+000
 7.6001627E+001, 7.5843783E+000
 7.7000000E+001, 7.1583697E+000
