s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0064712E+000, 1.0084599E-001
 2.0025893E+000, 2.5000000E-002
 3.0013995E+000, 2.5000000E-002
 4.0028501E+000, 6.3305028E-002
 5.0050467E+000, 1.1375378E-001
 6.0006668E+000, 1.3922287E-001
 7.0053735E+000, 2.0733099E-001
 8.0041810E+000, 2.1934439E-001
 9.0051243E+000, 3.2259806E-001
 1.0000434E+001, 3.5048080E-001
 1.1001116E+001, 6.0248849E-001
 1.2002076E+001, 5.6764582E-001
 1.3000061E+001, 6.9688507E-001
 1.4004019E+001, 8.2290799E-001
 1.5002010E+001, 9.6628786E-001
 1.6000728E+001, 1.0946737E+000
 1.7000588E+001, 1.2482046E+000
 1.8000231E+001, 1.4749554E+000
 1.9003224E+001, 1.7228151E+000
 2.0002749E+001, 1.9998587E+000
 2.1001057E+001, 2.2098522E+000
 2.2003269E+001, 2.3818370E+000
 2.3000330E+001, 2.6413349E+000
 2.4003829E+001, 2.8771040E+000
 2.5002285E+001, 3.0785811E+000
 2.6001985E+001, 3.2905838E+000
 2.7003079E+001, 3.5250648E+000
 2.8002085E+001, 3.7246532E+000
 2.9001033E+001, 3.9416161E+000
 3.0003738E+001, 4.1142801E+000
 3.1001165E+001, 4.2854085E+000
 3.2003312E+001, 4.4956327E+000
 3.3001269E+001, 4.6673350E+000
 3.4000027E+001, 4.8688223E+000
 3.5001647E+001, 5.0539525E+000
 3.6002124E+001, 5.2339876E+000
 3.7001745E+001, 5.4168800E+000
 3.8002571E+001, 5.5924921E+000
 3.9000287E+001, 5.7508002E+000
 4.0001937E+001, 5.9416909E+000
 4.1000914E+001, 6.0966493E+000
 4.2002442E+001, 6.2795801E+000
 4.3002807E+001, 6.4429004E+000
 4.4002825E+001, 6.5969545E+000
 4.5002802E+001, 6.7825511E+000
 4.6002355E+001, 6.9407691E+000
 4.7001339E+001, 7.1150387E+000
 4.8002999E+001, 7.2907662E+000
 4.9000748E+001, 7.4675231E+000
 5.0000233E+001, 7.6433388E+000
 5.1000868E+001, 7.8275872E+000
 5.2000581E+001, 7.9662420E+000
 5.3000964E+001, 7.9025707E+000
