s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059801E+000, 1.4399287E-001
 2.0002788E+000, 2.5000000E-002
 3.0045160E+000, 2.5000000E-002
 4.0010975E+000, 7.1143309E-002
 5.0000705E+000, 4.9027585E-002
 6.0063697E+000, 1.1685536E-001
 7.0071408E+000, 1.4997186E-001
 8.0026796E+000, 1.6511948E-001
 9.0045113E+000, 3.0378960E-001
 1.0003437E+001, 4.4345079E-001
 1.1003834E+001, 5.4059854E-001
 1.2004050E+001, 5.8868261E-001
 1.3005568E+001, 6.8317440E-001
 1.4001804E+001, 7.7310145E-001
 1.5003912E+001, 8.5782829E-001
 1.6004021E+001, 9.9063536E-001
 1.7000643E+001, 1.0882130E+000
 1.8005463E+001, 1.2119210E+000
 1.9003671E+001, 1.3742586E+000
 2.0000437E+001, 1.4437911E+000
 2.1001889E+001, 1.5522503E+000
 2.2002470E+001, 1.6906693E+000
 2.3000798E+001, 1.8147852E+000
 2.4000971E+001, 1.9157009E+000
 2.5005673E+001, 2.0169605E+000
 2.6001327E+001, 2.1315737E+000
 2.7002797E+001, 2.2482141E+000
 2.8001210E+001, 2.3686975E+000
 2.9006316E+001, 2.4999889E+000
 3.0001267E+001, 2.6344745E+000
 3.1001750E+001, 2.7551219E+000
 3.2004322E+001, 2.8756516E+000
 3.3003309E+001, 3.0069732E+000
 3.4004500E+001, 3.1280032E+000
 3.5001204E+001, 3.2559681E+000
 3.6004327E+001, 3.3680627E+000
 3.7003638E+001, 3.5099282E+000
 3.8000159E+001, 3.6390498E+000
 3.9000434E+001, 3.7691367E+000
 4.0003281E+001, 3.9153053E+000
 4.1004878E+001, 4.0519064E+000
 4.2001343E+001, 4.1858193E+000
 4.3004714E+001, 4.2933811E+000
 4.4003557E+001, 4.4224206E+000
 4.5000714E+001, 4.5337885E+000
 4.6002508E+001, 4.6444646E+000
 4.7005048E+001, 4.7748137E+000
 4.8002116E+001, 4.8916260E+000
 4.9000980E+001, 5.0123448E+000
 5.0005974E+001, 5.1539215E+000
 5.1000269E+001, 5.2636833E+000
 5.2000645E+001, 5.3875172E+000
 5.3002881E+001, 5.4824305E+000
 5.4001505E+001, 5.6326783E+000
 5.5002927E+001, 5.7673023E+000
 5.6003079E+001, 5.8826482E+000
 5.7004139E+001, 6.0003075E+000
 5.8002976E+001, 6.1425468E+000
 5.9000294E+001, 6.2910891E+000
 6.0002777E+001, 6.3901489E+000
 6.1003033E+001, 6.5486585E+000
 6.2002384E+001, 6.6345215E+000
 6.3000946E+001, 6.7817103E+000
 6.4001698E+001, 6.8782642E+000
 6.5005529E+001, 7.0275919E+000
 6.6001227E+001, 7.1288358E+000
 6.7005498E+001, 7.3053178E+000
 6.8003616E+001, 7.4674614E+000
 6.9001041E+001, 7.5422724E+000
 7.0006047E+001, 7.6718426E+000
 7.1006178E+001, 7.7433739E+000
 7.2003758E+001, 7.8498372E+000
 7.3005773E+001, 7.9113638E+000
 7.4006186E+001, 7.9382063E+000
 7.5008147E+001, 7.8640460E+000
 7.6006118E+001, 7.7025229E+000
 7.7000000E+001, 7.7390730E+000
