s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078291E+000, 1.2264423E-001
 2.0040148E+000, 7.5000000E-002
 3.0013022E+000, 7.5000000E-002
 4.0045616E+000, 6.7857143E-002
 5.0072878E+000, 1.1807096E-001
 6.0065328E+000, 1.6460847E-001
 7.0013598E+000, 2.1426826E-001
 8.0004939E+000, 2.2221340E-001
 9.0010740E+000, 2.1654164E-001
 1.0004110E+001, 1.5170300E-001
 1.1000354E+001, 5.1205660E-001
 1.2002289E+001, 5.5403480E-001
 1.3000401E+001, 8.1767726E-001
 1.4002050E+001, 8.8939105E-001
 1.5001420E+001, 9.2191713E-001
 1.6004851E+001, 1.0241153E+000
 1.7001558E+001, 1.1529592E+000
 1.8003503E+001, 1.2432403E+000
 1.9000507E+001, 1.5153431E+000
 2.0000281E+001, 1.7788778E+000
 2.1002862E+001, 1.7720350E+000
 2.2001162E+001, 2.1267086E+000
 2.3003178E+001, 2.4125040E+000
 2.4002050E+001, 2.7035607E+000
 2.5001929E+001, 2.9622157E+000
 2.6003042E+001, 3.2107920E+000
 2.7003358E+001, 3.3822687E+000
 2.8000207E+001, 3.6154181E+000
 2.9001771E+001, 3.8090345E+000
 3.0003507E+001, 3.9486553E+000
 3.1002555E+001, 4.1499455E+000
 3.2001093E+001, 4.3514100E+000
 3.3004237E+001, 4.4789458E+000
 3.4001044E+001, 4.7558570E+000
 3.5003658E+001, 4.8253667E+000
 3.6000462E+001, 4.9085512E+000
 3.7000820E+001, 5.0946049E+000
 3.8000064E+001, 5.3077241E+000
 3.9003637E+001, 5.3853276E+000
 4.0001273E+001, 5.6558154E+000
 4.1000853E+001, 5.8338205E+000
 4.2002930E+001, 5.9874450E+000
 4.3001072E+001, 6.1839540E+000
 4.4003676E+001, 6.2980502E+000
 4.5002100E+001, 6.3490174E+000
 4.6000471E+001, 6.5773880E+000
 4.7000289E+001, 6.8284710E+000
 4.8000927E+001, 6.9597461E+000
 4.9002311E+001, 7.2085509E+000
 5.0002019E+001, 7.5072227E+000
 5.1004191E+001, 7.4717254E+000
 5.2004821E+001, 7.4438807E+000
 5.3002335E+001, 7.6286146E+000
 5.4002074E+001, 7.7623284E+000
 5.5001642E+001, 7.9392162E+000
 5.6005017E+001, 7.9645063E+000
 5.7002030E+001, 7.9447680E+000
 5.8001448E+001, 7.5002941E+000
 5.9004495E+001, 7.8172444E+000
 6.0003216E+001, 7.5686047E+000
 6.1010975E+001, 7.6713212E+000
 6.2010380E+001, 7.8364943E+000
 6.3009785E+001, 7.8698276E+000
 6.4009190E+001, 7.4089080E+000
 6.5008595E+001, 7.3043103E+000
 6.6008000E+001, 7.6859195E+000
 6.7007405E+001, 6.9991379E+000
 6.8006810E+001, 7.2916667E+000
 6.9006215E+001, 7.6433908E+000
 7.0005619E+001, 7.5232759E+000
 7.1005024E+001, 7.7893678E+000
 7.2004429E+001, 7.2681034E+000
 7.3003834E+001, 6.8043103E+000
 7.4003239E+001, 7.1830460E+000
 7.5002644E+001, 3.4784483E+000
 7.6002049E+001, 5.6594828E+000
 7.7000000E+001, 7.0587318E+000
