s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079664E+000, 9.5789737E-002
 2.0009161E+000, 5.3224233E-002
 3.0019654E+000, 7.5000000E-002
 4.0051225E+000, 6.8315101E-002
 5.0075322E+000, 9.0928308E-002
 6.0044524E+000, 1.4897397E-001
 7.0081595E+000, 2.1349262E-001
 8.0019243E+000, 2.9830187E-001
 9.0024244E+000, 3.6687975E-001
 1.0002100E+001, 5.0943815E-001
 1.1003824E+001, 5.9112960E-001
 1.2002520E+001, 6.6836863E-001
 1.3001312E+001, 8.0864296E-001
 1.4003865E+001, 9.2714172E-001
 1.5002903E+001, 1.0136457E+000
 1.6002150E+001, 1.1126039E+000
 1.7004261E+001, 1.2244871E+000
 1.8002354E+001, 1.3667154E+000
 1.9002585E+001, 1.4811698E+000
 2.0003285E+001, 1.5799511E+000
 2.1000224E+001, 1.6629214E+000
 2.2000277E+001, 1.8037786E+000
 2.3003413E+001, 1.8765683E+000
 2.4003406E+001, 1.9650088E+000
 2.5002750E+001, 2.0912783E+000
 2.6002405E+001, 2.2866243E+000
 2.7002932E+001, 2.5552436E+000
 2.8002018E+001, 2.8536257E+000
 2.9000580E+001, 3.0686436E+000
 3.0002047E+001, 3.2473873E+000
 3.1001094E+001, 3.3345250E+000
 3.2003750E+001, 3.5265805E+000
 3.3003403E+001, 3.7016746E+000
 3.4002812E+001, 3.8886334E+000
 3.5000943E+001, 4.0012322E+000
 3.6003769E+001, 4.2023838E+000
 3.7000496E+001, 4.3857796E+000
 3.8001593E+001, 4.5269135E+000
 3.9003568E+001, 4.7467143E+000
 4.0002490E+001, 4.8776988E+000
 4.1003292E+001, 5.0393875E+000
 4.2000134E+001, 5.2219386E+000
 4.3000415E+001, 5.3643100E+000
 4.4002815E+001, 5.5124988E+000
 4.5003746E+001, 5.6854601E+000
 4.6000246E+001, 5.8440489E+000
 4.7002809E+001, 5.9699449E+000
 4.8000315E+001, 6.1204576E+000
 4.9002318E+001, 6.2463231E+000
 5.0003602E+001, 6.3919914E+000
 5.1002152E+001, 6.5497642E+000
 5.2003350E+001, 6.7290210E+000
 5.3004098E+001, 6.8174602E+000
 5.4000446E+001, 6.9610201E+000
 5.5002937E+001, 7.2060147E+000
 5.6004629E+001, 7.3908252E+000
 5.7006126E+001, 7.3748199E+000
 5.8002655E+001, 7.5219383E+000
 5.9002515E+001, 7.6947096E+000
 6.0001169E+001, 7.8102110E+000
 6.1003030E+001, 7.9438571E+000
 6.2001196E+001, 7.9729565E+000
 6.3005940E+001, 7.9248366E+000
 6.4008196E+001, 7.9117864E+000
 6.5009342E+001, 7.8696237E+000
 6.6004975E+001, 7.8148087E+000
 6.7009680E+001, 7.9000469E+000
 6.8009934E+001, 7.4944444E+000
 6.9010189E+001, 7.3100000E+000
 7.0010443E+001, 7.6261111E+000
 7.1010697E+001, 7.8750000E+000
 7.2010951E+001, 7.9105556E+000
 7.3000092E+001, 7.3283708E+000
 7.4000346E+001, 7.2483333E+000
 7.5000600E+001, 7.8355556E+000
 7.6000854E+001, 6.9783333E+000
 7.7000000E+001, 7.8565354E+000
