s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0018677E+000, 9.1463057E-002
 2.0020161E+000, 6.3249652E-002
 3.0098354E+000, 7.5000000E-002
 4.0017609E+000, 7.3421053E-002
 5.0055260E+000, 1.0633763E-001
 6.0004343E+000, 1.6254693E-001
 7.0008872E+000, 1.7341834E-001
 8.0034419E+000, 2.3936717E-001
 9.0000855E+000, 3.1085021E-001
 1.0004262E+001, 5.1411944E-001
 1.1001086E+001, 6.6729383E-001
 1.2003768E+001, 7.7798535E-001
 1.3002096E+001, 9.0865603E-001
 1.4002096E+001, 1.0299194E+000
 1.5000925E+001, 1.1404128E+000
 1.6000634E+001, 1.2489815E+000
 1.7000740E+001, 1.3548375E+000
 1.8001134E+001, 1.4663587E+000
 1.9000124E+001, 1.5626114E+000
 2.0004047E+001, 1.6934255E+000
 2.1003315E+001, 1.8114382E+000
 2.2000072E+001, 1.9140337E+000
 2.3003378E+001, 2.0096137E+000
 2.4000356E+001, 2.1737698E+000
 2.5000572E+001, 2.3785796E+000
 2.6001905E+001, 2.6046582E+000
 2.7001327E+001, 2.9536163E+000
 2.8003038E+001, 3.2827442E+000
 2.9002445E+001, 3.5707612E+000
 3.0000688E+001, 3.7906397E+000
 3.1002972E+001, 3.9926738E+000
 3.2000385E+001, 4.1978562E+000
 3.3000131E+001, 4.4269465E+000
 3.4000295E+001, 4.6189355E+000
 3.5000091E+001, 4.8140847E+000
 3.6002330E+001, 4.9814929E+000
 3.7001230E+001, 5.1942295E+000
 3.8002360E+001, 5.3813130E+000
 3.9002962E+001, 5.5420532E+000
 4.0004166E+001, 5.7340122E+000
 4.1000906E+001, 5.9121542E+000
 4.2002247E+001, 6.0956602E+000
 4.3001238E+001, 6.2265084E+000
 4.4003596E+001, 6.3879697E+000
 4.5004400E+001, 6.5937540E+000
 4.6004670E+001, 6.7476852E+000
 4.7000529E+001, 6.9551049E+000
 4.8001379E+001, 7.1127711E+000
 4.9005674E+001, 7.3075738E+000
 5.0005109E+001, 7.4969840E+000
 5.1004717E+001, 7.6744399E+000
 5.2004546E+001, 7.8766209E+000
 5.3007308E+001, 7.9624830E+000
 5.4000025E+001, 7.9594828E+000
 5.5004152E+001, 7.9375000E+000
 5.6008279E+001, 7.7914773E+000
 5.7000995E+001, 7.6456897E+000
 5.8005122E+001, 7.7340909E+000
 5.9009249E+001, 7.5153409E+000
 6.0001966E+001, 7.7410920E+000
 6.1006093E+001, 7.2755682E+000
 6.2010220E+001, 7.0357955E+000
 6.3002936E+001, 7.4945402E+000
 6.4007063E+001, 7.6164773E+000
 6.5011190E+001, 6.5931818E+000
 6.6003907E+001, 7.4772989E+000
 6.7008034E+001, 7.1522727E+000
 6.8007701E+001, 7.0039871E+000
 6.9007155E+001, 7.0616667E+000
 7.0006609E+001, 6.6827778E+000
 7.1006064E+001, 7.5655556E+000
 7.2005518E+001, 7.8638889E+000
 7.3004972E+001, 7.0811111E+000
 7.4004427E+001, 6.7327778E+000
 7.5003881E+001, 6.9094444E+000
 7.6003335E+001, 7.3377778E+000
 7.7000000E+001, 7.9332167E+000
