s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006192E+000, 1.1866040E-001
 2.0087397E+000, 2.5000000E-002
 3.0064756E+000, 2.5000000E-002
 4.0072671E+000, 2.5000000E-002
 5.0003965E+000, 2.5455366E-002
 6.0050249E+000, 2.8230319E-002
 7.0015726E+000, 2.5000000E-002
 8.0073882E+000, 2.5000000E-002
 9.0072128E+000, 2.5000000E-002
 1.0004714E+001, 2.3123770E-001
 1.1003177E+001, 2.0126268E-001
 1.2003391E+001, 1.9153958E-001
 1.3001755E+001, 1.9387188E-001
 1.4002864E+001, 1.3542078E-001
 1.5000730E+001, 4.7166917E-001
 1.6002676E+001, 3.0567558E-001
 1.7002791E+001, 5.1939574E-001
 1.8002808E+001, 4.3793061E-001
 1.9002450E+001, 4.5065857E-001
 2.0003597E+001, 6.8982399E-001
 2.1002308E+001, 5.7402995E-001
 2.2004044E+001, 7.0848158E-001
 2.3002468E+001, 7.6283548E-001
 2.4001876E+001, 8.1172213E-001
 2.5003149E+001, 7.2817863E-001
 2.6002997E+001, 7.0247535E-001
 2.7000979E+001, 8.3347158E-001
 2.8000739E+001, 9.4519773E-001
 2.9000840E+001, 1.2089535E+000
 3.0001095E+001, 9.7145783E-001
 3.1003840E+001, 1.4509915E+000
 3.2003781E+001, 1.5493837E+000
 3.3002727E+001, 1.5570913E+000
 3.4001719E+001, 1.6978106E+000
 3.5000913E+001, 1.7679438E+000
 3.6002721E+001, 1.9966452E+000
 3.7001384E+001, 2.0949381E+000
 3.8000868E+001, 2.0900276E+000
 3.9001851E+001, 2.3041365E+000
 4.0001030E+001, 1.8191828E+000
 4.1002544E+001, 2.3424789E+000
 4.2000408E+001, 2.4530214E+000
 4.3000685E+001, 2.8626603E+000
 4.4000587E+001, 2.3836459E+000
 4.5001858E+001, 2.5389470E+000
 4.6002494E+001, 2.9191784E+000
 4.7000194E+001, 2.8885204E+000
 4.8000404E+001, 2.8755637E+000
 4.9001282E+001, 3.0831814E+000
 5.0000311E+001, 3.1618855E+000
 5.1002422E+001, 3.0448837E+000
 5.2001602E+001, 3.5440828E+000
 5.3003318E+001, 3.2297476E+000
 5.4002150E+001, 3.6034975E+000
 5.5001727E+001, 3.6689635E+000
 5.6000703E+001, 3.8126587E+000
 5.7003160E+001, 4.0592296E+000
 5.8003779E+001, 3.9291189E+000
 5.9000828E+001, 4.1747988E+000
 6.0000124E+001, 3.8160855E+000
 6.1002544E+001, 3.7768682E+000
 6.2000444E+001, 3.6759774E+000
 6.3002590E+001, 4.1860633E+000
 6.4001147E+001, 4.1489425E+000
 6.5001562E+001, 4.4541664E+000
 6.6003122E+001, 4.3036020E+000
 6.7002829E+001, 5.0010343E+000
 6.8003014E+001, 3.9474111E+000
 6.9001610E+001, 4.7653608E+000
 7.0001753E+001, 5.1379110E+000
 7.1002303E+001, 4.7748229E+000
 7.2001676E+001, 4.4251748E+000
 7.3001678E+001, 5.1387360E+000
 7.4000947E+001, 5.3753617E+000
 7.5000923E+001, 5.2094305E+000
 7.6002275E+001, 5.4934878E+000
 7.7000798E+001, 5.5574364E+000
 7.8001877E+001, 5.4879387E+000
 7.9002102E+001, 5.9070467E+000
 8.0003311E+001, 5.3439177E+000
 8.1002705E+001, 6.2060477E+000
 8.2000969E+001, 5.7086652E+000
 8.3003938E+001, 6.3824050E+000
 8.4001721E+001, 6.1829748E+000
 8.5000298E+001, 6.2363196E+000
 8.6000976E+001, 6.2401621E+000
 8.7000610E+001, 6.5664305E+000
 8.8004089E+001, 6.6915119E+000
 8.9002678E+001, 6.3157083E+000
 9.0002618E+001, 6.8962699E+000
 9.1002138E+001, 6.8703371E+000
 9.2001909E+001, 6.6841013E+000
 9.3001871E+001, 6.9447141E+000
 9.4003652E+001, 7.1060440E+000
 9.5000946E+001, 6.8603075E+000
 9.6001460E+001, 7.1767279E+000
 9.7000371E+001, 7.4668850E+000
 9.8001682E+001, 7.3298224E+000
 9.9003075E+001, 7.6101430E+000
 1.0000283E+002, 6.9521033E+000
 1.0100040E+002, 7.2477509E+000
 1.0200343E+002, 7.2188062E+000
 1.0300212E+002, 7.1111158E+000
 1.0400337E+002, 7.1614491E+000
 1.0500053E+002, 7.2545505E+000
 1.0600310E+002, 7.4758106E+000
 1.0700427E+002, 7.5245003E+000
 1.0800015E+002, 7.6460518E+000
 1.0900285E+002, 7.5345019E+000
 1.1000623E+002, 7.4182465E+000
 1.1100140E+002, 7.5191276E+000
 1.1200421E+002, 7.5427523E+000
 1.1300497E+002, 7.6656538E+000
 1.1400760E+002, 7.7314902E+000
 1.1500611E+002, 7.8346207E+000
 1.1600653E+002, 7.9305989E+000
 1.1700328E+002, 7.9750000E+000
 1.1800447E+002, 7.9520525E+000
 1.1900910E+002, 7.6345393E+000
 1.2000804E+002, 7.7330000E+000
