s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125070E+000, 1.3598907E-001
 2.0060590E+000, 2.5000000E-002
 3.0103255E+000, 2.5000000E-002
 4.0095604E+000, 2.5000000E-002
 5.0013740E+000, 2.5000000E-002
 6.0044583E+000, 2.5000000E-002
 7.0042414E+000, 2.5000000E-002
 8.0047987E+000, 2.5000000E-002
 9.0041064E+000, 2.5000000E-002
 1.0002552E+001, 2.5000000E-002
 1.1003776E+001, 5.4935094E-002
 1.2007634E+001, 1.1909373E-001
 1.3006834E+001, 1.5234929E-001
 1.4006772E+001, 1.7500000E-001
 1.5003575E+001, 1.8426212E-001
 1.6007295E+001, 2.2500000E-001
 1.7000302E+001, 2.2884829E-001
 1.8001611E+001, 4.8160208E-001
 1.9000729E+001, 2.7733291E-001
 2.0000782E+001, 5.0412059E-001
 2.1002284E+001, 3.7537064E-001
 2.2000672E+001, 7.1624559E-001
 2.3001644E+001, 1.0216156E+000
 2.4001375E+001, 6.3690270E-001
 2.5000523E+001, 1.3241162E+000
 2.6001097E+001, 1.4783659E+000
 2.7001811E+001, 1.1207834E+000
 2.8002749E+001, 1.2797220E+000
 2.9001135E+001, 1.2510824E+000
 3.0006458E+001, 2.1321793E+000
 3.1000097E+001, 1.8684382E+000
 3.2004626E+001, 2.1947625E+000
 3.3000004E+001, 2.2092116E+000
 3.4000647E+001, 2.2866902E+000
 3.5003300E+001, 2.5620937E+000
 3.6000176E+001, 2.5306910E+000
 3.7000377E+001, 2.6358022E+000
 3.8002271E+001, 2.8307258E+000
 3.9000810E+001, 2.9819815E+000
 4.0001854E+001, 3.2296245E+000
 4.1003645E+001, 2.9449635E+000
 4.2000151E+001, 2.8903693E+000
 4.3001213E+001, 3.1710509E+000
 4.4003966E+001, 3.3473836E+000
 4.5005397E+001, 3.0867136E+000
 4.6003860E+001, 3.0953489E+000
 4.7000647E+001, 3.1756470E+000
 4.8003506E+001, 3.2889057E+000
 4.9003870E+001, 3.2913187E+000
 5.0002759E+001, 3.4303053E+000
 5.1004507E+001, 3.5924502E+000
 5.2001609E+001, 4.0476207E+000
 5.3004801E+001, 4.1015370E+000
 5.4001606E+001, 4.0770983E+000
 5.5001195E+001, 4.0794561E+000
 5.6000808E+001, 4.4889827E+000
 5.7002761E+001, 4.6233509E+000
 5.8005361E+001, 4.7801860E+000
 5.9001736E+001, 4.8320366E+000
 6.0001897E+001, 4.8658576E+000
 6.1000997E+001, 5.1075943E+000
 6.2001349E+001, 4.8161346E+000
 6.3002160E+001, 5.3236817E+000
 6.4002688E+001, 5.1924266E+000
 6.5005772E+001, 5.5119720E+000
 6.6000033E+001, 5.5793767E+000
 6.7000256E+001, 5.7513674E+000
 6.8004841E+001, 5.7600185E+000
 6.9000793E+001, 5.8677099E+000
 7.0000849E+001, 5.9476993E+000
 7.1004604E+001, 6.0093860E+000
 7.2002767E+001, 6.1007981E+000
 7.3001914E+001, 6.2797678E+000
 7.4005327E+001, 6.3091710E+000
 7.5001670E+001, 6.3176927E+000
 7.6002071E+001, 6.5540198E+000
 7.7001217E+001, 6.6364176E+000
 7.8000199E+001, 6.7169525E+000
 7.9001482E+001, 6.9071926E+000
 8.0002351E+001, 7.1142274E+000
 8.1001073E+001, 7.2550554E+000
 8.2003601E+001, 7.0627122E+000
 8.3003126E+001, 7.3014572E+000
 8.4003129E+001, 7.2538645E+000
 8.5002058E+001, 7.4349184E+000
 8.6003646E+001, 7.4097331E+000
 8.7001732E+001, 7.6468154E+000
 8.8001205E+001, 7.5673373E+000
 8.9001058E+001, 7.7416829E+000
 9.0000898E+001, 7.6840452E+000
 9.1002157E+001, 7.8194744E+000
 9.2003189E+001, 7.8142172E+000
