s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0130949E+000, 1.3764895E-001
 2.0050243E+000, 6.0791313E-002
 3.0015513E+000, 4.3939394E-002
 4.0050320E+000, 1.0961082E-001
 5.0028059E+000, 1.7014833E-001
 6.0024574E+000, 1.7046226E-001
 7.0006623E+000, 3.1893280E-001
 8.0003252E+000, 3.9464547E-001
 9.0008012E+000, 5.3031478E-001
 1.0001981E+001, 8.7335274E-001
 1.1001497E+001, 1.1029245E+000
 1.2000941E+001, 1.2785636E+000
 1.3003229E+001, 1.4573487E+000
 1.4000813E+001, 1.6716439E+000
 1.5000033E+001, 1.8831939E+000
 1.6003028E+001, 2.1078034E+000
 1.7002473E+001, 2.3411257E+000
 1.8000196E+001, 2.5626023E+000
 1.9003361E+001, 2.8061962E+000
 2.0003293E+001, 3.0457725E+000
 2.1001086E+001, 3.2913719E+000
 2.2001342E+001, 3.5110137E+000
 2.3001382E+001, 3.7450778E+000
 2.4001294E+001, 3.9746254E+000
 2.5000428E+001, 4.2087859E+000
 2.6003603E+001, 4.4413648E+000
 2.7001626E+001, 4.6630034E+000
 2.8001772E+001, 4.9014374E+000
 2.9000105E+001, 5.1404249E+000
 3.0002345E+001, 5.3565125E+000
 3.1002476E+001, 5.6042307E+000
 3.2002574E+001, 5.8433644E+000
 3.3003826E+001, 6.0768525E+000
 3.4001972E+001, 6.3104427E+000
 3.5001772E+001, 6.5435730E+000
 3.6001829E+001, 6.7787968E+000
 3.7004866E+001, 6.9714722E+000
 3.8003372E+001, 7.2240993E+000
 3.9001047E+001, 7.4244717E+000
 4.0000354E+001, 7.6398685E+000
 4.1002374E+001, 7.8547609E+000
 4.2002760E+001, 7.9411269E+000
