s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072728E+000, 1.9114286E-001
 2.0110969E+000, 2.5000000E-002
 3.0121308E+000, 5.5370943E-002
 4.0005197E+000, 3.8775246E-002
 5.0000021E+000, 3.9436606E-002
 6.0017544E+000, 5.3655663E-002
 7.0046919E+000, 5.3405115E-002
 8.0022424E+000, 7.4214945E-002
 9.0081683E+000, 7.5000000E-002
 1.0004125E+001, 7.5000000E-002
 1.1004652E+001, 6.1132969E-001
 1.2000003E+001, 1.0375091E+000
 1.3000590E+001, 8.5838821E-001
 1.4000977E+001, 1.0641283E+000
 1.5004680E+001, 1.2930720E+000
 1.6000978E+001, 1.4708270E+000
 1.7001431E+001, 1.7510772E+000
 1.8004922E+001, 1.9237568E+000
 1.9002683E+001, 2.2263579E+000
 2.0005377E+001, 2.4572106E+000
 2.1000639E+001, 2.6599928E+000
 2.2004137E+001, 2.9095962E+000
 2.3001626E+001, 3.0390195E+000
 2.4001081E+001, 3.2495790E+000
 2.5005958E+001, 3.4787200E+000
 2.6002352E+001, 3.6554398E+000
 2.7007285E+001, 3.8759558E+000
 2.8007122E+001, 4.0732258E+000
 2.9001016E+001, 4.2880076E+000
 3.0001220E+001, 4.4295602E+000
 3.1004426E+001, 4.6112661E+000
 3.2000932E+001, 4.8114844E+000
 3.3001142E+001, 5.0174983E+000
 3.4001698E+001, 5.2142300E+000
 3.5002273E+001, 5.4190539E+000
 3.6001125E+001, 5.6211520E+000
 3.7000281E+001, 5.7937982E+000
 3.8001694E+001, 5.9740581E+000
 3.9001743E+001, 6.1512829E+000
 4.0005160E+001, 6.3542082E+000
 4.1001784E+001, 6.5788257E+000
 4.2002734E+001, 6.7933727E+000
 4.3001316E+001, 6.9428615E+000
 4.4001028E+001, 7.2242375E+000
 4.5004215E+001, 7.4049396E+000
 4.6005527E+001, 7.6027746E+000
 4.7001908E+001, 7.8596997E+000
 4.8006434E+001, 7.9239639E+000
 4.9005433E+001, 7.9750000E+000
 5.0000204E+001, 7.9750000E+000
 5.1000696E+001, 7.9497302E+000
 5.2002228E+001, 7.9004176E+000
 5.3000734E+001, 7.7748920E+000
 5.4000055E+001, 7.7091397E+000
 5.5000677E+001, 7.6011636E+000
 5.6000697E+001, 7.6621476E+000
 5.7001318E+001, 7.6061525E+000
 5.8001836E+001, 7.4062636E+000
 5.9001170E+001, 7.1957364E+000
 6.0000570E+001, 7.5912673E+000
 6.1000381E+001, 7.5750000E+000
 6.2000612E+001, 7.5398977E+000
 6.3000929E+001, 7.4875642E+000
 6.4001662E+001, 6.6902704E+000
 6.5000528E+001, 6.4651867E+000
 6.6000120E+001, 6.4930841E+000
 6.7000573E+001, 6.9250000E+000
 6.8001947E+001, 7.3605721E+000
 6.9000145E+001, 7.6250000E+000
 7.0000670E+001, 7.0178197E+000
 7.1000547E+001, 6.9674774E+000
 7.2000468E+001, 3.0360381E+000
 7.3001715E+001, 5.6238224E+000
 7.4001028E+001, 7.6250000E+000
 7.5002129E+001, 7.6633923E+000
 7.6002546E+001, 1.9873157E+000
 7.7001454E+001, 1.1560697E+000
 7.8001479E+001, 1.4563519E+000
 7.9002511E+001, 1.8392880E+000
 8.0000000E+001, 1.6750000E+000
