s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092853E+000, 1.5267073E-001
 2.0039679E+000, 7.5000000E-002
 3.0127342E+000, 7.2503782E-002
 4.0075222E+000, 9.7533263E-002
 5.0039704E+000, 1.6906728E-001
 6.0015736E+000, 2.2276463E-001
 7.0009912E+000, 3.0737750E-001
 8.0035116E+000, 4.1989536E-001
 9.0038589E+000, 2.1107016E-001
 1.0001576E+001, 2.5052757E-001
 1.1004053E+001, 7.7210618E-001
 1.2004583E+001, 9.3212172E-001
 1.3002633E+001, 1.0596650E+000
 1.4003059E+001, 1.2284576E+000
 1.5003166E+001, 1.3953214E+000
 1.6000759E+001, 1.5563302E+000
 1.7002244E+001, 1.7737152E+000
 1.8003131E+001, 1.9269033E+000
 1.9002768E+001, 2.1706717E+000
 2.0003902E+001, 2.5149849E+000
 2.1002387E+001, 2.7517674E+000
 2.2002196E+001, 3.0994916E+000
 2.3003719E+001, 3.3009578E+000
 2.4001090E+001, 3.5421641E+000
 2.5003462E+001, 3.7331700E+000
 2.6002156E+001, 3.9757283E+000
 2.7001939E+001, 4.1888265E+000
 2.8003350E+001, 4.3842162E+000
 2.9002191E+001, 4.5617247E+000
 3.0000742E+001, 4.8125822E+000
 3.1004258E+001, 5.0612585E+000
 3.2000559E+001, 5.2397922E+000
 3.3004517E+001, 5.4390114E+000
 3.4003424E+001, 5.6161019E+000
 3.5003086E+001, 5.7481122E+000
 3.6000171E+001, 5.9352285E+000
 3.7004821E+001, 6.1326489E+000
 3.8001953E+001, 6.3322300E+000
 3.9003215E+001, 6.5202906E+000
 4.0003339E+001, 6.6934169E+000
 4.1001700E+001, 6.8695379E+000
 4.2000036E+001, 7.0556566E+000
 4.3003443E+001, 7.2731110E+000
 4.4003603E+001, 7.4243776E+000
 4.5000851E+001, 7.6195969E+000
 4.6004241E+001, 7.8027797E+000
 4.7001633E+001, 7.9605336E+000
 4.8012185E+001, 7.8086820E+000
 4.9002472E+001, 7.8913691E+000
 5.0005306E+001, 7.8657874E+000
 5.1001615E+001, 7.7360594E+000
 5.2004854E+001, 7.4102255E+000
 5.3005382E+001, 7.7647708E+000
 5.4004732E+001, 7.8830703E+000
 5.5013364E+001, 7.6733871E+000
 5.6004102E+001, 7.4135878E+000
 5.7006227E+001, 7.6625000E+000
 5.8008352E+001, 7.4428571E+000
 5.9010477E+001, 7.7892857E+000
 6.0012602E+001, 7.7714286E+000
 6.1014727E+001, 7.2714286E+000
 6.2016852E+001, 7.6535714E+000
 6.3015522E+001, 6.8253385E+000
 6.4004982E+001, 5.1153226E+000
 6.5002422E+001, 7.4967600E+000
 6.6003054E+001, 7.6320175E+000
 6.7003685E+001, 7.3364035E+000
 6.8004317E+001, 7.3109649E+000
 6.9004948E+001, 6.2758772E+000
 7.0005580E+001, 6.5750000E+000
 7.1006212E+001, 7.4399123E+000
 7.2006843E+001, 7.6793860E+000
 7.3007475E+001, 7.6188596E+000
 7.4008106E+001, 7.1048246E+000
 7.5008738E+001, 6.5495614E+000
 7.6009369E+001, 6.9399123E+000
 7.7010001E+001, 7.3697368E+000
 7.8006736E+001, 6.5761207E+000
 7.9014163E+001, 6.1172414E+000
 8.0000000E+001, 7.5181913E+000
