s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0139671E+000, 1.2320566E-001
 2.0085130E+000, 6.6090735E-002
 3.0018960E+000, 6.1206500E-002
 4.0081577E+000, 8.5783808E-002
 5.0048602E+000, 1.9572210E-001
 6.0058902E+000, 1.9159406E-001
 7.0011026E+000, 1.8115320E-001
 8.0001380E+000, 3.9920439E-001
 9.0044226E+000, 7.0796330E-001
 1.0000879E+001, 8.7082711E-001
 1.1000160E+001, 1.0196914E+000
 1.2000323E+001, 1.1767664E+000
 1.3003365E+001, 1.3585784E+000
 1.4000726E+001, 1.5292184E+000
 1.5002717E+001, 1.7037792E+000
 1.6003077E+001, 1.8809911E+000
 1.7001808E+001, 2.0909273E+000
 1.8002058E+001, 2.3018745E+000
 1.9003874E+001, 2.5365055E+000
 2.0003577E+001, 2.7775355E+000
 2.1002517E+001, 3.0153784E+000
 2.2002866E+001, 3.2539920E+000
 2.3001728E+001, 3.4914704E+000
 2.4001999E+001, 3.7244251E+000
 2.5000263E+001, 3.9453434E+000
 2.6002979E+001, 4.1862974E+000
 2.7001627E+001, 4.3905058E+000
 2.8001791E+001, 4.6261357E+000
 2.9000738E+001, 4.8590483E+000
 3.0004355E+001, 5.0943457E+000
 3.1000541E+001, 5.3456468E+000
 3.2001036E+001, 5.5684852E+000
 3.3000422E+001, 5.8112247E+000
 3.4001729E+001, 6.0354048E+000
 3.5003607E+001, 6.2650989E+000
 3.6003543E+001, 6.4998220E+000
 3.7000403E+001, 6.7218004E+000
 3.8000483E+001, 6.9499307E+000
 3.9003567E+001, 7.1763980E+000
 4.0001649E+001, 7.3984771E+000
 4.1002145E+001, 7.6462619E+000
 4.2003388E+001, 7.8490318E+000
 4.3006801E+001, 7.9750000E+000
 4.4010363E+001, 7.9719910E+000
 4.5006884E+001, 7.8252273E+000
 4.6003298E+001, 7.0720668E+000
 4.7008520E+001, 7.7338710E+000
 4.8008235E+001, 7.3368995E+000
 4.9013582E+001, 7.6496418E+000
 5.0011727E+001, 7.5630952E+000
 5.1003535E+001, 7.5966454E+000
 5.2014355E+001, 7.4043103E+000
 5.3007747E+001, 7.6706140E+000
 5.4001140E+001, 7.8328947E+000
 5.5011960E+001, 6.0517241E+000
 5.6005352E+001, 6.0302632E+000
 5.7016172E+001, 7.0551724E+000
 5.8009564E+001, 7.5916667E+000
 5.9002956E+001, 7.8065789E+000
 6.0013776E+001, 7.8767241E+000
 6.1007168E+001, 7.2872807E+000
 6.2000560E+001, 7.4013158E+000
 6.3011381E+001, 7.7198276E+000
 6.4015026E+001, 7.3440429E+000
 6.5012798E+001, 7.4323872E+000
 6.6002812E+001, 7.5991379E+000
 6.7009894E+001, 7.4597458E+000
 6.8016977E+001, 7.8173729E+000
 6.9006991E+001, 7.1189655E+000
 7.0014073E+001, 7.1894068E+000
 7.1004087E+001, 6.9577586E+000
 7.2011170E+001, 7.5639831E+000
 7.3001183E+001, 7.8327586E+000
 7.4008266E+001, 7.3792373E+000
 7.5015349E+001, 7.4512712E+000
 7.6005362E+001, 7.7905172E+000
 7.7012445E+001, 6.3097458E+000
 7.8002458E+001, 3.5129310E+000
 7.9009541E+001, 5.3148305E+000
 8.0000000E+001, 5.7852655E+000
