s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0091599E+000, 1.3072063E-001
 2.0012986E+000, 5.9397962E-002
 3.0016654E+000, 7.5000000E-002
 4.0067345E+000, 8.0559196E-002
 5.0017809E+000, 1.5849221E-001
 6.0026423E+000, 2.0609304E-001
 7.0045366E+000, 2.5487744E-001
 8.0000670E+000, 4.3630613E-001
 9.0030546E+000, 6.0255751E-001
 1.0000817E+001, 7.6232306E-001
 1.1003099E+001, 8.8043383E-001
 1.2002966E+001, 1.0032653E+000
 1.3003992E+001, 1.1402768E+000
 1.4003165E+001, 1.2912132E+000
 1.5000633E+001, 1.4367254E+000
 1.6001393E+001, 1.5912575E+000
 1.7000725E+001, 1.7478669E+000
 1.8002288E+001, 1.9146011E+000
 1.9002491E+001, 2.1226512E+000
 2.0004209E+001, 2.3081158E+000
 2.1000319E+001, 2.4808048E+000
 2.2003536E+001, 2.8680231E+000
 2.3003699E+001, 2.9915327E+000
 2.4001145E+001, 3.1299514E+000
 2.5001469E+001, 3.3147794E+000
 2.6004042E+001, 3.5595717E+000
 2.7003478E+001, 3.7430203E+000
 2.8003078E+001, 3.9169090E+000
 2.9000564E+001, 4.1003206E+000
 3.0003133E+001, 4.3077305E+000
 3.1002369E+001, 4.5063733E+000
 3.2000436E+001, 4.7171401E+000
 3.3000912E+001, 4.9305633E+000
 3.4001856E+001, 5.1514382E+000
 3.5002189E+001, 5.3616810E+000
 3.6000602E+001, 5.5707058E+000
 3.7000032E+001, 5.7815518E+000
 3.8003070E+001, 5.9642400E+000
 3.9003242E+001, 6.2176033E+000
 4.0003749E+001, 6.3594463E+000
 4.1002515E+001, 6.5538205E+000
 4.2001412E+001, 6.7517953E+000
 4.3003453E+001, 7.0352808E+000
 4.4003355E+001, 7.1650963E+000
 4.5002899E+001, 7.4126690E+000
 4.6003252E+001, 7.5484440E+000
 4.7003084E+001, 7.7307030E+000
 4.8000764E+001, 7.9302465E+000
 4.9007198E+001, 7.9750000E+000
 5.0005483E+001, 7.9336939E+000
 5.1005825E+001, 7.4586006E+000
 5.2008354E+001, 7.7990000E+000
 5.3014092E+001, 7.4986842E+000
 5.4011087E+001, 7.7766577E+000
 5.5016721E+001, 7.3192670E+000
 5.6009402E+001, 7.8715517E+000
 5.7002082E+001, 6.9663793E+000
 5.8011878E+001, 6.6343220E+000
 5.9004559E+001, 7.2396552E+000
 6.0014355E+001, 7.5411017E+000
 6.1007035E+001, 7.0801724E+000
 6.2016831E+001, 7.8097458E+000
 6.3009512E+001, 7.6534483E+000
 6.4002192E+001, 7.7793103E+000
 6.5011988E+001, 6.7080508E+000
 6.6004669E+001, 7.1336207E+000
 6.7014465E+001, 7.4834746E+000
 6.8007145E+001, 7.3362069E+000
 6.9016941E+001, 5.6733051E+000
 7.0009622E+001, 5.9991379E+000
 7.1002302E+001, 7.0025862E+000
 7.2012098E+001, 6.7250000E+000
 7.3004779E+001, 7.1767241E+000
 7.4014574E+001, 7.6250000E+000
 7.5007255E+001, 7.0034483E+000
 7.6017051E+001, 6.6190678E+000
 7.7009731E+001, 6.8396552E+000
 7.8002412E+001, 7.1301724E+000
 7.9012208E+001, 7.3275424E+000
 8.0000000E+001, 7.7050738E+000
