s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0137502E+000, 2.0116471E-001
 2.0014194E+000, 2.5000000E-002
 3.0024292E+000, 5.5930233E-002
 4.0141169E+000, 7.6254061E-002
 5.0050918E+000, 7.2144412E-002
 6.0015950E+000, 1.5716521E-001
 7.0038582E+000, 1.7513540E-001
 8.0009474E+000, 3.9561854E-001
 9.0001873E+000, 5.4620085E-001
 1.0004559E+001, 6.5884908E-001
 1.1000839E+001, 7.2940792E-001
 1.2006388E+001, 8.4254801E-001
 1.3003434E+001, 9.8199419E-001
 1.4003028E+001, 1.1172586E+000
 1.5004074E+001, 1.2529560E+000
 1.6003078E+001, 1.4219172E+000
 1.7005628E+001, 1.5925302E+000
 1.8003512E+001, 1.7517418E+000
 1.9005524E+001, 1.9093569E+000
 2.0001894E+001, 2.0687451E+000
 2.1003556E+001, 2.2318289E+000
 2.2001660E+001, 2.3898611E+000
 2.3006317E+001, 2.5427707E+000
 2.4005399E+001, 2.7029288E+000
 2.5003340E+001, 2.8738251E+000
 2.6002924E+001, 3.0600296E+000
 2.7006443E+001, 3.1976390E+000
 2.8001281E+001, 3.3763551E+000
 2.9005098E+001, 3.5297669E+000
 3.0002808E+001, 3.7296099E+000
 3.1002547E+001, 3.9370707E+000
 3.2001615E+001, 4.0805021E+000
 3.3000718E+001, 4.2474571E+000
 3.4000387E+001, 4.4364006E+000
 3.5003980E+001, 4.6197858E+000
 3.6004193E+001, 4.8161112E+000
 3.7002951E+001, 5.0217902E+000
 3.8001195E+001, 5.1855408E+000
 3.9003696E+001, 5.3967017E+000
 4.0004997E+001, 5.5643133E+000
 4.1004549E+001, 5.7557195E+000
 4.2003193E+001, 5.9668021E+000
 4.3003814E+001, 6.1012682E+000
 4.4002386E+001, 6.2910511E+000
 4.5004006E+001, 6.4505003E+000
 4.6001234E+001, 6.6201316E+000
 4.7004404E+001, 6.7899126E+000
 4.8004201E+001, 6.9468167E+000
 4.9003528E+001, 7.0761956E+000
 5.0004813E+001, 7.2496479E+000
 5.1000713E+001, 7.4033962E+000
 5.2003094E+001, 7.6130507E+000
 5.3005506E+001, 7.7404078E+000
 5.4005990E+001, 7.9029234E+000
 5.5008996E+001, 7.9211201E+000
 5.6007781E+001, 7.8509050E+000
 5.7013232E+001, 7.6785847E+000
 5.8011226E+001, 7.7811644E+000
 5.9009221E+001, 7.5537671E+000
 6.0007215E+001, 7.3030822E+000
 6.1005209E+001, 7.7147260E+000
 6.2003204E+001, 7.7893836E+000
 6.3001198E+001, 7.7277397E+000
 6.4007042E+001, 6.8303271E+000
 6.5003623E+001, 6.9861842E+000
 6.6000204E+001, 7.1881579E+000
 6.7009898E+001, 7.1990260E+000
 6.8006479E+001, 6.9644737E+000
 6.9003060E+001, 7.2335526E+000
 7.0012754E+001, 7.4561688E+000
 7.1009335E+001, 7.2078947E+000
 7.2005916E+001, 6.8657895E+000
 7.3002497E+001, 7.0013158E+000
 7.4012190E+001, 7.0964286E+000
 7.5008771E+001, 7.4105263E+000
 7.6005352E+001, 6.3302632E+000
 7.7001933E+001, 7.1184211E+000
 7.8011627E+001, 6.9308442E+000
 7.9008208E+001, 7.4125000E+000
 8.0000000E+001, 6.2558289E+000
