s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0145152E+000, 1.8995683E-001
 2.0122565E+000, 2.5000000E-002
 3.0167062E+000, 4.2562245E-002
 4.0043688E+000, 5.4796778E-002
 5.0017065E+000, 1.2269131E-001
 6.0043901E+000, 1.4638910E-001
 7.0042463E+000, 2.4643855E-001
 8.0025611E+000, 4.5067629E-001
 9.0053726E+000, 5.7580104E-001
 1.0001254E+001, 6.8596520E-001
 1.1000616E+001, 7.5383689E-001
 1.2004953E+001, 8.1017478E-001
 1.3006990E+001, 9.2175762E-001
 1.4001682E+001, 1.0552596E+000
 1.5000054E+001, 1.1979331E+000
 1.6004867E+001, 1.3328246E+000
 1.7001255E+001, 1.4668892E+000
 1.8005539E+001, 1.6863299E+000
 1.9003079E+001, 1.8670804E+000
 2.0002252E+001, 2.0410765E+000
 2.1002322E+001, 2.2056183E+000
 2.2001209E+001, 2.3967919E+000
 2.3000222E+001, 2.5209453E+000
 2.4004484E+001, 2.6783447E+000
 2.5005018E+001, 2.8292368E+000
 2.6000132E+001, 2.9824034E+000
 2.7000133E+001, 3.1589360E+000
 2.8001758E+001, 3.3430179E+000
 2.9006678E+001, 3.5031757E+000
 3.0003360E+001, 3.6869929E+000
 3.1001367E+001, 3.8541113E+000
 3.2001018E+001, 4.0386202E+000
 3.3002860E+001, 4.2228993E+000
 3.4002603E+001, 4.4079093E+000
 3.5001979E+001, 4.6007131E+000
 3.6004522E+001, 4.7934658E+000
 3.7004077E+001, 4.9826802E+000
 3.8002988E+001, 5.1511364E+000
 3.9003036E+001, 5.3467831E+000
 4.0005096E+001, 5.5554161E+000
 4.1001092E+001, 5.7468446E+000
 4.2000676E+001, 5.9966816E+000
 4.3000616E+001, 6.1530232E+000
 4.4003852E+001, 6.3522533E+000
 4.5002741E+001, 6.5994316E+000
 4.6001820E+001, 6.7560543E+000
 4.7000325E+001, 6.9317131E+000
 4.8004326E+001, 7.0525861E+000
 4.9004298E+001, 7.2346679E+000
 5.0006903E+001, 7.3603154E+000
 5.1000904E+001, 7.6262137E+000
 5.2002172E+001, 7.7556022E+000
 5.3001866E+001, 7.8964991E+000
 5.4007798E+001, 7.9579390E+000
 5.5004427E+001, 7.9460367E+000
 5.6001895E+001, 7.9200689E+000
 5.7004980E+001, 7.5565734E+000
 5.8003499E+001, 7.6323006E+000
 5.9000234E+001, 7.6551339E+000
 6.0000190E+001, 7.6754530E+000
 6.1000965E+001, 7.6860870E+000
 6.2001610E+001, 7.6567968E+000
 6.3002709E+001, 7.7451087E+000
 6.4008329E+001, 7.7799262E+000
 6.5001786E+001, 6.9496815E+000
 6.6001826E+001, 7.2288364E+000
 6.7001649E+001, 6.8610061E+000
 6.8002554E+001, 6.9186998E+000
 6.9001881E+001, 6.8780885E+000
 7.0002834E+001, 6.5730509E+000
 7.1000560E+001, 6.7989513E+000
 7.2004926E+001, 6.2155274E+000
 7.3008166E+001, 6.6470679E+000
 7.4003170E+001, 6.9714301E+000
 7.5000492E+001, 6.5340993E+000
 7.6005248E+001, 6.8166265E+000
 7.7005662E+001, 7.3011527E+000
 7.8002124E+001, 7.6745498E+000
 7.9006711E+001, 6.6604686E+000
 8.0000000E+001, 5.0424685E+000
