s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007683E+000, 8.8812870E-002
 2.0084339E+000, 2.5000000E-002
 3.0078156E+000, 2.7829920E-002
 4.0039798E+000, 5.9669073E-002
 5.0071709E+000, 1.0681818E-001
 6.0014204E+000, 1.6158688E-001
 7.0050269E+000, 2.3830847E-001
 8.0023742E+000, 3.1907423E-001
 9.0031284E+000, 4.4431062E-001
 1.0004251E+001, 5.1445656E-001
 1.1000432E+001, 6.4208340E-001
 1.2001721E+001, 7.2924597E-001
 1.3000754E+001, 8.3193889E-001
 1.4002393E+001, 9.3974091E-001
 1.5001032E+001, 1.0429306E+000
 1.6003596E+001, 1.1417655E+000
 1.7001540E+001, 1.2301161E+000
 1.8003520E+001, 1.3412496E+000
 1.9003971E+001, 1.4561581E+000
 2.0002680E+001, 1.5575796E+000
 2.1003318E+001, 1.6663054E+000
 2.2001037E+001, 1.7736309E+000
 2.3000024E+001, 1.8745920E+000
 2.4003949E+001, 1.9870524E+000
 2.5002785E+001, 2.1068490E+000
 2.6003218E+001, 2.2018759E+000
 2.7003145E+001, 2.3272492E+000
 2.8002025E+001, 2.5365077E+000
 2.9001088E+001, 2.6060291E+000
 3.0003421E+001, 2.8745398E+000
 3.1004291E+001, 2.7836628E+000
 3.2001522E+001, 2.9314981E+000
 3.3002595E+001, 3.1256360E+000
 3.4001143E+001, 3.4458819E+000
 3.5000078E+001, 3.5773119E+000
 3.6003123E+001, 3.6662260E+000
 3.7003180E+001, 3.8562125E+000
 3.8002693E+001, 4.2762992E+000
 3.9002464E+001, 4.2778849E+000
 4.0001152E+001, 4.4774798E+000
 4.1002180E+001, 4.6422966E+000
 4.2003310E+001, 4.7095067E+000
 4.3004329E+001, 4.9188411E+000
 4.4003011E+001, 5.2288708E+000
 4.5003703E+001, 5.2114439E+000
 4.6000777E+001, 5.5858531E+000
 4.7002651E+001, 5.5704520E+000
 4.8004195E+001, 6.0689866E+000
 4.9004267E+001, 6.4199634E+000
 5.0002783E+001, 6.6968772E+000
 5.1000262E+001, 6.3543951E+000
 5.2003511E+001, 6.5939325E+000
 5.3000732E+001, 6.8088310E+000
 5.4000847E+001, 6.9074046E+000
 5.5002097E+001, 7.1032182E+000
 5.6002625E+001, 7.2997581E+000
 5.7002335E+001, 7.4644745E+000
 5.8002922E+001, 7.6661216E+000
 5.9001137E+001, 7.7958935E+000
 6.0002626E+001, 7.9474421E+000
 6.1003625E+001, 7.8864373E+000
 6.2000567E+001, 7.8483418E+000
 6.3003334E+001, 7.9310711E+000
 6.4009466E+001, 7.8194805E+000
 6.5000000E+001, 7.5085489E+000
