s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026476E+000, 1.2877389E-001
 2.0026137E+000, 2.5000000E-002
 3.0003182E+000, 2.5000000E-002
 4.0043508E+000, 3.0690535E-002
 5.0056749E+000, 8.0887688E-002
 6.0025972E+000, 1.2257453E-001
 7.0003585E+000, 1.7699618E-001
 8.0043991E+000, 2.9672177E-001
 9.0032614E+000, 3.8199207E-001
 1.0004218E+001, 4.5115211E-001
 1.1000251E+001, 4.5999811E-001
 1.2004657E+001, 4.9927377E-001
 1.3002770E+001, 5.7316062E-001
 1.4003853E+001, 6.5508182E-001
 1.5001010E+001, 7.4113869E-001
 1.6002924E+001, 8.3136987E-001
 1.7001120E+001, 9.1693826E-001
 1.8001417E+001, 1.0127771E+000
 1.9004519E+001, 1.0987142E+000
 2.0000994E+001, 1.1826745E+000
 2.1004798E+001, 1.2819352E+000
 2.2002152E+001, 1.3774153E+000
 2.3001955E+001, 1.4888725E+000
 2.4003596E+001, 1.5994237E+000
 2.5003293E+001, 1.7069269E+000
 2.6002968E+001, 1.8176819E+000
 2.7000678E+001, 1.9154453E+000
 2.8001812E+001, 2.0132787E+000
 2.9000883E+001, 2.1241517E+000
 3.0003227E+001, 2.2449916E+000
 3.1004795E+001, 2.3583698E+000
 3.2000201E+001, 2.4809556E+000
 3.3001757E+001, 2.6017353E+000
 3.4004427E+001, 2.7260001E+000
 3.5000834E+001, 2.8555997E+000
 3.6004802E+001, 2.9648337E+000
 3.7002747E+001, 3.1209932E+000
 3.8000985E+001, 3.2512851E+000
 3.9000643E+001, 3.3702061E+000
 4.0002076E+001, 3.5073660E+000
 4.1002711E+001, 3.6300637E+000
 4.2001126E+001, 3.7410366E+000
 4.3001416E+001, 3.8794770E+000
 4.4003222E+001, 3.9781664E+000
 4.5000180E+001, 4.1489937E+000
 4.6003318E+001, 4.2561865E+000
 4.7001179E+001, 4.4145355E+000
 4.8004488E+001, 4.5289897E+000
 4.9004453E+001, 4.6510750E+000
 5.0004761E+001, 4.7689988E+000
 5.1003533E+001, 4.8923076E+000
 5.2001952E+001, 5.0284913E+000
 5.3000049E+001, 5.1878180E+000
 5.4004123E+001, 5.3381737E+000
 5.5000238E+001, 5.4181991E+000
 5.6004772E+001, 5.5376027E+000
 5.7002927E+001, 5.6668108E+000
 5.8003995E+001, 5.7921164E+000
 5.9003662E+001, 5.9393745E+000
 6.0001566E+001, 6.0156406E+000
 6.1002921E+001, 6.1426451E+000
 6.2002166E+001, 6.2766820E+000
 6.3004274E+001, 6.3950391E+000
 6.4004016E+001, 6.5361411E+000
 6.5000000E+001, 6.6253354E+000
