s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0045770E+000, 8.4563077E-002
 2.0064709E+000, 2.5000000E-002
 3.0051163E+000, 3.4528599E-002
 4.0017336E+000, 5.3421885E-002
 5.0033539E+000, 1.4507245E-001
 6.0040430E+000, 1.6282762E-001
 7.0033406E+000, 1.6403199E-001
 8.0044781E+000, 3.1326408E-001
 9.0016847E+000, 4.9943348E-001
 1.0004375E+001, 6.4715960E-001
 1.1003764E+001, 7.4769027E-001
 1.2003906E+001, 8.0497370E-001
 1.3000490E+001, 9.0950225E-001
 1.4001820E+001, 9.8219880E-001
 1.5003409E+001, 1.0784313E+000
 1.6002888E+001, 1.1953280E+000
 1.7001018E+001, 1.2988605E+000
 1.8002397E+001, 1.4725071E+000
 1.9002900E+001, 1.5260394E+000
 2.0002302E+001, 1.6378758E+000
 2.1000625E+001, 1.7585566E+000
 2.2000825E+001, 1.8752509E+000
 2.3000433E+001, 2.0062879E+000
 2.4001792E+001, 2.1463138E+000
 2.5001838E+001, 2.2897023E+000
 2.6002240E+001, 2.4310518E+000
 2.7000830E+001, 2.5901500E+000
 2.8001969E+001, 2.7423583E+000
 2.9002374E+001, 2.9354787E+000
 3.0000669E+001, 3.0982358E+000
 3.1002304E+001, 3.3377512E+000
 3.2000813E+001, 3.6040505E+000
 3.3001211E+001, 3.8465356E+000
 3.4001442E+001, 4.1429724E+000
 3.5001286E+001, 4.3891904E+000
 3.6002435E+001, 4.6007259E+000
 3.7002373E+001, 4.8212016E+000
 3.8001387E+001, 5.0449656E+000
 3.9000090E+001, 5.2643627E+000
 4.0002724E+001, 5.4898480E+000
 4.1002955E+001, 5.6880676E+000
 4.2003091E+001, 5.8880898E+000
 4.3003091E+001, 6.0927213E+000
 4.4001626E+001, 6.2789433E+000
 4.5002915E+001, 6.4714542E+000
 4.6001492E+001, 6.6406442E+000
 4.7004874E+001, 6.8301870E+000
 4.8003758E+001, 7.0337512E+000
 4.9000731E+001, 7.1871675E+000
 5.0003444E+001, 7.3766161E+000
 5.1001395E+001, 7.5900260E+000
 5.2005219E+001, 7.7689941E+000
 5.3000837E+001, 7.9386892E+000
 5.4001391E+001, 7.9750000E+000
 5.5003776E+001, 7.9490141E+000
 5.6002277E+001, 7.3211957E+000
 5.7005066E+001, 7.5773499E+000
 5.8003256E+001, 7.6320588E+000
 5.9001445E+001, 7.5579412E+000
 6.0011378E+001, 7.7726744E+000
 6.1009568E+001, 7.1185294E+000
 6.2007851E+001, 7.2818223E+000
 6.3004687E+001, 7.4290356E+000
 6.4004657E+001, 7.7589080E+000
 6.5000000E+001, 7.8157618E+000
