s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088548E+000, 1.0413626E-001
 2.0102330E+000, 2.5000000E-002
 3.0070682E+000, 2.7717391E-002
 4.0005828E+000, 7.1836038E-002
 5.0093603E+000, 1.2429245E-001
 6.0042366E+000, 1.7331249E-001
 7.0048722E+000, 1.7369979E-001
 8.0043753E+000, 2.8887702E-001
 9.0007909E+000, 4.6028334E-001
 1.0000012E+001, 5.8777038E-001
 1.1004221E+001, 6.0289039E-001
 1.2004329E+001, 6.0696155E-001
 1.3002219E+001, 6.9582581E-001
 1.4000486E+001, 8.2679835E-001
 1.5003840E+001, 9.8203337E-001
 1.6002818E+001, 1.0603365E+000
 1.7004523E+001, 1.1733376E+000
 1.8004472E+001, 1.2632775E+000
 1.9000917E+001, 1.3480502E+000
 2.0001422E+001, 1.4630191E+000
 2.1001546E+001, 1.5740948E+000
 2.2003986E+001, 1.6814768E+000
 2.3000954E+001, 1.7964010E+000
 2.4001073E+001, 1.9122028E+000
 2.5000874E+001, 2.0248778E+000
 2.6002677E+001, 2.1330166E+000
 2.7002146E+001, 2.2559944E+000
 2.8003266E+001, 2.3589004E+000
 2.9000913E+001, 2.4850868E+000
 3.0000592E+001, 2.5977034E+000
 3.1002175E+001, 2.7056343E+000
 3.2000346E+001, 2.8993366E+000
 3.3001882E+001, 3.0868796E+000
 3.4000571E+001, 3.3710196E+000
 3.5002687E+001, 3.5650604E+000
 3.6000986E+001, 3.7583248E+000
 3.7003272E+001, 3.9307363E+000
 3.8001477E+001, 4.0860005E+000
 3.9001720E+001, 4.2725469E+000
 4.0001295E+001, 4.4197093E+000
 4.1001712E+001, 4.5382869E+000
 4.2000556E+001, 4.7392249E+000
 4.3002143E+001, 4.9478534E+000
 4.4002255E+001, 5.1422186E+000
 4.5003962E+001, 5.3095980E+000
 4.6000089E+001, 5.4964265E+000
 4.7000062E+001, 5.6553617E+000
 4.8003190E+001, 5.8179822E+000
 4.9003043E+001, 5.9805936E+000
 5.0002205E+001, 6.1437530E+000
 5.1001050E+001, 6.3056002E+000
 5.2001865E+001, 6.4560755E+000
 5.3003458E+001, 6.6122708E+000
 5.4003855E+001, 6.7725441E+000
 5.5000873E+001, 6.9275770E+000
 5.6001743E+001, 7.0763283E+000
 5.7000501E+001, 7.2322699E+000
 5.8001048E+001, 7.3814553E+000
 5.9002276E+001, 7.5294247E+000
 6.0001879E+001, 7.6791182E+000
 6.1003817E+001, 7.8308341E+000
 6.2002457E+001, 7.9630518E+000
 6.3005481E+001, 7.9750000E+000
 6.4006388E+001, 7.8518684E+000
 6.5000000E+001, 7.7069130E+000
