s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0049297E+000, 9.2838009E-002
 2.0082969E+000, 2.5000000E-002
 3.0054496E+000, 2.5000000E-002
 4.0041731E+000, 4.4587629E-002
 5.0077702E+000, 7.9035324E-002
 6.0065504E+000, 1.3286955E-001
 7.0048110E+000, 1.9111950E-001
 8.0002058E+000, 2.3541068E-001
 9.0000163E+000, 1.9807443E-001
 1.0002872E+001, 2.1223685E-001
 1.1002618E+001, 3.2765928E-001
 1.2001556E+001, 4.9832471E-001
 1.3003897E+001, 6.0674556E-001
 1.4004266E+001, 7.1838507E-001
 1.5000876E+001, 8.2322366E-001
 1.6002999E+001, 9.7090142E-001
 1.7000471E+001, 1.2760438E+000
 1.8000609E+001, 1.3222599E+000
 1.9002270E+001, 1.4836952E+000
 2.0000700E+001, 1.7204889E+000
 2.1000573E+001, 2.0683188E+000
 2.2001396E+001, 2.2568592E+000
 2.3001528E+001, 2.5057170E+000
 2.4002049E+001, 2.9237390E+000
 2.5000761E+001, 3.0611448E+000
 2.6000857E+001, 3.2948900E+000
 2.7001153E+001, 3.5109071E+000
 2.8001060E+001, 3.7394542E+000
 2.9000185E+001, 3.9433675E+000
 3.0001141E+001, 4.1418264E+000
 3.1001036E+001, 4.3292648E+000
 3.2003499E+001, 4.5196829E+000
 3.3001813E+001, 4.7047328E+000
 3.4000480E+001, 4.8959225E+000
 3.5001109E+001, 5.0783869E+000
 3.6000440E+001, 5.2530511E+000
 3.7003115E+001, 5.4360640E+000
 3.8002541E+001, 5.6148753E+000
 3.9000147E+001, 5.7931421E+000
 4.0003462E+001, 5.9740238E+000
 4.1001555E+001, 6.1494648E+000
 4.2001083E+001, 6.3262383E+000
 4.3001393E+001, 6.4981073E+000
 4.4001079E+001, 6.6738360E+000
 4.5004007E+001, 6.8524179E+000
 4.6000741E+001, 7.0327288E+000
 4.7002609E+001, 7.2098879E+000
 4.8002895E+001, 7.3924858E+000
 4.9000249E+001, 7.5696540E+000
 5.0000799E+001, 7.7473167E+000
 5.1002169E+001, 7.9284318E+000
 5.2003631E+001, 7.9750000E+000
